irn,district,enrolled_adm,base_cost_enrolled_adm,aggregate_base_cost,base_cost_per_pupil,capacity_per_pupil,state_share_percentage,valuation_per_pupil,local_capacity_percentage,benchmark_ratio,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_aid,trans_reported_sped_cost,trans_special_education,trans_total
047944,Rock Hill Local,1192.5437,1192.5437,9845655.02,8256.01,5451.23,0.3397258,370192.13,0.0193892841,1.46670942,1168.1542,699.4676,1050.9826,0.881295,1075307.53,114992.85,52701.223155,892456.880000000005
047951,South Point Local,1264.8725,1295.14,10643499.31,8218.03,4227.96,0.4855263,264775.68,0.018079670025,1.46670942,1234.8579,657.195,1090.4422,0.862097,1067602.21,97944,47554.387927200005,650894.130000000005
047969,Symmes Valley Local,671.0638,683.62,6325843.44,9253.45,4446.04,0.5195262,275614.95,0.020652547725,1.46670942,655.9611,301.9622,567.4614,0.845615,534535.12,76858.95,39930.238229490002,747138.097519999952
047985,Johnstown-Monroe Local,1602.7704,1624.74,13239088.48,8148.44,7986.82,0.1,379955.99,0.024088902791,1.46670942,380.9158,310.6001,363.3369,0.226693,24596.9,588414.75,269670.479924999992,619185.141507692286
047993,Lakewood Local,1567.645,1581.17,12860273.59,8133.39,9589.16,0.1000001,482005.04,0.02295195713,1.46670942,826.1319,597.72,769.0289,0.490563,243796.13,564516.75,258718.026524999994,950099.489985882305
048009,Licking Heights Local,5019.6806,5019.6806,40887836.45,8145.51,4629.45,0.4316552,223260,0.022831355429,1.46670942,2853.8468,2234.884,2699.1061,0.537705,1028022.59,1415165.85,648570.509055000031,3049145.569999999832
048017,Licking Valley Local,2015.0755,2030.55,16442715.25,8097.67,4067.64,0.497678,189147.94,0.022921299189,1.46670942,763.0978,588.473,719.4416,0.35703,120809.07,177464.7,88320.276966600009,1470942.607333333232
048025,North Fork Local,1455.3735,1473.48,12036584.53,8168.81,5881.83,0.279966,279760.11,0.022782011235,1.46670942,690.0084,543.6156,653.4102,0.448964,173501.61,298336.5,136727.617949999985,1365373.546893333318
048033,Northridge Local,1105.8944,1106.85,9228142.74,8337.3,9273.31,0.1,425750.55,0.024118571734,1.46670942,388.5101,289.0651,363.6488,0.328828,51798.16,532726.95,244148.76118500001,1233282.216010218952
048041,Southwest Licking Local,4739.2704,4739.2704,38743379.55,8174.97,5993.43,0.2668561,275785.94,0.023685977508,1.46670942,1958.1405,1496.3274,1842.6872,0.388812,366965.73,1075600.05,492947.502915000019,1706486.059999999823
048074,Benjamin Logan Local,1554.973,1599.21,13036312.22,8151.72,6628.22,0.1868931,318344.39,0.023312929435,1.46670942,609.1337,418.3189,561.43,0.361054,96412.75,258273.75,118366.859624999997,1366140.312159999972
048082,Indian Lake Local,1291.868,1327.72,10823771.23,8152.15,8520.05,0.1,462836.9,0.022516968535,1.46670942,667.0328,614.2334,653.833,0.506114,220626.7,261129.75,119675.764425000001,606401.850428571459
048090,Riverside Local,503.7689,517.29,5212351.66,10076.27,4320.52,0.5712185,201287.34,0.022450151475,1.46670942,487.5832,202.8219,416.3929,0.826555,374749.76,121201.5,69232.539027749997,381286.427499999991
048116,Avon Local,3961.0641,4114.62,33387947.67,8114.47,7698.29,0.1000004,297485.3,0.025,1.46670942,613.5336,451.2865,572.9718,0.144651,15793.22,1394915.55,639289.796564999968,1372450.020000000019
048124,Avon Lake City,3213.7267,3293.57,26614245.26,8080.67,10092.34,0.1000004,393103.79,0.025,1.46670942,460.7643,350.0268,433.0799,0.134759,10360.44,606380.25,277904.068574999983,1094399
048132,Clearview Local,1235.9955,1284.16,10512903.92,8186.6,1339.33,0.8363998,88622.98,0.01566508275,1.46670942,1218.2915,765.3479,1105.0556,0.894061,1163624.86,52944.15,44282.476471170005,412935.400000000023
048140,Columbia Local,977.7106,977.7106,8293964.04,8483.05,8696.72,0.1,372209.14,0.024064699133,1.46670942,277.5873,215.9178,262.1699,0.268147,24832.66,96502.35,44227.027005000004,386634.661143999954
048157,Firelands Local,1657.3883,1676.31,13596744.06,8111.12,6251.99,0.2292077,276269.17,0.023204143223,1.46670942,636.4039,460.4309,592.4106,0.357436,99704.32,248322.9,113806.385070000004,1147934.983467415674
048165,Keystone Local,1389.0737,1438.4,11683549.5,8122.6,6525.51,0.196623,296103.05,0.023182177788,1.46670942,441.0256,362.4497,421.3817,0.303354,51082.2,331519.65,151935.455595000007,724398.764457142795
048173,Midview Local,2479.5597,2575.16,20990624.82,8151.19,6808.17,0.1647648,310558.64,0.022903497802,1.46670942,1079.1062,843.1365,1020.1138,0.411409,227452.52,835478.7,382899.888210000005,878897.216399999917
048207,Anthony Wayne Local,3846.974,3918.08,31784695.35,8112.31,9979.38,0.1,377374.08,0.025,1.46670942,599.9968,424.4359,556.1066,0.144557,15308.44,385129.5,176504.849849999999,1754255.330000000075
048215,Ottawa Hills Local,1022.2956,1043.12,8699583.46,8339.96,6393.02,0.233447,192733.69,0.025,1.46670942,32.8792,32.2293,32.7167,0.032003,44.14,73270.05,33579.663914999997,0
048223,Springfield Local,3015.7265,3115.87,25340237.65,8132.64,7060.18,0.1318711,299902.58,0.022552363096,1.46670942,1603.5785,1269.0703,1519.9514,0.504008,508626.67,414281.7,189865.303110000008,1270574.479999999981
048231,Washington Local,6549.3978,6678.01,54976806.42,8232.51,3002.12,0.6353333,154724.94,0.019007112825,1.46670942,4348.2085,3262.7413,4076.8417,0.622476,2080959.5,1492312.5,948115.825256249984,1767423.600000000093
048256,Jefferson Local,945.8362,952.36,8100646.13,8505.87,6414.61,0.2458598,319383.19,0.022689673105,1.46670942,405.8842,373.5098,397.7906,0.42057,92688.46,137634,63077.662199999999,357002.048360000015
048264,Jonathan Alder Local,2209.4942,2209.4942,17889429.13,8096.62,6449.14,0.2034776,286208.95,0.024583281285,1.46670942,652.6733,431.5834,597.4009,0.270379,57531.58,98402.85,45098.026155,1156488.433587156003
048272,Madison-Plains Local,1071.8981,1076.64,9091018.92,8443.88,7797.91,0.1000002,397987.87,0.02294742867,1.46670942,544.8658,419.5551,513.5381,0.479092,155276.28,153600.3,70395.017490000013,903131.633511290187
048298,Austintown Local Schools,4077.0465,4088.79,33474172.37,8186.82,4237.15,0.4824427,207638.47,0.019839231675,1.46670942,4053.1882,2066.0408,3556.4014,0.872298,3564799.27,637507.5,307560.839570250013,1264029.219999999972
048306,Boardman Local,3526.4243,3633.03,29599816,8147.42,6353.28,0.2202096,313081.12,0.020618878275,1.46670942,1712.2603,1538.6758,1668.8642,0.473245,492365.51,520247.7,238429.520909999992,1480771.399999999907
048314,Canfield Local,2410.2781,2434.68,19708999.1,8095.11,9464.2,0.1,360812.72,0.024521757242,1.46670942,442.0488,349.5867,418.9333,0.173811,16672.24,293249.25,134396.131274999992,1061729.100000000093
048322,Jackson-Milton Local,768.5496,768.98,6915705.03,8993.35,7950.46,0.1159624,417965.02,0.022639704326,1.46670942,368.6446,311.4482,354.3455,0.461057,99227.19,55093.5,25249.351049999997,493557.412123076909
048330,Lowellville Local,453.1511,455.31,4822520.95,10591.73,2932.53,0.7231302,136083.72,0.0219179979,1.46670942,252.5144,182.7031,235.0616,0.518727,83320.9,10112.55,7312.690304010001,141250.850800000015
048348,Poland Local,1666.0852,1682.17,13646942.65,8112.7,8511.35,0.1,329360.03,0.023815688143,1.46670942,407.8181,294.629,379.5208,0.227792,25942.22,148555.05,68082.779415000012,576151.800000000047
048355,Sebring Local,364.1525,364.1525,4270309.95,11726.71,3542.84,0.6978831,184882.92,0.0176548653,1.46670942,360.0834,234.3788,328.6572,0.902526,352660.82,30018.45,20949.368943195001,102490.119999999995
048363,South Range Local,1228.3524,1228.3524,10096419.58,8219.48,5227.34,0.3640303,233558.69,0.023252758697,1.46670942,324.9592,262.9696,309.4618,0.251932,25874.28,173575.5,79549.65165,435613.674928301945
048371,Springfield Local,864.9044,889.29,7674346.4,8629.75,6561.14,0.2397058,296032.79,0.022535290428,1.46670942,351.0993,275.3724,332.1676,0.384051,64540.09,63749.7,29216.487510000003,401230.781771428534
048389,West Branch Local,1642.6444,1657.77,13496902.66,8141.6,4624.42,0.432001,224211.18,0.02061057015,1.46670942,713.71,548.9524,672.5206,0.409413,148498.95,132664.35,60800.071604999997,1205341.042935135076
048397,Western Reserve Local,544.7063,554.58,5544456.7,9997.58,6316.51,0.3681962,274086.68,0.023230272757,1.46670942,176.398,138.8405,167.0086,0.306603,20681.7,24181.5,11082.381449999999,368460.259681632684
048413,Elgin Local,1014.9628,1014.9628,8604996.63,8478.14,4651.09,0.4514021,232745.03,0.0220865643,1.46670942,580.6551,473.9012,553.9666,0.5458,217392.82,194525.1,89150.853329999998,974166.057399999932
048421,Pleasant Local,1257.433,1257.433,10280656.36,8175.91,5293.54,0.3525443,229973.24,0.023173485335,1.46670942,532.8885,402.948,500.4033,0.397956,104396.24,187237.05,85810.740015000003,458045.369999999937
048439,Ridgedale Local,597.7981,597.81,5779006.68,9666.96,6294.43,0.3488717,315646.76,0.022843066838,1.46670942,352.1506,290.4008,336.7131,0.563256,140723.38,15210.3,6970.88049,479432.061839344271
048447,River Valley Local,1765.067,1812.33,14731231.66,8128.34,4645.49,0.4284824,217652.16,0.022578128271,1.46670942,1737.4872,600.2651,1453.1816,0.823301,1297572.85,183533.7,84113.494709999999,1241868.433309090789
048462,Black River Local,880.9434,935.61,8023942,8576.16,7092.84,0.1729585,341443.58,0.02266406413,1.46670942,400.2521,316.2603,379.2542,0.430509,92595.4,233601.9,107059.750770000013,999932.43447368429
048470,Buckeye Local,1927.8391,2010.55,16289186.83,8101.86,9048.67,0.1000005,412352.37,0.024097439098,1.46670942,419.4735,373.8318,408.0631,0.211669,24084.43,318195.15,145828.837245000002,920828.167802816955
048488,Cloverleaf Local,2274.3912,2274.3912,18398108.13,8089.25,8476.13,0.1,403780.91,0.023193524892,1.46670942,2240.3597,658.8535,1844.9831,0.811199,1599343.58,420424.2,192680.410860000004,1638279.282861538464
048496,Highland Local,3208.9381,3264.36,26473111.38,8109.74,10026.3,0.1,401995.81,0.025,1.46670942,319.5191,269.5219,307.0198,0.095676,3702.26,947382.45,434185.376835000003,1774960.604153846158
048512,Eastern Local,714.9449,714.9449,6501517.81,9093.73,3650.52,0.5985683,178472.93,0.0208748979,1.46670942,710.5339,254.6519,596.5634,0.834419,547166.52,36008.7,21553.666344210003,526526.656668965472
048520,Meigs Local,1476.5779,1512.68,12457289.23,8235.24,2421.09,0.7060094,142063.9,0.017573315175,1.46670942,1475.4656,950.1572,1344.1385,0.910306,1467281.3,244039.95,172294.49867553002,1873640.542737688171
048538,Southern Local,646.0441,646.33,6073901.93,9397.52,3600.98,0.6168156,195210.11,0.020112086025,1.46670942,641.5139,356.6225,570.2911,0.882743,585409.4,0,0,371375.900000000023
048553,Marion Local,979.6256,979.6256,8366971.48,8540.99,4367.38,0.4886565,187484.52,0.024417759717,1.46670942,45.3348,45.8148,45.4548,0.0464,128.92,91009.8,44472.5303337,465553.581554716977
048579,Parkway Local,925.9456,932.55,7996786.06,8575.18,4500.88,0.4751269,237138.66,0.02165673105,1.46670942,312.0069,227.6362,290.9142,0.314181,37828.52,33593.7,15961.270540530002,591577.605681987596
048587,St Henry Consolidated Local,984.5506,984.5506,8434301.52,8566.65,5016.75,0.4143871,205526.36,0.024280241547,1.46670942,93.5417,62.4126,85.7594,0.087105,857.16,34635.3,15873.35799,285246.418639999989
048595,Fort Recovery Local,912.0138,921.72,7954235.69,8629.77,4284.96,0.5034674,191112.08,0.023288257338,1.46670942,107.6459,60.79,95.9319,0.105187,1398.24,62224.05,31327.780670970002,359683.7938229508
048611,Bethel Local,1987.2782,1987.2782,16079221.15,8091.08,3358.79,0.5848764,104989.44,0.023876951905,1.46670942,811.9275,640.9022,769.1711,0.387048,151791.41,82272.75,48119.389838099996,1170819.09999999986
048629,Miami East Local,1292.3981,1301.57,10623295.68,8161.91,6397.57,0.2161676,260746.64,0.024197272523,1.46670942,289.3019,232.5314,275.1093,0.212867,16421.64,85738.8,39294.092040000003,835830.170399999944
048637,Newton Local,599.9063,599.9063,5758807.26,9599.51,4234.11,0.5589243,174938.06,0.023530814098,1.46670942,129.715,115.3211,126.1166,0.210227,7342.49,0,0,238926.570015000005
048652,Switzerland of Ohio Local,1846.283,1899.3,15757259.6,8296.35,11067.42,0.1000006,763264.63,0.020254197825,1.46670942,1048.2349,892.6746,1009.3448,0.54669,397389.49,622139.7,285126.624509999994,2634228.488724175841
048678,Brookville Local,1479.7086,1479.7086,12051759.04,8144.68,4813.21,0.4090361,206183.04,0.023036956057,1.46670942,474.7775,398.9815,455.8285,0.308053,56983.21,48599.25,22273.036274999999,465679.162518918863
048686,Jefferson Township Local,264.9935,264.9935,3687708.87,13916.23,8316.71,0.4023735,452837.98,0.018438228675,1.46670942,261.5786,178.3047,240.7601,0.908551,261804.85,19138.35,8771.105805000001,449825.762800000026
048694,Trotwood-Madison City,2377.2248,2418.02,19578493.74,8096.91,2026.92,0.7496673,118594.97,0.01599019065,1.46670942,2336.6356,1852.5208,2215.6069,0.932014,2535316.23,672462,504122.771892600053,1283969.770000000019
048702,Mad River Local,3555.9107,3589.04,29900303.48,8331,1917.65,0.7698173,89063.45,0.018691187625,1.46670942,3555.477,1864.4055,3132.7091,0.880986,3202968.33,426205.5,328100.367255149991,1971916.729999999981
048710,New Lebanon Local School District,962.5927,1005.38,8473571.11,8428.23,3129.24,0.6287182,148418.95,0.02034449325,1.46670942,949.6098,507.1809,839.0025,0.871607,839651.86,251272.35,157979.499601770018,411667.96693103452
048728,Northmont City,4495.6602,4503.27,36716256.68,8153.24,5000.48,0.3866878,205071.91,0.02293181344,1.46670942,2187.3378,1527.4682,2022.3704,0.449849,539124.13,1154149.5,528946.715850000037,1749982.85999999987
048736,Northridge Local,1546.3609,1550.54,12589123.62,8119.19,1562.39,0.8075686,113818.68,0.01462263885,1.46670942,1532.6523,1176.6169,1443.6435,0.933575,1657497.71,355731.6,287277.670187760028,779029.290000000037
048744,Valley View Local,1615.5341,1636.19,13283864.11,8118.78,4886.82,0.3980845,212685.31,0.023154903162,1.46670942,618.0709,478.4705,583.1708,0.360977,100103.53,335354.25,153692.852775000007,990982.547045901651
048751,Huber Heights City,5503.1016,5613.75,45758498.7,8151.15,4187.05,0.4863242,185083.15,0.021759488775,1.46670942,3633.5817,2892.3798,3448.2813,0.626607,1783560.01,1662637.2,808580.706180240028,1093791.699999999953
048777,Morgan Local,1485.0448,1523.75,12545317.49,8233.19,4612.62,0.439752,280640.48,0.019224215775,1.46670942,1479.8448,782.2862,1305.4552,0.879068,1328928.04,252448.35,115697.078804999997,2259274.932762790471
048793,Cardington-Lincoln Local,873.3329,908.57,7862551.69,8653.77,4850.42,0.4395012,229495.93,0.022507963788,1.46670942,862.0214,349.739,733.9508,0.840402,682866.28,229971,105395.709300000002,345513.738907042309
048801,Highland Local,1602.1993,1618.14,13153480.16,8128.77,5209.25,0.3591579,250296.63,0.022966166989,1.46670942,618.4556,452.1062,576.8682,0.360048,98512.65,230058.15,105435.650145000007,1348752.339870000025
048819,Northmor Local,965.8008,991.31,8377687.94,8451.13,5908.88,0.3008178,301800.27,0.022562460974,1.46670942,392.7656,345.4808,380.9444,0.394434,78073.72,125082.3,57325.218090000002,867099.637972277123
048835,East Muskingum Local,2018.8139,2041.68,16594727.74,8127.98,4567.37,0.4380672,215298.65,0.022758484283,1.46670942,1962.2036,567.2881,1613.4748,0.799219,1357651.6,83604.15,38315.781945000002,1587394.050150000025
048843,Franklin Local,1694.6593,1738.47,14059873.77,8087.5,5347.81,0.3387549,304747.98,0.020914033275,1.46670942,1657.2356,732.634,1426.0852,0.841517,1330349.69,263667.6,120838.861080000017,1688770.601050261874
048850,Maysville Local,1711.7354,1724.51,14030246.25,8135.79,2892.11,0.6445203,151730.99,0.019263132675,1.46670942,1666.6663,810.4034,1452.6006,0.848613,1378034.63,166500.6,107313.016662180016,1224935.369633333292
048876,Tri-Valley Local,2718.0772,2785.63,22612793.13,8117.66,5022.14,0.3813304,251975.09,0.022602800314,1.46670942,1054.4154,920.2162,1020.8656,0.375584,189704.35,315812.7,144736.96041,2430457.928800434805
048884,West Muskingum Local,1609.4386,1609.4386,13085659.37,8130.57,6013.19,0.2604232,286133.16,0.022145814,1.46670942,778.9363,681.3461,754.5387,0.468821,218469.2,0,0,1175537.978666666895
048900,Noble Local,910.4069,938.7,8041595.46,8566.74,11852.45,0.1,757410.89,0.022595461165,1.46670942,396.4626,292.1564,370.3861,0.406836,80758.45,103272.75,47329.901324999999,1181864.379256302491
048926,Benton Carroll Salem Local,1249.7031,1274.48,10387805.73,8150.62,7103.51,0.1284699,350144.23,0.022910889017,1.46670942,427.2868,300.6827,395.6358,0.316584,52235.78,201218.85,92218.598954999994,765867.229558620718
048934,Danbury Local,476.4734,476.4734,5016319.1,10528.01,24702.33,0.1,1477726.34,0.023163751816,1.46670942,155.3592,123.8838,147.4904,0.309546,18616.95,39896.85,18284.726354999999,243434.455542857148
048942,Genoa Area Local,1182.4735,1206.27,9912565.77,8217.53,4939.64,0.3988909,201314.16,0.023250052035,1.46670942,401.3357,284.1013,372.0271,0.314618,48510.56,143002.65,65538.114495000002,565034.195625000051
048959,Middle Bass Local,0,,,0,0,0,0,0,1.46670942,,,,,,0,0,0
048967,North Bass Local,0,,,0,0,0,0,0,1.46670942,,,,,,0,0,0
048975,Put-In-Bay Local,62.9878,62.9878,2362001.93,37499.35,38440.86,0.1000001,2936221.62,0.01947608145,1.46670942,0,0,0,0,0,0,0,892.5
048991,Antwerp Local,601.7712,604.31,5833815.91,9653.68,3672.49,0.6195761,174411.39,0.0212861475,1.46670942,244.9714,193.8776,232.198,0.385858,45541.57,21774.9,13491.207619889999,480847.074880000029
049031,Wayne Trace Local,857.36,869.42,7571467.48,8708.64,5203.83,0.402452,259682.26,0.022319408925,1.46670942,407.4709,306.2172,382.1574,0.445737,100021.71,0,0,823901.233000000007
049056,Northern Local,2143.173,2176.5,17664991.73,8116.24,5550.22,0.3161588,259596.1,0.023213356236,1.46670942,2123.9692,713.9068,1771.4536,0.826556,1594295.8,454390.65,208247.234895000001,1786532.376468604431
049064,Southern Local,557.3332,568.26,5572966.91,9807.07,2757.29,0.7188476,142957,0.019138730175,1.46670942,547.6005,369.3178,503.0298,0.902566,539816.6,0,0,772385.875931034563
049080,Logan Elm Local,1570.0071,1596.64,12959690.96,8116.85,6794.76,0.1628821,332275.18,0.023034249448,1.46670942,686.4327,602.9954,665.5734,0.42393,157571.91,265941.9,121881.172770000005,2116319.232199999969
049098,Teays Valley Local,4334.3064,4334.3064,35489738.69,8188.1,4786.11,0.4154809,216974.84,0.023652196532,1.46670942,4306.9279,1213.5453,3533.5823,0.815259,3093862.24,558131.7,255791.758110000024,2358348.342611841857
049106,Westfall Local,1233.1306,1262.95,10316251.99,8168.38,6969.31,0.1467942,360700.48,0.023270924444,1.46670942,585.0646,427.3381,545.633,0.442478,140727.35,184632,84616.845600000001,1616601.053343999898
049122,Eastern Local School District,725.2648,725.2648,6685382.87,9217.85,2697.84,0.7073243,140141.76,0.019763365725,1.46670942,708.7425,400.1424,631.5924,0.870844,630975.09,155683.5,110118.722659050007,971252.97920000006
049130,Scioto Valley Local,1133.5695,1169.6,9676042.59,8272.95,3330.06,0.5974761,200633.98,0.018884896875,1.46670942,1101.104,640.3494,985.9154,0.869744,982464.97,71793.75,42895.049754374995,1086064.148749999935
049148,Waverly City,1594.1873,1641.78,13314272.65,8109.66,3548.23,0.5624689,171894.49,0.020903976225,1.46670942,1566.8751,880.284,1395.2273,0.875197,1407833.07,96338.55,54187.438246095007,904125.535699159605
049155,Western Local,663.6682,663.6682,6229072.16,9385.82,1995.49,0.7873929,123799.76,0.016853355225,1.46670942,650.2438,451.4506,600.5455,0.904888,647783.88,12422.55,9781.427669895,922270.867872881354
049171,Aurora City,2821.4147,2828.36,22834471.98,8073.4,9016.61,0.1,350215.28,0.025,1.46670942,286.3125,249.3436,277.0703,0.098203,3519.93,388186.05,177905.666714999999,1053029.25
049189,Crestwood Local,1232.8832,1284.49,10528251.44,8196.44,7868.43,0.1,344048.41,0.023031438705,1.46670942,450.3561,368.1758,429.811,0.348623,68815.17,533589,244543.838699999993,796354.130756756756
049197,Field Local,1932.9807,1932.9807,15652591.34,8097.64,7196.23,0.1113188,320245.42,0.022973558205,1.46670942,735.4603,599.3696,701.4376,0.362879,121676.66,272678.7,124968.648209999999,577397.635791304405
049205,James A Garfield Local,1116.9494,1151.7,9494865.67,8244.22,4728.3,0.426471,215290.48,0.0222284574,1.46670942,468.645,373.9621,444.9742,0.398384,93032.18,180026.7,82506.236610000007,560910.33600000001
049213,Rootstown Local,914.4148,950.31,8085492.95,8508.27,6948.31,0.1833463,309012.58,0.02292744118,1.46670942,291.4585,248.0934,280.6172,0.306882,34813.82,249749.85,114460.356255000006,525396.239510714309
049221,Southeast Local,1384.206,1398.22,11451720.49,8190.21,5131.05,0.3735141,233213.27,0.02226781125,1.46670942,689.4941,575.0104,660.8732,0.477438,198447.96,409357.2,187608.404760000005,913159.00299999991
049239,Streetsboro City,1858.157,1880.05,15191861.1,8080.56,7490.72,0.1000005,343300.79,0.022764626274,1.46670942,751.6683,680.1372,733.7855,0.3949,150743.28,227316.6,104179.197780000002,743605.140000000014
049247,Waterloo Local,717.2011,736.71,6669056.26,9052.49,7296.71,0.1939545,323576.11,0.022624765748,1.46670942,382.734,287.4483,358.9126,0.500435,118407.32,139314,63847.606199999995,362611.499542857113
049270,National Trail Local,877.3141,884.77,7667732.7,8666.36,4347.75,0.498319,226344.43,0.020890420875,1.46670942,802.0425,357.7221,690.9624,0.787588,564608.15,175698.6,87553.95065340001,747659.086499999976
049288,Preble Shawnee Local,1181.0001,1245.21,10203670.65,8194.34,4222.3,0.4847286,189176.82,0.022539558608,1.46670942,619.8884,498.4394,589.5261,0.499175,193509.94,92937.6,45049.512735360004,1000183.563631707337
049296,Twin Valley Community Local,689.0145,702.96,6486255.35,9227.06,4907.28,0.4681642,235684.34,0.02207628855,1.46670942,677.7198,258.8406,573,0.831623,522038.1,93660,43848.258971999996,555172.104359999998
049312,Columbus Grove Local,687.5202,713.39,6539530.05,9166.84,5319.7,0.4196791,239580.62,0.022961222156,1.46670942,231.9175,190.442,221.5486,0.322243,30306.13,107662.8,49341.861239999998,417078.948246575368
049320,Continental Local,483.8294,483.8294,5052319.24,10442.36,4726.47,0.5473755,221390.36,0.022579117216,1.46670942,166.4342,128.9414,157.061,0.324621,21803,12821.55,7018.202342025001,331101.256952499971
049338,Jennings Local,326.7425,342.02,4114891.06,12031.14,5433.56,0.5483752,226988.55,0.024090516375,1.46670942,47.2018,42.9148,46.1301,0.141182,1211.26,27402.9,15027.070768079999,184130.613199999993
049346,Kalida Local,597.2632,601.99,5791624.29,9620.8,6222.32,0.353243,236547.56,0.024873880894,1.46670942,55.8204,38.6559,51.5293,0.086276,505.28,58900.8,26994.236639999999,225239.867200000008
049353,Leipsic Local,641.9585,650.47,6202489.59,9535.4,3838.89,0.5974067,192402.98,0.022085689725,1.46670942,302.4696,205.0869,278.1239,0.433243,68769.52,68775,41086.6457925,224587.440679310326
049361,Miller City-New Cleveland Local,518.9232,520.54,5429468.47,10430.45,3725.63,0.6428129,158776.6,0.024383198008,1.46670942,68.9524,31.983,59.71,0.115065,1041.43,71859.9,46192.470712710005,306751.497317391331
049379,Ottawa-Glandorf Local,1421.6631,1427.79,11832538.31,8287.31,5350.59,0.3543635,223356.07,0.023637205941,1.46670942,354.6595,257.7977,330.4441,0.232435,23517.74,58750.65,26925.422895,604062.672078688513
049387,Ottoville Local,483.4615,485.03,5038015.16,10387.02,5356.62,0.4842969,236453.19,0.023754944833,1.46670942,61.9414,37.271,55.7738,0.115363,977.82,42918.75,20785.417576874999,201454.112930232543
049395,Pandora-Gilboa Local,499.9459,510.09,5243617.26,10279.79,5628.44,0.4524753,258959.41,0.023148657092,1.46670942,169.7497,124.4507,158.4249,0.316884,20956.5,0,0,501940.304552941176
049411,Clear Fork Valley Local,1428.7458,1470.5,12048826.16,8193.69,4946.14,0.3963475,221829.36,0.022654642957,1.46670942,511.6861,422.4237,489.3705,0.342518,75630.87,355713.75,163023.61162499999,716228.461699999869
049429,Crestview Local,834.2079,853.38,7452089.66,8732.44,6522.34,0.2530908,352245.3,0.022082628825,1.46670942,394.7157,314.3683,374.6289,0.449083,99528.86,5932.5,2718.86475,538671.161028846167
049437,Lexington Local,2146.1435,2198.62,17738739.91,8068.12,5635.58,0.3015001,238313.51,0.022920362257,1.46670942,735.4365,549.8266,689.034,0.321057,93562,230330.1,105560.284830000004,871948.589501886745
049445,Lucas Local,393.1689,405.1,4572739.78,11287.93,7941.09,0.2964973,405889.77,0.022220367975,1.46670942,119.464,99.3842,114.444,0.291081,12773.66,79343.25,36363.011474999999,247471.559500000003
049452,Madison Local,2444.1618,2516.86,20702471.8,8225.52,3483.76,0.5764684,185189.2,0.01834771455,1.46670942,1637.714,1376.7851,1572.4818,0.643362,857414.82,220013.85,126831.032087340005,999448.560000000056
049460,Plymouth-Shiloh Local,595.9164,618.8,5982001.33,9667.1,3954.79,0.5909021,182985.5,0.02105942445,1.46670942,368.3991,277.6856,345.7208,0.58015,153285.34,136433.85,80619.048476085009,285719.289999999979
049478,Ontario Local,1855.2168,1860.11,15110738.56,8123.57,4843.19,0.4038113,210798.32,0.022792317327,1.46670942,738.1988,604.8721,704.8671,0.379938,134037.79,82061.7,37608.877109999994,583663.681280000019
049494,Adena Local,1015.367,1060.87,8921804.42,8409.89,4285.47,0.4904247,197588.06,0.022656724981,1.46670942,538.3849,407.176,505.5827,0.497931,165129.66,152180.7,74633.174143290002,590470.505570312496
049502,Huntington Local,982.4522,1005.17,8497711.46,8454,2316.52,0.725985,104149.53,0.020295300825,1.46670942,959.0779,567.898,861.2829,0.876667,871986.42,91186.2,66199.813406999994,928695.320960000041
049510,Paint Valley Local,678.2347,724.47,6595196.57,9103.48,3860.04,0.5759821,186207.27,0.021036905325,1.46670942,661.8059,356.9974,585.6038,0.863423,575103.01,201112.8,115837.372880880022,561097.104275229387
049528,Southeastern Local,891.8021,906.26,7781964.1,8586.9,3659.95,0.5737752,164083.89,0.02239811685,1.46670942,823.7383,401.9928,718.3019,0.80545,613873.32,71143.8,40820.548073760001,701174.27154117648
049536,Union-Scioto Local,1968.9701,1981.72,16077615.58,8112.96,3541.61,0.5634626,158820.28,0.0222223356,1.46670942,1937.6572,876.4285,1672.3501,0.849353,1589271.87,95628.75,53883.224109750001,715152.182800000068
049544,Zane Trace Local,1161.4303,1195.62,9835571.32,8226.34,5805.19,0.294317,261350,0.02306402247,1.46670942,1136.9401,490.9493,975.4424,0.839863,906385.8,167214.6,76634.451180000004,990650.651834615506
049569,Lakota Local,860.4428,880.36,7630916.56,8667.95,5500.01,0.3654774,267624.76,0.022547053903,1.46670942,398.1486,294.4997,372.2364,0.43261,91771.22,89031.6,40803.182280000001,767969.753225196851
049577,Woodmore Local,866.134,874.57,7563618.7,8648.39,6349.42,0.2658265,282667.63,0.023313658154,1.46670942,283.0063,180.4484,257.3668,0.297144,29935.12,75891.9,34781.257770000004,860688.904540000018
049593,Bloom-Vernon Local,734.1928,752.19,6766428.3,8995.64,2829.78,0.6854267,138420.24,0.021143598525,1.46670942,722.5131,346.0032,628.3857,0.855886,606390.89,92894.55,63672.404854485008,1100097.717699999921
049601,Clay Local,568.6172,574.34,5660252.64,9855.23,2924.8,0.7032236,147044.33,0.020083007925,1.46670942,387.3031,294.154,364.0158,0.640177,196523.72,20281.8,14262.640410479999,419431.199100000027
