fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2021,3904585,045856,1,1665,21448000,2084000,9572000,9792000,6868000,17906000
2021,3904586,045864,1,983,14833000,1711000,7267000,5855000,4520000,12091000
2021,3904587,045872,1,1563,20439000,1513000,9855000,9071000,6780000,17063000
2021,3904588,045880,1,1049,18372000,2419000,9792000,6161000,4635000,14797000
2021,3904590,045906,1,1393,23634000,2535000,10413000,10686000,7117000,18570000
2021,3904591,045914,1,914,17571000,2041000,9591000,5939000,4385000,14886000
2021,3904592,045922,1,748,14588000,1611000,10866000,2111000,1065000,13737000
2021,3904594,045948,1,838,12947000,713000,4325000,7909000,5057000,10080000
2021,3904595,045955,1,778,12622000,778000,4759000,7085000,3718000,9374000
2021,3904596,045963,1,382,6339000,286000,2814000,3239000,1669000,5531000
2021,3904597,045971,1,484,8543000,735000,4138000,3670000,1803000,7616000
2021,3904599,045997,1,1645,21361000,1200000,4559000,15602000,11446000,18785000
2021,3904600,046003,1,740,9594000,559000,4077000,4958000,3466000,8041000
2021,3904601,046011,1,1387,21137000,1349000,8951000,10837000,8143000,18608000
2021,3904603,046037,1,1124,17188000,1704000,8690000,6794000,5286000,13918000
2021,3904604,046045,1,754,10747000,1201000,5053000,4493000,2693000,9246000
2021,3904606,046060,1,2727,39427000,3705000,26791000,8931000,5589000,34728000
2021,3904607,046078,1,734,13678000,2098000,8071000,3509000,2705000,11015000
2021,3904609,046094,1,3681,44996000,3342000,19033000,22621000,17843000,40131000
2021,3904610,046102,1,9708,112654000,10390000,38937000,63327000,56066000,100826000
2021,3904611,046110,1,16415,205082000,15818000,61987000,127277000,118666000,190250000
2021,3904612,046128,1,1462,20559000,1450000,9744000,9365000,5848000,17618000
2021,3904613,046136,1,624,11017000,1421000,6698000,2898000,1151000,9543000
2021,3904614,046144,1,2847,32722000,1091000,13216000,18415000,11254000,30160000
2021,3904615,046151,1,2868,47412000,2667000,12613000,32132000,21465000,38098000
2021,3904617,046177,1,606,11271000,1055000,4023000,6193000,5256000,8679000
2021,3904619,046193,1,1657,22676000,2721000,11566000,8389000,6573000,18603000
2021,3904620,046201,1,814,13390000,1081000,6003000,6306000,2823000,10959000
2021,3904621,046219,1,1169,16443000,1514000,6502000,8427000,3540000,14012000
2021,3904623,046235,1,1526,25466000,1432000,11202000,12832000,11280000,16852000
2021,3904624,046243,1,2772,38618000,3468000,22187000,12963000,10174000,35682000
2021,3904625,046250,1,2999,54734000,2460000,24459000,27815000,18546000,34448000
2021,3904626,046268,1,1607,25522000,2829000,8455000,14238000,7825000,18249000
2021,3904627,046276,1,696,10925000,910000,4286000,5729000,3374000,10309000
2021,3904628,046284,1,1658,32021000,2134000,13263000,16624000,14218000,21164000
2021,3904630,046300,1,2284,38525000,2609000,12714000,23202000,12039000,24959000
2021,3904631,046318,1,1425,18594000,1635000,10169000,6790000,4804000,16590000
2021,3904632,046326,1,1373,23280000,2517000,7663000,13100000,7393000,18501000
2021,3904633,046334,1,710,12869000,1257000,8849000,2763000,1908000,10416000
2021,3904634,046342,1,2906,37210000,3492000,19148000,14570000,7143000,34871000
2021,3904635,046359,1,8008,104847000,7864000,38720000,58263000,52739000,85693000
2021,3904636,046367,1,924,14708000,1029000,6147000,7532000,3690000,10988000
2021,3904638,046383,1,1307,18647000,545000,11906000,6196000,3787000,15796000
2021,3904639,046391,1,1698,20716000,1454000,10094000,9168000,6040000,18484000
2021,3904640,046409,1,1248,19326000,1778000,10670000,6878000,4754000,15428000
2021,3904642,046425,1,1695,24619000,2405000,10872000,11342000,8167000,19178000
2021,3904643,046433,1,1181,16967000,1606000,6556000,8805000,3557000,13564000
2021,3904644,046441,1,806,16228000,2073000,8120000,6035000,4167000,12047000
2021,3904645,046458,1,1157,20794000,1796000,7550000,11448000,6229000,14082000
2021,3904647,046474,1,1269,16712000,2040000,9421000,5251000,3904000,14022000
2021,3904648,046482,1,1760,25408000,2849000,10299000,12260000,9392000,20709000
2021,3904650,046508,1,579,19165000,855000,5195000,13115000,10198000,10738000
2021,3904651,046516,1,989,14236000,967000,5016000,8253000,3909000,11346000
2021,3904652,046524,1,1155,19201000,1298000,8816000,9087000,6471000,12822000
2021,3904655,046557,1,832,17340000,403000,3283000,13654000,12057000,15242000
2021,3904656,046565,1,1091,21446000,479000,2445000,18522000,14957000,19524000
2021,3904657,046573,1,3509,51146000,2289000,17719000,31138000,29212000,44909000
2021,3904659,046599,1,692,17541000,1637000,2885000,13019000,12056000,12114000
2021,3904660,046607,1,4521,86939000,2326000,11543000,73070000,67427000,76931000
2021,3904662,046623,1,804,10804000,712000,5355000,4737000,1874000,9548000
2021,3904663,046631,1,1122,15736000,1039000,6780000,7917000,3489000,12851000
2021,3904664,046649,1,571,8763000,491000,3701000,4571000,2150000,7022000
2021,3904667,046672,1,686,10768000,1016000,5491000,4261000,1985000,8392000
2021,3904668,046680,1,792,12104000,819000,4903000,6382000,3001000,8939000
2021,3904670,046706,1,714,9825000,586000,3427000,5812000,2769000,9181000
2021,3904671,046714,1,914,15095000,1040000,7649000,6406000,3688000,13374000
2021,3904672,046722,1,1019,20691000,1041000,5095000,14555000,12251000,12866000
2021,3904674,046748,1,3903,61784000,2196000,10567000,49021000,34625000,45932000
2021,3904675,046755,1,2176,35656000,1764000,6906000,26986000,17623000,28786000
2021,3904676,046763,1,22089,331265000,12120000,36708000,282437000,234877000,272765000
2021,3904678,046789,1,1436,21405000,1828000,6062000,13515000,10946000,17329000
2021,3904679,046797,1,8,979000,30000,134000,815000,801000,793000
2021,3904680,046805,1,1112,19808000,1212000,5345000,13251000,9947000,15719000
2021,3904681,046813,1,1833,31290000,2675000,4925000,23690000,19850000,25368000
2021,3904682,046821,1,1680,28206000,2535000,6716000,18955000,16658000,23337000
2021,3904684,046847,1,1413,21622000,1534000,11173000,8915000,4519000,18143000
2021,3904685,046854,1,761,17072000,1236000,4763000,11073000,8012000,12022000
2021,3904686,046862,1,2158,30126000,2429000,6395000,21302000,12828000,22093000
2021,3904687,046870,1,1894,28118000,1616000,11113000,15389000,7458000,22993000
2021,3904688,046888,1,1189,19166000,1191000,7453000,10522000,5056000,16022000
2021,3904689,046896,1,10454,147995000,8514000,62383000,77098000,51061000,131110000
2021,3904690,046904,1,471,10196000,504000,2058000,7634000,5033000,8127000
2021,3904694,046946,1,3835,62039000,4461000,26128000,31450000,23473000,45452000
2021,3904695,046953,1,2928,36977000,3649000,23633000,9695000,9096000,30575000
2021,3904696,046961,1,7594,141305000,6543000,22069000,112693000,81276000,93916000
2021,3904697,046979,1,5600,92204000,10638000,39746000,41820000,39770000,76812000
2021,3904699,046995,1,5043,91371000,3295000,10533000,77543000,64280000,66428000
2021,3904700,047001,1,7359,101066000,10076000,43179000,47811000,32183000,81670000
2021,3904701,047019,1,16027,248440000,14272000,66583000,167585000,160420000,215751000
2021,3904702,047027,1,16254,274690000,9831000,38812000,226047000,217913000,233014000
2021,3904704,047043,1,1164,16703000,1122000,6144000,9437000,7902000,14493000
2021,3904705,047050,1,1139,19524000,993000,5868000,12663000,7051000,16193000
2021,3904706,047068,1,389,7851000,555000,4051000,3245000,2108000,6303000
2021,3904707,047076,1,496,7809000,551000,2696000,4562000,2207000,6392000
2021,3904708,047084,1,1125,17009000,1278000,7914000,7817000,6606000,15115000
2021,3904709,047092,1,1149,17965000,1486000,6364000,10115000,6672000,14986000
2021,3904716,047167,1,1369,35622000,1272000,16655000,17695000,8709000,16132000
2021,3904717,047175,1,851,17514000,1563000,4415000,11536000,10176000,13410000
2021,3904718,047183,1,2675,42429000,2526000,9497000,30406000,27690000,34965000
2021,3904719,047191,1,2593,46714000,1677000,7758000,37279000,34228000,40329000
2021,3904722,047225,1,2063,41477000,1666000,7920000,31891000,24575000,29546000
2021,3904724,047241,1,7818,114589000,6544000,21442000,86603000,82676000,99043000
2021,3904725,047258,1,582,9787000,1157000,3108000,5522000,3086000,6827000
2021,3904726,047266,1,1302,17528000,1382000,6550000,9596000,5521000,14819000
2021,3904727,047274,1,2651,37025000,2088000,8899000,26038000,23183000,29414000
2021,3904730,047308,1,1536,23441000,2885000,10335000,10221000,7303000,19760000
2021,3904733,047332,1,1259,27285000,1619000,10534000,15132000,13179000,17140000
2021,3904734,047340,1,7219,91557000,5770000,25557000,60230000,56117000,88228000
2021,3904736,047365,1,8541,128109000,19145000,40618000,68346000,62736000,101738000
2021,3904737,047373,1,7639,85193000,7772000,36620000,40801000,36472000,86557000
2021,3904738,047381,1,4160,65898000,4540000,32731000,28627000,19274000,40986000
2021,3904739,047399,1,2131,25712000,2888000,6918000,15906000,13025000,25268000
2021,3904742,047423,1,538,8158000,570000,3753000,3835000,1751000,7040000
2021,3904743,047431,1,505,10299000,617000,3751000,5931000,3150000,8312000
2021,3904744,047449,1,1585,21438000,1547000,7389000,12502000,6990000,15126000
2021,3904745,047456,1,654,10975000,814000,5250000,4911000,2670000,8134000
2021,3904747,047472,1,151,4277000,194000,1887000,2196000,1361000,2826000
2021,3904749,047498,1,402,8153000,734000,3104000,4315000,2152000,6234000
2021,3904750,047506,1,492,8740000,894000,3270000,4576000,2293000,6765000
2021,3904751,047514,1,1021,15190000,1025000,7160000,7005000,3527000,12792000
2021,3904752,047522,1,424,9405000,982000,4722000,3701000,2636000,6752000
2021,3904754,047548,1,472,13995000,651000,2754000,10590000,8731000,8943000
2021,3904757,047571,1,425,8025000,681000,3533000,3811000,2252000,6848000
2021,3904758,047589,1,961,18388000,949000,6563000,10876000,5097000,14605000
2021,3904759,047597,1,843,17294000,1171000,5336000,10787000,7210000,12648000
2021,3904761,047613,1,710,11560000,1366000,6618000,3576000,2037000,9108000
2021,3904762,047621,1,893,13848000,1085000,8781000,3982000,2298000,11300000
2021,3904763,047639,1,1109,16865000,1584000,10896000,4385000,2419000,14224000
2021,3904768,047688,1,1550,24653000,3676000,5820000,15157000,12872000,19262000
2021,3904769,047696,1,1925,30116000,3337000,12896000,13883000,12482000,25582000
2021,3904771,047712,1,558,10068000,634000,3649000,5785000,3069000,7649000
2021,3904772,047720,1,836,13981000,1640000,7427000,4914000,2595000,11475000
2021,3904773,047738,1,737,11951000,1108000,6541000,4302000,1972000,9785000
2021,3904774,047746,1,950,15635000,1310000,7185000,7140000,3264000,12887000
2021,3904776,047761,1,1141,18545000,1882000,11147000,5516000,3691000,14840000
2021,3904778,047787,1,1454,24917000,2192000,10407000,12318000,11184000,18898000
2021,3904779,047795,1,1393,28459000,2859000,9045000,16555000,14330000,18928000
2021,3904780,047803,1,1940,39940000,2725000,19544000,17671000,14211000,21126000
2021,3904782,047829,1,1075,14266000,1096000,6760000,6410000,4016000,12625000
2021,3904783,047837,1,583,9421000,961000,4384000,4076000,1857000,7904000
2021,3904785,047852,1,1160,14837000,1526000,6606000,6705000,4928000,12534000
2021,3904787,047878,1,1136,17398000,802000,2434000,14162000,13306000,15180000
2021,3904788,047886,1,2858,35482000,3841000,15113000,16528000,11979000,30080000
2021,3904790,047902,1,1522,29040000,2400000,14867000,11773000,9976000,27215000
2021,3904792,047928,1,1128,17570000,2002000,11942000,3626000,1525000,15715000
2021,3904793,047936,1,1435,16612000,1649000,9335000,5628000,4449000,14554000
2021,3904794,047944,1,1368,28696000,3207000,13703000,11786000,8963000,24828000
2021,3904795,047951,1,1382,22409000,3052000,13568000,5789000,5038000,19069000
2021,3904796,047969,1,779,12214000,752000,8667000,2795000,1403000,11671000
2021,3904798,047985,1,1632,24428000,1404000,6278000,16746000,11220000,18547000
2021,3904799,047993,1,1717,27870000,1962000,7269000,18639000,16417000,24296000
2021,3904800,048009,1,4700,69311000,4736000,24260000,40315000,34435000,44111000
2021,3904801,048017,1,2000,26195000,2144000,12161000,11890000,6422000,21403000
2021,3904802,048025,1,1503,22585000,1925000,9442000,11218000,6511000,18777000
2021,3904803,048033,1,1131,18570000,538000,5631000,12401000,9696000,15137000
2021,3904804,048041,1,4488,74847000,3916000,33302000,37629000,26663000,45017000
2021,3904807,048074,1,1631,22051000,1920000,7718000,12413000,9634000,20379000
2021,3904808,048082,1,1430,26357000,2252000,6817000,17288000,14326000,19758000
2021,3904809,048090,1,602,11191000,1053000,5724000,4414000,1888000,8530000
2021,3904811,048116,1,4471,53115000,3174000,10036000,39905000,37707000,45787000
2021,3904812,048124,1,3705,54481000,3177000,8755000,42549000,39484000,46977000
2021,3904813,048132,1,1498,21642000,2314000,11475000,7853000,3433000,17454000
2021,3904814,048140,1,864,13700000,934000,3090000,9676000,8597000,11983000
2021,3904815,048157,1,1615,26508000,1524000,9430000,15554000,11382000,19333000
2021,3904816,048165,1,1476,22048000,1938000,7442000,12668000,10892000,16249000
2021,3904817,048173,1,2728,41626000,3742000,13061000,24823000,19016000,33349000
2021,3904820,048207,1,4240,55076000,2730000,12110000,40236000,38100000,47387000
2021,3904821,048215,1,1035,19177000,418000,4555000,14204000,12020000,17060000
2021,3904822,048223,1,3435,47153000,3709000,11156000,32288000,30339000,41651000
2021,3904823,048231,1,6690,102004000,10365000,38532000,53107000,46148000,85996000
2021,3904825,048256,1,1065,15998000,1109000,5339000,9550000,6031000,15367000
2021,3904826,048264,1,2124,27412000,1580000,9422000,16410000,9898000,23149000
2021,3904827,048272,1,1090,19412000,1406000,5792000,12214000,8442000,15513000
2021,3904829,048298,1,4133,54887000,4106000,24288000,26493000,19919000,45676000
2021,3904830,048306,1,3804,55813000,4805000,13079000,37929000,36084000,45867000
2021,3904831,048314,1,2515,33038000,2483000,8440000,22115000,20658000,28170000
2021,3904832,048322,1,729,13424000,1178000,3069000,9177000,7417000,9811000
2021,3904833,048330,1,467,6609000,470000,2362000,3777000,1787000,5965000
2021,3904834,048348,1,1710,23806000,1631000,7447000,14728000,14105000,20262000
2021,3904835,048355,1,380,10119000,1277000,5828000,3014000,1444000,7307000
2021,3904836,048363,1,1176,15689000,534000,4950000,10205000,6801000,13272000
2021,3904837,048371,1,894,13853000,1267000,5185000,7401000,4865000,12042000
2021,3904838,048389,1,1758,24390000,2164000,12454000,9772000,6029000,20061000
2021,3904839,048397,1,617,9281000,751000,3043000,5487000,3848000,7853000
2021,3904841,048413,1,1033,19234000,1407000,7267000,10560000,5606000,12606000
2021,3904842,048421,1,1285,19390000,2230000,5054000,12106000,6717000,13023000
2021,3904843,048439,1,606,9953000,812000,3547000,5594000,3900000,9029000
2021,3904844,048447,1,1904,25144000,2821000,8124000,14199000,8261000,20838000
2021,3904846,048462,1,972,18212000,1442000,8033000,8737000,6963000,14999000
2021,3904847,048470,1,2189,31397000,1480000,7511000,22406000,18333000,23393000
2021,3904848,048488,1,2262,42862000,2508000,10770000,29584000,19868000,30994000
2021,3904849,048496,1,3181,55167000,2344000,8971000,43852000,30346000,34624000
2021,3904851,048512,1,752,11268000,1181000,7060000,3027000,1926000,9853000
2021,3904852,048520,1,1655,27169000,3472000,18390000,5307000,3678000,23835000
2021,3904853,048538,1,719,11490000,1748000,6292000,3450000,2646000,8513000
2021,3904857,048579,1,968,14531000,1043000,6420000,7068000,4218000,11565000
2021,3904858,048587,1,986,11283000,622000,5886000,4775000,3898000,10210000
2021,3904859,048595,1,986,12617000,906000,6117000,5594000,2659000,11118000
2021,3904861,048611,1,1578,20175000,1155000,6029000,12991000,5320000,15107000
2021,3904862,048629,1,1329,18914000,1009000,6552000,11353000,6140000,15497000
2021,3904863,048637,1,576,9300000,503000,3632000,5165000,2011000,7532000
2021,3904865,048652,1,1975,64977000,3316000,15895000,45766000,43953000,44817000
2021,3904867,048678,1,1404,19686000,1628000,8091000,9967000,7929000,15999000
2021,3904868,048686,1,271,7132000,644000,3299000,3189000,2835000,5634000
2021,3904869,048694,1,2558,49132000,8032000,27178000,13922000,9870000,42832000
2021,3904870,048702,1,3613,53249000,7292000,28668000,17289000,10714000,51286000
2021,3904871,048710,1,1074,17434000,2370000,8188000,6876000,2876000,13565000
2021,3904872,048728,1,4735,75333000,6925000,29205000,39203000,32515000,65203000
2021,3904873,048736,1,1555,30789000,5456000,14203000,11130000,7967000,25187000
2021,3904874,048744,1,1714,27536000,2479000,10325000,14732000,7551000,20814000
2021,3904875,048751,1,5600,85224000,8023000,40371000,36830000,32321000,73689000
2021,3904877,048777,1,1676,32220000,4354000,16811000,11055000,9656000,26157000
2021,3904879,048793,1,1024,15079000,1721000,7474000,5884000,3197000,12773000
2021,3904880,048801,1,1670,22434000,2093000,11412000,8929000,5983000,18370000
2021,3904881,048819,1,983,16460000,1990000,6126000,8344000,5313000,13163000
2021,3904883,048835,1,2029,25438000,2111000,10993000,12334000,9228000,22428000
2021,3904884,048843,1,1908,32929000,3584000,13797000,15548000,13012000,24675000
2021,3904885,048850,1,1885,25903000,2889000,14650000,8364000,4340000,23210000
2021,3904887,048876,1,2931,37759000,3201000,18492000,16066000,12853000,31823000
2021,3904888,048884,1,1428,21068000,1732000,6523000,12813000,10343000,14239000
2021,3904890,048900,1,923,27160000,1360000,5926000,19874000,17588000,15433000
2021,3904892,048926,1,1413,25462000,1610000,9195000,14657000,12796000,19788000
2021,3904893,048934,1,514,14123000,775000,1797000,11551000,10097000,10796000
2021,3904894,048942,1,1287,15756000,1015000,6614000,8127000,6197000,14005000
2021,3904897,048975,1,65,3594000,56000,349000,3189000,2914000,2730000
2021,3904899,048991,1,692,10311000,778000,5038000,4495000,1972000,9012000
2021,3904900,049296,1,730,12515000,1027000,5267000,6221000,3072000,10615000
2021,3904903,049031,1,876,16056000,1178000,5913000,8965000,4386000,13206000
2021,3904905,049056,1,2131,30462000,4463000,13060000,12939000,10537000,26153000
2021,3904906,049064,1,599,12882000,1753000,9108000,2021000,1218000,10239000
2021,3904908,049080,1,1731,30113000,2467000,10944000,16702000,10837000,21395000
2021,3904909,049098,1,4042,58708000,4948000,23012000,30748000,18322000,48199000
2021,3904910,049106,1,1371,24237000,1569000,8619000,14049000,9657000,20725000
2021,3904912,049122,1,785,15548000,1673000,10907000,2968000,1390000,13660000
2021,3904913,049130,1,1195,19207000,2908000,11453000,4846000,3368000,17054000
2021,3904914,049148,1,1740,27616000,3835000,15741000,8040000,5122000,22291000
2021,3904915,049155,1,709,14139000,1628000,10572000,1939000,1144000,12772000
2021,3904917,049171,1,3006,45112000,1345000,8838000,34929000,32978000,41653000
2021,3904918,049189,1,1453,23231000,1933000,10981000,10317000,8562000,19436000
2021,3904919,049197,1,1856,29410000,1659000,7874000,19877000,17499000,21975000
2021,3904920,049205,1,1230,17457000,1497000,7194000,8766000,4116000,15054000
2021,3904921,049213,1,990,14616000,912000,4568000,9136000,7420000,13327000
2021,3904922,049221,1,1370,21631000,2149000,10969000,8513000,6624000,18789000
2021,3904923,049239,1,2009,37509000,2234000,7329000,27946000,23168000,26540000
2021,3904924,049247,1,867,13084000,804000,6363000,5917000,5031000,10270000
2021,3904926,091397,1,731,12883000,972000,5344000,6567000,4347000,10996000
2021,3904927,049270,1,945,15763000,1520000,7266000,6977000,3159000,13366000
2021,3904928,049288,1,1328,17619000,1713000,9041000,6865000,3286000,16321000
2021,3904931,049312,1,779,12366000,842000,6219000,5305000,2930000,10654000
2021,3904932,049320,1,419,7906000,579000,4139000,3188000,1838000,6877000
2021,3904933,049338,1,362,5322000,369000,2561000,2392000,1173000,4628000
2021,3904934,049346,1,600,8146000,520000,3235000,4391000,2426000,7064000
2021,3904935,049353,1,653,10385000,890000,5265000,4230000,2515000,7588000
2021,3904936,049361,1,527,7072000,444000,3469000,3159000,1265000,6189000
2021,3904937,049379,1,1515,22036000,1726000,7732000,12578000,6178000,16466000
2021,3904938,049387,1,472,6220000,382000,2737000,3101000,1749000,5848000
2021,3904939,049395,1,504,8989000,470000,3641000,4878000,2416000,7735000
2021,3904941,049411,1,1571,21658000,1697000,9131000,10830000,6509000,18019000
2021,3904942,049429,1,989,16601000,1217000,8126000,7258000,6360000,12713000
2021,3904943,049437,1,2379,32977000,2633000,12500000,17844000,16234000,25161000
2021,3904944,049445,1,459,8897000,496000,3117000,5284000,4043000,6416000
2021,3904945,049452,1,2730,44996000,5209000,22346000,17441000,13432000,37723000
2021,3904946,049460,1,687,11389000,1061000,5738000,4590000,2236000,10424000
2021,3904947,049478,1,1884,22860000,1754000,4829000,16277000,12688000,18919000
2021,3904949,049494,1,1165,15875000,1531000,9562000,4782000,3669000,12568000
2021,3904950,049502,1,1056,18953000,1548000,13832000,3573000,1463000,16340000
2021,3904951,049510,1,791,12929000,1254000,8372000,3303000,2142000,11280000
2021,3904952,049528,1,949,15969000,1373000,10096000,4500000,2416000,13817000
2021,3904953,049536,1,2091,27155000,3237000,12226000,11692000,5296000,24043000
2021,3904954,049544,1,1267,17325000,1184000,6787000,9354000,5263000,15332000
2021,3904956,049569,1,1017,16701000,1505000,6408000,8788000,4477000,13083000
2021,3904957,049577,1,912,14658000,681000,5691000,8286000,6694000,11577000
2021,3904959,049593,1,848,13920000,1361000,9107000,3452000,1914000,11079000
2021,3904961,049619,1,544,9584000,814000,5233000,3537000,2285000,8343000
2021,3904962,049627,1,1249,19503000,2353000,12756000,4394000,2277000,16016000
2021,3904963,049635,1,1281,22180000,1910000,16709000,3561000,2032000,18051000
2021,3904964,049643,1,1035,15313000,884000,9823000,4606000,1635000,11591000
2021,3904965,049650,1,1330,22161000,2232000,16021000,3908000,1967000,17933000
2021,3904966,049668,1,1553,18834000,2111000,8356000,8367000,5089000,14873000
2021,3904968,049684,1,873,13461000,1032000,5347000,7082000,4127000,11407000
2021,3904970,049700,1,818,13247000,363000,3672000,9212000,6706000,9647000
2021,3904971,049718,1,446,6423000,496000,2611000,3316000,1318000,5274000
2021,3904976,049767,1,608,8376000,562000,3088000,4726000,1808000,7973000
2021,3904977,049775,1,599,7964000,776000,2965000,4223000,1704000,7178000
2021,3904978,049783,1,739,11662000,663000,4984000,6015000,3222000,9801000
2021,3904979,049791,1,783,12769000,1018000,5924000,5827000,2995000,10304000
2021,3904981,049817,1,409,5946000,245000,2820000,2881000,1585000,5025000
2021,3904983,049833,1,1950,35137000,3421000,12586000,19130000,15815000,27272000
2021,3904984,049841,1,1337,27288000,1890000,9989000,15409000,10296000,18680000
2021,3904985,049858,1,5806,71427000,5502000,13373000,52552000,48887000,61859000
2021,3904986,049866,1,3404,45232000,3119000,20480000,21633000,19396000,36250000
2021,3904987,049874,1,2764,37348000,3702000,17144000,16502000,12129000,28985000
2021,3904988,049882,1,1966,31306000,4606000,10909000,15791000,11663000,25241000
2021,3904989,049890,1,1768,25192000,2639000,12696000,9857000,7466000,21201000
2021,3904990,049908,1,1744,25499000,1801000,10046000,13652000,9347000,20768000
2021,3904991,049916,1,878,12812000,1615000,6412000,4785000,3156000,10490000
2021,3904992,049924,1,4418,65333000,7118000,24044000,34171000,24031000,52252000
2021,3904993,049932,1,6051,74993000,7772000,29599000,37622000,33228000,63459000
2021,3904994,049940,1,1318,22345000,2745000,11370000,8230000,6513000,18389000
2021,3904995,049957,1,1252,16818000,1287000,6754000,8777000,7146000,14186000
2021,3904997,049973,1,1968,35540000,3160000,4395000,27985000,24456000,27959000
2021,3904998,049981,1,2680,45198000,2941000,5782000,36475000,33995000,39330000
2021,3904999,049999,1,1642,25090000,1407000,6171000,17512000,12717000,21021000
2021,3905000,050005,1,1238,21050000,1354000,7340000,12356000,11385000,15657000
2021,3905001,050013,1,4048,51493000,3574000,17329000,30590000,28535000,45908000
2021,3905002,050021,1,4571,84244000,3830000,18784000,61630000,53739000,70628000
2021,3905003,050039,1,799,12481000,839000,5241000,6401000,4464000,11700000
2021,3905004,050047,1,3484,58207000,2067000,9574000,46566000,41811000,52279000
2021,3905005,050054,1,2776,46693000,2206000,5893000,38594000,35488000,38836000
2021,3905006,050062,1,2058,32120000,2286000,11121000,18713000,14516000,27875000
2021,3905007,050070,1,4116,57752000,2696000,11567000,43489000,41148000,54658000
2021,3905009,050096,1,212,4948000,1090000,1776000,2082000,1592000,3974000
2021,3905011,050112,1,475,8880000,1002000,4418000,3460000,2802000,6519000
2021,3905012,050120,1,972,13142000,1166000,6650000,5326000,4493000,10572000
2021,3905013,050138,1,1294,17584000,1374000,8343000,7867000,6944000,15605000
2021,3905015,050153,1,595,10506000,738000,3192000,6576000,5500000,8362000
2021,3905016,050161,1,2449,36645000,3099000,9288000,24258000,21360000,33020000
2021,3905017,050179,1,656,11072000,1086000,5432000,4554000,3896000,8599000
2021,3905018,050187,1,1524,19587000,1704000,7384000,10499000,9384000,17954000
2021,3905019,050195,1,1249,20175000,1933000,6593000,11649000,8790000,15049000
2021,3905020,050203,1,428,9082000,534000,2157000,6391000,4205000,7864000
2021,3905021,050211,1,619,10171000,863000,5267000,4041000,3047000,9126000
2021,3905022,050229,1,767,10312000,677000,5904000,3731000,1852000,8811000
2021,3905023,050237,1,429,7508000,727000,3904000,2877000,2093000,6118000
2021,3905024,050245,1,1001,15669000,1701000,8594000,5374000,3471000,13954000
2021,3905025,050252,1,958,13578000,1204000,5810000,6564000,3912000,11316000
2021,3905027,050278,1,1140,16961000,1416000,5288000,10257000,8512000,12964000
2021,3905028,050286,1,1774,26670000,3117000,12758000,10795000,6881000,20374000
2021,3905029,050294,1,552,8403000,565000,3400000,4438000,3427000,6400000
2021,3905030,050302,1,1278,23260000,2430000,7547000,13283000,11625000,15231000
2021,3905032,050328,1,1086,16723000,736000,4057000,11930000,7929000,12690000
2021,3905033,050336,1,1436,21718000,1881000,9129000,10708000,6239000,18674000
2021,3905035,050351,1,898,14252000,876000,5281000,8095000,4306000,11765000
2021,3905039,050393,1,1792,32168000,4324000,19275000,8569000,7068000,28386000
2021,3905041,050419,1,1572,28256000,1795000,15469000,10992000,6073000,21318000
2021,3905042,050427,1,6167,69452000,3667000,20825000,44960000,41371000,54749000
2021,3905043,050435,1,4807,64007000,4592000,15252000,44163000,40801000,58947000
2021,3905044,050443,1,4868,66635000,3763000,18591000,44281000,41315000,55098000
2021,3905045,050450,1,10267,146762000,7772000,44893000,94097000,85264000,129304000
2021,3905046,050468,1,1491,22521000,838000,7089000,14594000,12702000,16524000
2021,3905048,050484,1,925,16787000,1363000,5980000,9444000,7616000,13038000
2021,3905049,050492,1,539,9653000,875000,6121000,2657000,1835000,8228000
2021,3905051,050518,1,588,11917000,592000,2120000,9205000,7495000,9102000
2021,3905053,050534,1,1244,17990000,1330000,5955000,10705000,6527000,12958000
2021,3905054,050542,1,941,13302000,1335000,4322000,7645000,4772000,10605000
2021,3905055,050559,1,1103,15769000,1327000,6335000,8107000,5276000,12197000
2021,3905056,050567,1,1345,16623000,1283000,7768000,7572000,4612000,14936000
2021,3905058,050583,1,1221,25334000,3049000,6762000,15523000,13630000,18931000
2021,3905059,050591,1,1497,27949000,2087000,8514000,17348000,11718000,21289000
2021,3905061,050617,1,544,9441000,709000,4466000,4266000,2408000,7716000
2021,3905062,050625,1,470,8498000,552000,4628000,3318000,2022000,7529000
2021,3905063,050633,1,465,9285000,721000,4546000,4018000,2291000,7654000
2021,3905064,050641,1,591,9520000,936000,4573000,4011000,3361000,8257000
2021,3905065,050658,1,407,9052000,585000,4064000,4403000,2732000,6323000
2021,3905067,050674,1,1422,22638000,1484000,6835000,14319000,8608000,18375000
2021,3905068,050682,1,1146,19584000,1280000,8031000,10273000,6495000,16463000
2021,3905069,050690,1,1602,22327000,1336000,7579000,13412000,10017000,18516000
2021,3905070,050708,1,595,11955000,730000,4617000,6608000,4451000,9871000
2021,3905071,050716,1,881,14055000,1177000,4166000,8712000,6256000,12153000
2021,3905072,050724,1,1646,20383000,801000,6972000,12610000,6661000,16935000
2021,3905074,050740,1,898,15715000,894000,5523000,9298000,5640000,11700000
2021,3906190,061903,1,3585,55208000,5890000,34660000,14658000,11412000,48594000
2021,3906496,064964,1,121,1485000,104000,709000,672000,317000,1331000
