irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
048793,CARDINGTON-LINCOLN LSD,Morrow,2024,42921870,159489450,202411320,331130,6984490,8781150,178870,16275640,218686960,13231550,231918510,4049460,353324,4402784,4860579,345342,20.0061,21.7088,20.1328,26.0999,229032.4288,1012.6012
048801,HIGHLAND LSD (MORROW CO.),Morrow,2023,67891310,329063200,396954510,198000,16602010,28788440,0,45588450,442542960,13280430,455823390,7542134,866179,8408313,9350701,252327,19,19,19,19,286961.2183,1588.4495
048801,HIGHLAND LSD (MORROW CO.),Morrow,2024,68978060,334452200,403430260,319980,6388390,29139050,0,35847420,439277680,14587580,453865260,7665174,681100,8346274,9269808,277163,19,19,19,18.9999,285299.1259,1590.84
048819,NORTHMOR LSD,Morrow,2023,58513250,231547740,290060990,115350,1496210,5892390,252830,7756780,297817770,31267980,329085750,5798602,155006,5953608,6582155,856653,19.99,19.98,19.99,27.4,317978.5685,1034.9306
048819,NORTHMOR LSD,Morrow,2024,59745110,235331150,295076260,160420,1496210,6024510,283380,7964520,303040780,32494720,335535500,5898882,159161,6058043,6671456,890260,19.991,19.9838,19.9909,27.3971,325789.8859,1029.9138
048835,EAST MUSKINGUM LSD,Muskingum,2023,57885360,229472080,287357440,1025630,12165400,33417360,448490,47056880,334414320,68336690,402751010,6408759,1130983,7539742,8208571,2217525,22.3,24.03,22.55,32.45,200665.2067,2007.0794
048835,EAST MUSKINGUM LSD,Muskingum,2024,86286890,301761150,388048040,963200,15614160,39177540,476790,56231690,444279730,69587820,513867550,8537056,1237096,9774152,10662712,2237247,22,22,22,32.15,256575.0467,2002.7963
048843,FRANKLIN LSD,Muskingum,2023,45243120,188006220,233249340,2480270,3291130,12516390,662370,18950160,252199500,241159560,493359060,4658917,377947,5036864,5541262,7449344,19.97,19.94,19.97,30.89,245892.8889,2006.3982
048843,FRANKLIN LSD,Muskingum,2024,66382900,261560210,327943110,2138660,3755860,15742440,661320,22298280,350241390,243094920,593336310,6552808,444893,6997701,7698184,7509156,19.9815,19.9519,19.9797,30.8898,304449.8749,1948.8801
048850,MAYSVILLE LSD,Muskingum,2023,18968320,154595040,173563360,364550,5191510,33152640,1566000,40274700,213838060,20826600,234664660,3471267,805494,4276761,4704436,769542,20,20,20,36.95,144456.3377,1624.4677
048850,MAYSVILLE LSD,Muskingum,2024,29200680,213603350,242804030,387400,7158100,45290580,1563510,54399590,297203620,22185830,319389450,4856080,1087991,5944071,6538478,819766,20,20,20,36.95,196699.045,1623.7468
048876,TRI-VALLEY LSD,Muskingum,2023,64858470,311126370,375984840,2124760,30455760,36086540,1208150,69875210,445860050,203621710,649481760,7519696,1632912,9152608,10044329,7238751,20,23.37,20.53,35.55,226768.0641,2864.0795
048876,TRI-VALLEY LSD,Muskingum,2024,100610410,411949790,512560200,2071910,35388630,45268300,1264710,83993550,596553750,206321230,802874980,10251203,1714626,11965829,13158937,7334718,20,20.4138,20.0583,35.55,283061.1523,2836.4012
048884,WEST MUSKINGUM LSD,Muskingum,2023,30022400,262088410,292110810,83881,7509030,80962610,525270,89080791,381191601,39970160,421161761,7185925,2331849,9517774,10280156,1698731,24.6,26.18,24.97,42.5,259584.8091,1622.4438
048884,WEST MUSKINGUM LSD,Muskingum,2024,42091330,352962900,395054230,90051,10123490,106842490,555370,117611401,512665631,38960380,551626011,9323279,2775628,12098907,13124239,1616855,23.6,23.6,23.6,41.5,331071.952,1666.1816
048900,NOBLE LSD,Noble,2023,90088850,74584000,164672850,50195150,4874730,2507460,0,57577340,222250190,494184740,716434930,3285953,1488672,4774625,5219125,15038424,19.95,25.86,21.48,30.43,826973.2545,866.3339
048900,NOBLE LSD,Noble,2024,91235880,76504680,167740560,47231670,4878560,2478530,0,54588760,222329320,491437520,713766840,3347276,1411993,4759269,5203927,14956152,19.9551,25.866,21.4064,30.4335,851232.6156,838.5097
048926,BENTON-CARROLL-SALEM LSD,Ottawa,2023,51025800,215883060,266908860,0,48394350,15853460,275290,64523100,331431960,53786270,385218230,7420066,2129868,9549934,10214283,2174578,27.8,33.01,28.81,40.43,281453.365,1368.6752
048926,BENTON-CARROLL-SALEM LSD,Ottawa,2024,75525990,276876940,352402930,0,86832930,19536080,261500,106630510,459033440,59313340,518346780,9109615,2756398,11866013,12784080,2282377,25.85,25.85,25.85,38.48,389034.7575,1332.392
048934,DANBURY LSD,Ottawa,2023,6758720,553558630,560317350,0,2329000,57835600,23140,60187740,620505090,14726000,635231090,11206347,1203754,12410101,13883743,639108,20,20,20,43.4,1604176.0609,395.9859
048934,DANBURY LSD,Ottawa,2024,9242690,757633410,766876100,0,2528650,77673490,21980,80224120,847100220,17339980,864440200,15337522,1604482,16942004,18656356,752555,20,20,20,43.4,2175678.3499,397.3199
048942,GENOA AREA LSD,Ottawa,2023,24479490,170666810,195146300,0,2979490,13061660,131480,16172630,211318930,11318800,222637730,6108079,659316,6767395,7190404,780431,31.3,40.77,32.02,68.95,184393.0448,1207.4085
048942,GENOA AREA LSD,Ottawa,2024,38173760,216335330,254509090,0,3394290,15300420,126950,18821660,273330750,12807700,286138450,7457116,652488,8109604,8656265,857475,29.3,34.6669,29.6696,66.95,237222.0847,1206.2049
048959,MIDDLE BASS LSD,OTTAWA,2023,257170,34625750,34882920,0,0,1605340,0,1605340,36488260,1784400,38272660,167438,7705,175143,175143,8565,4.8,4.8,4.8,4.8,0,0
048959,MIDDLE BASS LSD,OTTAWA,2024,665910,46629590,47295500,0,0,1813650,0,1813650,49109150,1999440,51108590,227018,8705,235723,235723,9597,4.8,4.7997,4.8,4.7998,0,0
048967,NORTH BASS LSD,OTTAWA,2023,0,735430,735430,0,0,0,0,0,735430,102430,837860,13678,0,13678,13678,1905,18.6,,18.6,18.6,0,0
048967,NORTH BASS LSD,OTTAWA,2024,0,911280,911280,0,0,0,0,0,911280,115220,1026500,16949,0,16949,16949,2143,18.5991,18.6,18.5991,18.5992,0,0
048975,PUT IN BAY LSD,Ottawa,2023,637020,124051530,124688550,0,127620,36447690,0,36575310,161263860,8163620,169427480,2493771,731506,3225277,3225277,235112,20,20,20,28.8,2547814.3734,66.4991
048975,PUT IN BAY LSD,Ottawa,2024,875110,163578050,164453160,0,214850,45994910,0,46209760,210662920,8841410,219504330,3289063,924195,4213258,4213258,254632,20,20,20,28.7999,3220355.4668,68.1615
048991,ANTWERP LSD,Paulding,2023,28433270,62697970,91131240,0,1294680,4361600,44720,5701000,96832240,8725160,105557400,1822624,173942,1996566,2193997,328066,20,30.51,20.62,37.6,181264.5548,582.3389
048991,ANTWERP LSD,Paulding,2024,28400100,63055130,91455230,0,1294680,4596070,54740,5945490,97400720,9252330,106653050,1830494,181260,2011754,2210290,347887,20.0152,30.487,20.6544,37.5999,184968.5642,576.601
049031,WAYNE TRACE LSD,Paulding,2023,80412160,82028130,162440290,0,7120890,5257290,177120,12555300,174995590,50165520,225161110,3248804,269992,3518796,3877081,1289253,20,21.5,20.11,25.7,239649.9978,939.5415
049031,WAYNE TRACE LSD,Paulding,2024,80206140,82885640,163091780,0,8298930,5563870,168260,14031060,177122840,52639800,229762640,3263596,300803,3564399,3927457,1352842,20.0108,21.4384,20.1239,25.7,247773.7679,927.3082
049056,NORTHERN LSD,Perry,2023,115186920,382270990,497457910,239313,773760,18567050,666560,20246683,517704593,96524740,614229333,9949157,490287,10439444,11474853,3026049,20,24.22,20.16,31.35,279274.0114,2199.3788
049056,NORTHERN LSD,Perry,2024,115862770,386432730,502295500,205499,650160,18195870,665500,19717029,522012529,96775150,618787679,10053644,481697,10535341,11579367,3033899,20.0154,24.4305,20.1822,31.35,286367.4604,2160.817
049064,SOUTHERN LSD (PERRY CO.),Perry,2023,20022700,45818710,65841410,1183770,1103920,2772850,352160,5412700,71254110,15908630,87162740,1316827,134815,1451642,1594151,407260,20,24.91,20.37,25.6,118932.713,732.8744
049064,SOUTHERN LSD (PERRY CO.),Perry,2024,20129600,46141170,66270770,1157820,1080490,2813320,345170,5396800,71667570,15250190,86917760,1326872,134996,1461868,1605238,390404,20.022,25.0141,20.3979,25.5999,119683.152,726.2322
049080,LOGAN ELM LSD,Pickaway,2023,106453260,377401120,483854380,62220,11577060,20655070,328670,32623020,516477400,50111730,566589130,10417384,886226,11303610,12367859,1880692,21.53,27.17,21.89,37.53,301400.8313,1879.8526
049080,LOGAN ELM LSD,Pickaway,2024,106299650,382209770,488509420,101380,11577060,20582330,347620,32608390,521117810,55705820,576823630,10531041,888414,11419455,12493278,2090638,21.5575,27.245,21.9134,37.53,313137.87,1842.0756
049098,TEAYS VALLEY LSD,Pickaway,2023,121210790,629795990,751006780,16180,8780450,47449880,17405110,73651620,824658400,187761250,1012419650,15020135,1473032,16493167,18142483,3999313,20,20,20,21.3,223422.1311,4531.4206
049098,TEAYS VALLEY LSD,Pickaway,2024,121531930,644932850,766464780,19790,7783970,48664890,16576980,73045630,839510410,181281010,1020791420,15329295,1555871,16885166,18564187,3861284,20,21.3,20.1131,21.3,223658.1423,4564.07
049106,WESTFALL LSD,Pickaway,2023,156656390,205252530,361908920,86730,3301440,7269140,214590,10871900,372780820,120877910,493658730,7238178,217438,7455616,8211606,3299966,20,20,20,27.3,370327.9997,1333.0311
049106,WESTFALL LSD,Pickaway,2024,157662380,207416980,365079360,65850,3301440,7203240,225870,10796400,375875760,121170180,497045940,7301587,216242,7517829,8280102,3307945,20,20.0291,20.0008,27.3,381992.7094,1301.1922
049122,EASTERN LSD (PIKE CO.),Pike,2023,35889860,51633230,87523090,0,105290,2861780,475670,3442740,90965830,17949280,108915110,1750461,68856,1819317,2003643,403857,20,20,20,22.5,134466.815,809.9776
049122,EASTERN LSD (PIKE CO.),Pike,2024,35705810,51791480,87497290,0,105290,2817280,533140,3455710,90953000,18932630,109885630,1757933,69113,1827046,2012279,425983,20.0913,19.9997,20.0878,22.4999,142528.1076,770.9752
049130,SCIOTO VALLEY LSD (PIKE CO.),Pike,2023,52105710,89605080,141710790,0,8278370,18640110,720110,27638590,169349380,73458240,242807620,2777530,541716,3319246,3677162,1439781,19.6,19.6,19.6,19.6,169637.5683,1431.3316
049130,SCIOTO VALLEY LSD (PIKE CO.),Pike,2024,52610080,89597670,142207750,0,7996510,18795150,778170,27569830,169777580,86306530,256084110,2787271,540368,3327639,3688729,1691607,19.6,19.6,19.6,19.6,185250.9982,1382.3629
049148,WAVERLY CSD,Pike,2023,45855430,190088910,235944340,0,7386310,27494050,370600,35250960,271195300,30788840,301984140,4718886,705019,5423905,5990805,815903,20,20,20,26.5,170443.8223,1771.7517
049148,WAVERLY CSD,Pike,2024,46200350,191228460,237428810,0,7386310,27513590,390600,35290500,272719310,32252800,304972110,4763936,716495,5480431,6053959,854698,20.0647,20.3028,20.0955,26.5,178787.9509,1705.7755
049155,WESTERN LSD,Pike,2023,34365740,38582280,72948020,0,396780,2743550,0,3140330,76088350,11232550,87320900,1458960,62806,1521766,1676126,252732,20,20,20,22.5,123000.3386,709.9241
049155,WESTERN LSD,Pike,2024,34518710,38676330,73195040,0,438270,2755830,0,3194100,76389140,11142700,87531840,1471410,63882,1535292,1691075,250710,20.1026,20,20.0983,22.4999,122882.126,712.3236
049171,AURORA CSD,Portage,2023,6987220,760916230,767903450,78680,44746970,71379390,119440,116324480,884227930,21410540,905638470,34103129,6361529,40464658,40464658,1866570,44.41,54.69,45.76,87.18,307969.9395,2940.6717
049171,AURORA CSD,Portage,2024,9711860,1010679060,1020390920,68420,58202820,89546140,120740,147938120,1168329040,23840680,1192169720,36080001,6672097,42752098,42752098,2078430,35.359,45.1006,36.5925,87.18,404428.3395,2947.7898
049189,CRESTWOOD LSD,Portage,2023,37207600,316468840,353676440,229990,6836380,16787820,11180,23865370,377541810,22682380,400224190,8337992,562506,8900498,9828677,1010953,23.58,23.57,23.57,44.57,266829.8405,1499.9229
049189,CRESTWOOD LSD,Portage,2024,52785880,416538860,469324740,214110,15493840,22494310,10620,38212880,507537620,25168100,532705720,10663058,868196,11531254,12566666,1100349,22.72,22.72,22.72,43.72,373232.6703,1427.2752
049197,FIELD LSD,Portage,2023,17278760,412461370,429740130,64460,43525150,71034430,39790,114663830,544403960,18713110,563117070,12926669,4008544,16935213,18336687,1148049,30.08,34.96,31.11,61.35,276117.9276,2039.4079
049197,FIELD LSD,Portage,2024,24957790,552186700,577144490,60470,53659350,91904700,45400,145669920,722814410,20810670,743625080,14001352,4203975,18205327,19728496,1276734,24.2597,28.8596,25.1867,61.35,363553.6766,2045.4341
049205,JAMES A. GARFIELD LSD,Portage,2023,27035480,167600380,194635860,304100,3805250,14606000,40100,18755450,213391310,11862630,225253940,3894001,448739,4342740,4871499,679728,20.01,23.93,20.35,57.3,214543.0517,1049.9242
049205,JAMES A. GARFIELD LSD,Portage,2024,38427390,221894440,260321830,285790,5196630,19028610,38090,24549120,284870950,12935530,297806480,5206436,490982,5697418,6280228,741205,20,20,20,57.2999,290975.2403,1023.477
049213,ROOTSTOWN LSD,Portage,2023,16930690,187997840,204928530,142210,4002860,20277680,57470,24480220,229408750,36470250,265879000,5871714,836163,6707877,7279716,2267720,28.65,34.16,29.24,62.18,227502.7808,1168.6846
049213,ROOTSTOWN LSD,Portage,2024,24392580,254141160,278533740,113720,7388880,25844420,54590,33401610,311935350,39148540,351083890,7431280,908166,8339446,8981092,2357133,26.68,27.1893,26.7345,60.21,317598.7701,1105.4321
049221,SOUTHEAST LSD (PORTAGE CO.),Portage,2023,33802250,225210860,259013110,744620,1389690,12971510,283920,15389740,274402850,16492100,290894950,6843411,406596,7250007,7923084,572605,26.42,26.42,26.42,34.72,194682.8621,1494.1991
049221,SOUTHEAST LSD (PORTAGE CO.),Portage,2024,49464720,311878540,361343260,660690,1519610,16733730,314030,19228060,380571320,17831920,398403240,8946859,476086,9422945,10194321,589523,24.76,24.76,24.76,33.06,267016.1644,1492.0566
049239,STREETSBORO CSD,Portage,2023,7194630,364526350,371720980,64570,93183740,109727960,40700,203016970,574737950,13946310,588684260,12506031,8429670,20935701,22479644,950441,33.64,41.52,36.43,68.15,285815.7142,2059.6637
049239,STREETSBORO CSD,Portage,2024,9586200,486180940,495767140,47700,118223920,137145480,43880,255460980,751228120,15712070,766940190,13174515,8668634,21843149,23481587,1070777,26.574,33.9333,29.0766,68.15,378815.266,2024.5757
049247,WATERLOO LSD,Portage,2023,32987640,160960530,193948170,584980,2880570,6844440,50400,10360390,204308560,9746380,214054940,4738153,295581,5033734,5534016,516850,24.43,28.53,24.64,53.03,224255.8142,954.5123
049247,WATERLOO LSD,Portage,2024,48148790,216443240,264592030,507700,3833110,8597900,47880,12986590,277578620,11013550,288592170,6178223,303236,6481459,7043528,572153,23.35,23.3499,23.35,51.9499,314596.8418,917.3397
049270,NATIONAL TRAIL LSD,Preble,2023,92994160,98840650,191834810,0,1348530,13122800,66270,14537600,206372410,13851310,220223720,3836392,290752,4127144,4542923,380894,20,20,20,27.5,227996.1007,965.91
049270,NATIONAL TRAIL LSD,Preble,2024,93631370,98877430,192508800,0,1349080,13379270,62950,14791300,207300100,15031240,222331340,3849872,295826,4145698,4563477,413341,19.9984,20,19.9985,27.4988,229662.4604,968.0787
049288,PREBLE-SHAWNEE LSD,Preble,2023,66996270,171012680,238008950,0,1144720,6887890,77360,8109970,246118920,8918050,255036970,4760178,162199,4922377,5416307,178359,20,20,20,20,183733.6255,1388.08
049288,PREBLE-SHAWNEE LSD,Preble,2024,67263720,171887600,239151320,0,1144720,6959380,73490,8177590,247328910,10133690,257462600,4783025,163551,4946576,5442992,202672,20,19.9999,20,19.9998,191414.0707,1345.0558
049296,TWIN VALLEY LSD,Preble,2023,53302130,104012070,157314200,0,3230110,4628540,0,7858650,165172850,14964830,180137680,3476643,173866,3650509,3982496,553698,22.1,22.12,22.1,37,243097.4312,741.0102
049296,TWIN VALLEY LSD,Preble,2024,53551900,104235500,157787400,0,3230110,4624980,0,7855090,165642490,15964110,181606600,3393896,169074,3562970,3895945,581093,21.5093,21.5241,21.51,36.4,246273.12,737.4195
049312,COLUMBUS GROVE LSD,Putnam,2023,57075870,100709090,157784960,0,2478850,3930560,190420,6599830,164384790,17732910,182117700,3155699,131996,3287695,3567148,496521,20,20,20,28,236059.7801,771.4897
049312,COLUMBUS GROVE LSD,Putnam,2024,61594110,103209630,164803740,0,2483930,4075830,208200,6767960,171571700,18643830,190215530,3296074,136738,3432812,3724484,522026,20,20.2037,20.008,27.9999,252313.3083,753.8862
049320,CONTINENTAL LSD,Putnam,2023,44961520,58000980,102962500,0,1080100,2547950,492560,4120610,107083110,12223240,119306350,2059250,82367,2141617,2358506,381976,20,19.99,20,31.25,214116.0021,557.2043
049320,CONTINENTAL LSD,Putnam,2024,44977740,59267640,104245380,0,1080100,2542890,467900,4090890,108336270,13045620,121381890,2085574,81817,2167391,2386633,407675,20.0064,19.9998,20.0061,31.25,217377.3493,558.3925
049338,JENNINGS LSD,Putnam,2023,22680430,52217650,74898080,0,76840,1709760,0,1786600,76684680,7830120,84514800,1497961,42248,1540209,1694759,299110,20,23.65,20.08,38.2,248157.5568,340.5691
049338,JENNINGS LSD,Putnam,2024,22582370,52501690,75084060,0,76840,1742730,0,1819570,76903630,8178550,85082180,1501681,43028,1544709,1699659,312420,20,23.6473,20.0863,38.1999,255400.2202,333.1328
049346,KALIDA LSD,Putnam,2023,27993740,101776850,129770590,0,6894690,4707820,0,11602510,141373100,12634620,154007720,2595411,232050,2827461,3117871,361350,20,20,20,28.6,256405.0692,600.6423
049346,KALIDA LSD,Putnam,2024,27740010,102395690,130135700,0,8169390,4677060,0,12846450,142982150,13702680,156684830,2604483,257034,2861517,3155551,391896,20.0136,20.0082,20.0131,28.6,263733.4653,594.103
049353,LEIPSIC LSD,Putnam,2023,45552720,57962760,103515480,0,11786670,5681170,331780,17799620,121315100,14691530,136006630,2401559,413034,2814593,2814593,468659,23.2,23.2,23.2,31.9,204090.0868,666.4049
049353,LEIPSIC LSD,Putnam,2024,45250890,58148710,103399600,0,12377520,5583510,349550,18310580,121710180,15376190,137086370,2388530,424695,2813225,2813225,488962,23.1,23.194,23.1141,31.7999,208566.9003,657.2777
049361,MILLER CITY-NEW CLEVELAND LSD,Putnam,2023,38617560,48573110,87190670,0,546520,513190,141920,1201630,88392300,2998740,91391040,1743813,28931,1772744,1772744,92960,20,24.08,20.06,31,206027.8082,443.5859
049361,MILLER CITY-NEW CLEVELAND LSD,Putnam,2024,38139030,49239180,87378210,0,546520,525620,142700,1214840,88593050,3155440,91748490,1747564,29401,1776965,1776965,97818,20,24.2015,20.0576,30.9998,208890.0787,439.219
049379,OTTAWA-GLANDORF LSD,Putnam,2023,43552760,242323790,285876550,0,10944790,24885550,186660,36017000,321893550,21926460,343820010,6094888,767882,6862770,6862770,467472,21.32,21.32,21.32,21.32,235185.2615,1461.9114
049379,OTTAWA-GLANDORF LSD,Putnam,2024,43964200,243668950,287633150,0,11051550,26293670,204060,37549280,325182430,22806780,347989210,6126586,799799,6926385,6926385,485784,21.3,21.3,21.3,21.3,241343.6123,1441.8828
049387,OTTOVILLE LSD,Putnam,2023,32910010,72140340,105050350,0,4338100,3524630,0,7862730,112913080,12392030,125305110,2101006,159341,2260347,2491367,282537,20,20.27,20.02,22.8,272106.8258,460.4997
049387,OTTOVILLE LSD,Putnam,2024,32920760,72870960,105791720,0,4336840,3545070,0,7881910,113673630,12511270,126184900,2116203,159730,2275933,2508232,285256,20.0035,20.2654,20.0216,22.7999,270455.6989,466.564
049395,PANDORA-GILBOA LSD,Putnam,2023,56811010,76546910,133357920,0,1421950,3597710,0,5019660,138377580,6876370,145253950,2667157,116262,2783419,2783419,253394,20,23.16,20.11,36.85,261502.4424,555.4592
049395,PANDORA-GILBOA LSD,Putnam,2024,57793610,77986240,135779850,0,2241410,3598010,0,5839420,141619270,7089130,148708400,2715597,135226,2850823,2850823,261233,20,23.1574,20.1302,36.8498,271363.7057,548.004
049411,CLEAR FORK VALLEY LSD,Richland,2023,72569390,207795080,280364470,203700,1569990,13263240,0,15036930,295401400,51982870,347384270,5607289,332518,5939807,6560152,2261254,20,22.11,20.11,43.5,228399.5856,1520.9497
049411,CLEAR FORK VALLEY LSD,Richland,2024,72679540,210905840,283585380,203700,1569990,12736970,0,14510660,298096040,56256110,354352150,5671706,323684,5995390,6620439,2447140,20,22.3066,20.1123,43.5,238367.7671,1486.5775
049429,CRESTVIEW LSD (RICHLAND CO.),Richland,2023,67231270,115101280,182332550,6100,1574730,5743160,92330,7416320,189748870,124350700,314099570,3646650,148326,3794976,4197875,5272469,20,20,20,42.4,325556.4173,964.8084
049429,CRESTVIEW LSD (RICHLAND CO.),Richland,2024,66531730,116791150,183322880,11170,1443750,5744770,95910,7295600,190618480,136157260,326775740,3666457,145912,3812369,4200320,5773067,20,20,20,42.4,344976.0867,947.2417
049437,LEXINGTON LSD,Richland,2023,28134070,451457010,479591080,0,6396120,53876180,0,60272300,539863380,29346600,569209980,14243854,1790087,16033941,17218761,1129843,29.7,29.7,29.7,38.5,215282.9302,2644.0089
049437,LEXINGTON LSD,Richland,2024,27614590,454651450,482266040,0,6396120,52878060,0,59274180,541540220,30993230,572533450,14338057,1778752,16116809,17254452,1193239,29.7306,30.0089,29.7611,38.5,226814.0856,2524.2412
049445,LUCAS LSD,Richland,2023,24185010,70454440,94639450,2490,0,1786930,106390,1895810,96535260,75441460,171976720,2668411,53458,2721869,2924999,3030792,28.2,28.2,28.2,40.17,403327.095,426.3952
049445,LUCAS LSD,Richland,2024,23171710,71383750,94555460,2490,0,1731420,101060,1834970,96390430,82876060,179266490,2666799,52623,2719422,2913892,3329256,28.2035,28.6779,28.2126,40.1715,441078.979,406.4272
049452,MADISON LSD (RICHLAND CO.),Richland,2023,20706690,362509040,383215730,0,28267480,53791360,182210,82241050,465456780,35507600,500964380,10118351,4411319,14529670,14529670,2410966,26.4,53.64,31.22,67.9,175598.8907,2852.8903
049452,MADISON LSD (RICHLAND CO.),Richland,2024,19578030,364382080,383960110,0,28239490,53181180,180790,81601460,465561570,39727860,505289430,10161849,4421819,14583668,14583668,2697521,26.4659,54.188,31.3249,67.9,180642.7383,2797.1754
049460,PLYMOUTH LSD,Richland,2023,43916500,56845370,100761870,0,663630,4125970,269750,5059350,105821220,14616260,120437480,2357826,138099,2495925,2721523,425332,23.4,27.3,23.59,29.1,187192.5045,643.3884
049460,PLYMOUTH LSD,Richland,2024,45778510,60550300,106328810,0,619720,4418610,297160,5335490,111664300,16267540,127931840,2488092,137312,2625404,2853645,473384,23.4,25.7356,23.5116,29.0999,201519.7197,634.8353
049478,ONTARIO LSD,Richland,2023,18564020,304484610,323048630,1800,6151470,78399600,198280,84751150,407799780,16298800,424098580,10434470,3177100,13611570,14545119,761153,32.3,37.49,33.38,46.7,246760.9934,1718.6613
049478,ONTARIO LSD,Richland,2024,18475330,305944130,324419460,1800,6151470,76216930,189400,82559600,406979060,18810800,425789860,10494255,3144084,13638339,14528293,878464,32.3478,38.0826,33.5112,46.7,248205.7659,1715.4713
049494,ADENA LSD,Ross,2023,64279760,114911100,179190860,20,1297560,4000850,900,5299330,184490190,24693230,209183420,3583817,118729,3702546,4076610,834630,20,22.4,20.07,33.8,174524.0661,1198.5936
049494,ADENA LSD,Ross,2024,64638750,116578900,181217650,20,1301520,4034970,1010,5337520,186555170,26844790,213399960,3628013,119688,3747701,4126013,907353,20.0202,22.4239,20.089,33.8,183138.9241,1165.2354
049502,HUNTINGTON LSD,Ross,2023,26829240,69372370,96201610,0,0,836920,70,836990,97038600,6968220,104006820,1925811,17734,1943545,2138426,198594,20.02,21.19,20.03,28.5,98817.6208,1052.5129
049502,HUNTINGTON LSD,Ross,2024,27168050,70981040,98149090,0,0,858930,70,859000,99008090,7196540,106204630,1964189,18200,1982389,2181270,205101,20.0123,21.1874,20.0225,28.4999,101889.8666,1042.3473
049510,PAINT VALLEY LSD,Ross,2023,39652340,83684640,123336980,0,0,3674170,0,3674170,127011150,8127350,135138500,2466739,74001,2540740,2798287,243820,20,20.14,20,30,165398.4226,817.0483
049510,PAINT VALLEY LSD,Ross,2024,39771070,84051400,123822470,0,0,3611860,0,3611860,127434330,8687140,136121470,2476449,73015,2549464,2807854,260614,20,20.2153,20.0061,30,171341.7708,794.4442
049528,SOUTHEASTERN LSD (ROSS CO),Ross,2023,35094920,78749850,113844770,40,2206570,3744250,834970,6785830,120630600,24451470,145082070,2277476,165253,2442729,2690499,691976,20.01,24.35,20.25,28.3,156121.6117,929.2888
049528,SOUTHEASTERN LSD (ROSS CO),Ross,2024,35409670,80085040,115494710,40,2206570,4140760,905960,7253330,122748040,33504580,156252620,2309894,172679,2482573,2735086,948179,20,23.8069,20.2249,28.3,173865.2678,898.6994
049536,UNION-SCIOTO LSD,Ross,2023,23976770,227346440,251323210,0,414690,26450120,22410,26887220,278210430,35642720,313853150,5026464,552747,5579211,6161424,1090310,20,20.56,20.05,30.59,165188.4395,1899.9704
049536,UNION-SCIOTO LSD,Ross,2024,22949460,228104570,251054030,0,414690,26405450,25120,26845260,277899290,38928200,316827490,5022812,553707,5576519,6158222,1190813,20.0069,20.6259,20.0667,30.59,165602.4886,1913.1807
049544,ZANE TRACE LSD,Ross,2023,48651690,179041960,227693650,0,16102360,33351730,675630,50129720,277823370,38039880,315863250,4758797,1205238,5964035,6567766,1106960,20.9,24.04,21.47,29.1,231832.7358,1362.4618
049544,ZANE TRACE LSD,Ross,2024,47896480,181292250,229188730,0,18929460,20625810,731040,40286310,269475040,43000250,312475290,4791075,973768,5764843,6342604,1251307,20.9045,24.1712,21.3929,29.1,239513.8965,1304.6228
049569,LAKOTA LSD (SANDUSKY CO.),Sandusky,2023,80613260,112698780,193312040,8200,8609990,7330600,2876930,18825720,212137760,25462630,237600390,3866239,406145,4272384,4611804,926839,20,21.57,20.14,36.4,240508.0676,987.9103
049569,LAKOTA LSD (SANDUSKY CO.),Sandusky,2024,98669690,126451690,225121380,8690,10102890,7389220,2785590,20286390,245407770,25753990,271161760,4502426,429385,4931811,5324463,937444,20,21.1662,20.0964,36.4,269502.4566,1006.1569
049577,WOODMORE LSD,Sandusky,2023,34664490,127966240,162630730,270,7200780,7522460,171250,14894760,177525490,55067790,232593280,4374765,490508,4865273,5220668,2400955,26.9,32.93,27.41,43.6,238672.6877,974.5283
049577,WOODMORE LSD,Sandusky,2024,56441000,165817560,222258560,380,7951760,8695490,193020,16840650,239099210,38163260,277262470,5623140,487189,6110329,6588528,1602856,25.3,28.9293,25.5556,42,293776.8949,943.7858
049593,BLOOM/VERNON LSD,Scioto,2023,22978860,47283070,70261930,6760,37690,2001990,0,2046440,72308370,31813240,104121610,1406587,40928,1447515,1592251,645808,20.02,20,20.02,20.3,131199.125,793.6151
049593,BLOOM/VERNON LSD,Scioto,2024,23274210,47474070,70748280,6760,37690,1855370,0,1899820,72648100,32521770,105169870,1415446,37996,1453442,1598847,660191,20.0068,19.9998,20.0066,20.3,136563.443,770.1173
049601,CLAY LSD,Scioto,2023,6126720,46812870,52939590,0,0,17139400,70390,17209790,70149380,14605940,84755320,1060591,344211,1404802,1545616,368361,20.03,20,20.03,25.22,173538.5368,488.3948
049601,CLAY LSD,Scioto,2024,6123560,46849960,52973520,0,0,17310810,66870,17377680,70351200,14102240,84453440,1061229,347569,1408798,1550073,355658,20.0332,20.0009,20.0252,25.22,175787.1848,480.43
