fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2010,048231,Washington Local Schools,Lucas,Public,11,6769,ce,3292,380
2010,048256,Jefferson Local SD,Madison,Public,2,1347,ce,377,76
2010,048264,Jonathan Alder,Madison,Public,5,2155,ce,546,122
2010,048272,Madison-Plains Local SD,Madison,Public,5,1296,ce,392,100
2010,048280,Mahoning Educational Service Center,Mahoning,Public,3,174,ce,146,4
2010,048298,Austintown Local SD,Mahoning,Public,7,5077,ce,1874,412
2010,048306,Boardman Local SD,Mahoning,Public,7,4596,ce,1320,341
2010,048314,Canfield Local SD,Mahoning,Public,4,3265,ce,319,140
2010,048322,Jackson-Milton Local SD,Mahoning,Public,2,869,ce,301,68
2010,048330,Lowellville Local SD,Mahoning,Public,1,616,ce,154,49
2010,048348,Poland Local SD,Mahoning,Public,6,2323,ce,301,105
2010,048355,Sebring Local SD,Mahoning,Public,2,598,ce,276,54
2010,048363,South Range,Mahoning,Public,3,1290,ce,179,54
2010,048371,Springfield Local SD,Mahoning,Public,2,1138,ce,355,82
2010,048389,West Branch,Mahoning,Public,5,2568,ce,739,174
2010,048397,Western Reserve,Mahoning,Public,3,680,ce,154,22
2010,048413,Elgin Local SD,Marion,Public,4,1242,ce,446,120
2010,048421,Pleasant Local SD,Marion,Public,3,1371,ce,257,90
2010,048439,Ridgedale Local Schools,Marion,Public,2,795,ce,262,81
2010,048447,River Valley,Marion,Public,4,2014,ce,583,124
2010,048462,Black River,Medina,Public,2,1503,ce,447,122
2010,048470,Buckeye Local,Medina,Public,4,2551,ce,439,119
2010,048488,Cloverleaf Local SD,Medina,Public,5,3397,ce,780,253
2010,048496,Highland Local SD,Medina,Public,5,3484,ce,247,74
2010,048512,Eastern Local SD,Meigs,Public,2,854,ce,313,66
2010,048520,Meigs Local SD,Meigs,Public,3,1996,ce,1174,141
2010,048538,Southern Local SD,Meigs,Public,2,806,ce,385,71
2010,048553,Marion Local SD,Mercer,Public,2,913,ce,33,18
2010,048579,Parkway Local SD,Mercer,Public,1,1115,ce,302,91
2010,048587,St Henry Consolidated Local,Mercer,Public,2,984,ce,47,36
2010,048595,Fort Recovery,Mercer,Public,2,976,ce,100,41
2010,048611,Bethel Local SD,Miami,Public,2,1856,ce,101,21
2010,048629,Miami East,Miami,Public,2,1185,ce,168,66
2010,048637,Newton Local SD,Miami,Public,1,539,ce,113,45
2010,048652,Switzerland Of Ohio,Monroe,Public,8,2706,ce,1171,297
2010,048660,Montgomery County Educational,Montgomery,Public,2,243,ce,152,17
2010,048678,Brookville Local School District,Montgomery,Public,2,1343,ce,310,81
2010,048686,Jefferson Township,Montgomery,Public,2,414,ce,306,33
2010,048694,Trotwood-Madison City Schools,Montgomery,Public,5,2731,ce,1995,190
2010,048702,Mad River,Montgomery,Public,9,3973,ce,1739,389
2010,048710,New Lebanon,Montgomery,Public,3,1171,ce,466,96
2010,048728,Northmont City Schools,Montgomery,Public,9,6732,ce,1531,553
2010,048736,Northridge Local SD,Montgomery,Public,5,2126,ce,1500,110
2010,048744,Valley View,Montgomery,Public,3,1775,ce,371,80
2010,048751,Huber Heights,Montgomery,Public,10,6171,ce,2069,463
2010,048777,Morgan Local SD,Morgan,Public,5,2137,ce,1032,186
2010,048793,Cardington-Lincoln Local SD,Morrow,Public,3,1175,ce,374,75
2010,048801,Highland Local SD,Morrow,Public,5,1805,ce,594,96
2010,048819,Northmor Local SD,Morrow,Public,3,1137,ce,398,103
2010,048835,East Muskingum,Muskingum,Public,6,2147,ce,620,166
2010,048843,Franklin Local School District,Muskingum,Public,5,2280,ce,1106,171
2010,048850,Maysville Local SD,Muskingum,Public,3,2265,ce,930,164
2010,048876,Tri-Valley Local Schools,Muskingum,Public,6,3268,ce,1143,145
2010,048884,West Muskingum,Muskingum,Public,4,1744,ce,608,86
2010,048900,Noble Local SD,Noble,Public,2,979,ce,373,97
2010,048926,Benton Carroll Salem,Ottawa,Public,6,1758,ce,442,130
2010,048934,Danbury Local SD,Ottawa,Public,1,650,ce,169,53
2010,048942,Genoa Area,Ottawa,Public,3,1499,ce,395,102
2010,048991,Antwerp Local SD,Paulding,Public,1,690,ce,155,75
2010,049031,Wayne Trace Local,Paulding,Public,4,1032,ce,329,108
2010,049056,Northern Local SD,Perry,Public,5,2418,ce,922,170
2010,049064,Southern Local SD,Perry,Public,1,892,ce,510,82
2010,049080,Logan Elm,Pickaway,Public,6,2117,ce,769,126
2010,049098,Teays Valley,Pickaway,Public,7,3878,ce,966,195
2010,049106,Westfall Local SD,Pickaway,Public,3,1722,ce,624,112
2010,049122,Eastern Local SD,Pike,Public,1,915,ce,577,73
2010,049130,Scioto Valley,Pike,Public,3,1514,ce,811,87
2010,049148,Waverly City SD,Pike,Public,4,1891,ce,879,111
2010,049155,Western Local SD,Pike,Public,2,741,ce,558,52
2010,049163,Portage County ESC,Portage,Public,5,257,ce,201,23
2010,049171,Aurora City SD,Portage,Public,5,2982,ce,243,64
2010,049189,Crestwood Local SD,Portage,Public,4,1899,ce,495,121
2010,049197,Field Local SD,Portage,Public,5,2391,ce,675,150
2010,049205,James A Garfield,Portage,Public,3,1582,ce,401,126
2010,049213,Rootstown Local SD,Portage,Public,3,1216,ce,279,62
2010,049221,Southeast Local School District,Portage,Public,3,1934,ce,554,150
2010,049239,Streetsboro City Schools,Portage,Public,5,2048,ce,509,128
2010,049247,Waterloo Local SD,Portage,Public,2,1163,ce,298,92
2010,049270,National Trail,Preble,Public,2,1185,ce,400,76
2010,049288,Preble Shawnee Board of Education Offices,Preble,Public,3,1537,ce,569,91
2010,049296,Twin Valley Community,Preble,Public,2,906,ce,280,77
2010,049312,Columbus Grove,Putnam,Public,1,950,ce,222,32
2010,049320,Continental Local SD,Putnam,Public,2,522,ce,192,29
2010,049338,Jennings Local SD,Putnam,Public,1,376,ce,38,11
2010,049346,Kalida Local SD,Putnam,Public,2,564,ce,43,21
2010,049353,Leipsic Local SD,Putnam,Public,1,756,ce,284,51
2010,049361,Miller City-New Cleveland,Putnam,Public,1,449,ce,31,15
2010,049379,Ottawa-Glandorf Local SD,Putnam,Public,3,1525,ce,282,75
2010,049387,Ottoville Local SD,Putnam,Public,1,467,ce,37,17
2010,049395,Pandora-Gilboa Local SD,Putnam,Public,1,565,ce,94,39
2010,049411,Clear Fork Valley,Richland,Public,3,1877,ce,608,137
2010,049429,Crestview Local School District,Richland,Public,3,1196,ce,349,137
2010,049437,Lexington Local SD,Richland,Public,5,2707,ce,508,173
2010,049445,Lucas Local School District,Richland,Public,1,562,ce,105,59
2010,049452,Madison Local SD,Richland,Public,7,3320,ce,1761,319
2010,049460,Plymouth-Shiloh Local SD,Richland,Public,2,825,ce,367,94
2010,049478,Ontario Local SD,Richland,Public,3,1667,ce,368,113
2010,049494,Adena Local SD,Ross,Public,1,1226,ce,519,28
2010,049502,Huntington Local SD,Ross,Public,1,1309,ce,673,81
2010,049510,Paint Valley,Ross,Public,1,1065,ce,522,50
2010,049528,Southeastern Local,Ross,Public,1,1245,ce,571,59
2010,049536,Union-Scioto Local SD,Ross,Public,2,2577,ce,1090,137
2010,049544,Zane Trace,Ross,Public,1,1750,ce,616,114
2010,049569,Lakota Local SD,Sandusky,Public,4,984,ce,388,125
2010,049577,Woodmore Local SD,Sandusky,Public,2,1419,ce,290,69
2010,049593,Bloom-Vernon Local School District,Scioto,Public,2,986,ce,398,78
2010,049601,Clay Local SD,Scioto,Public,3,625,ce,264,45
2010,049619,Green Local SD,Scioto,Public,1,695,ce,339,35
2010,049627,Minford Local SD,Scioto,Public,2,1631,ce,661,100
2010,049635,Northwest Local SD,Scioto,Public,4,1776,ce,1021,146
2010,049643,Valley Local School District,Scioto,Public,3,1115,ce,537,60
2010,049650,Washington-Nile Local SD,Scioto,Public,3,1644,ce,819,97
2010,049668,Wheelersburg Local SD,Scioto,Public,3,1548,ce,458,129
2010,049684,Seneca East,Seneca,Public,1,986,ce,242,81
2010,049692,Bettsville Local SD,Seneca,Public,1,188,ce,91,25
2010,049700,Hopewell-Loudon Local SD,Seneca,Public,1,854,ce,188,45
2010,049718,New Riegel,Seneca,Public,1,446,ce,58,41
2010,049726,Old Fort,Seneca,Public,1,494,ce,104,33
2010,049759,Anna Local SD,Shelby,Public,2,1299,ce,134,21
2010,049767,Botkins Local SD,Shelby,Public,1,570,ce,90,39
2010,049775,Fairlawn Local SD,Shelby,Public,1,605,ce,200,45
2010,049783,Fort Loramie,Shelby,Public,2,842,ce,48,21
2010,049791,Hardin-Houston Local SD,Shelby,Public,2,900,ce,223,91
2010,049809,Jackson Center,Shelby,Public,1,534,ce,215,22
2010,049817,Russia Local SD,Shelby,Public,1,435,ce,34,4
2010,049825,Stark ESC,Stark,Public,1,171,ce,29,8
2010,049833,Canton Local School District,Stark,Public,4,2446,ce,1122,195
2010,049841,Fairless Local SD,Stark,Public,3,2014,ce,688,197
2010,049858,Jackson Local SD,Stark,Public,6,5659,ce,721,212
2010,049866,Lake Local SD,Stark,Public,3,3695,ce,568,126
2010,049874,Louisville City SD,Stark,Public,6,3084,ce,807,213
2010,049882,Marlington Local SD,Stark,Public,5,2515,ce,899,300
2010,049890,Minerva Local SD,Stark,Public,3,2151,ce,890,187
2010,049908,Northwest Local SD,Stark,Public,4,2033,ce,424,167
2010,049916,Osnaburg Local SD,Stark,Public,1,944,ce,343,71
2010,049924,Perry Local SD,Stark,Public,9,4865,ce,1411,388
2010,049932,Plain Local School District,Stark,Public,11,6085,ce,2160,340
2010,049940,Sandy Valley,Stark,Public,2,1718,ce,668,117
2010,049957,Tuslaw Local SD,Stark,Public,3,1489,ce,321,122
2010,049973,Woodridge Local School District,Summit,Public,4,2014,ce,651,83
2010,049981,Copley-Fairlawn City SD,Summit,Public,5,3110,ce,427,82
2010,049999,Coventry Local SD,Summit,Public,5,2205,ce,859,179
2010,050005,Manchester Local SD,Summit,Public,3,1473,ce,284,71
2010,050013,Green Local SD,Summit,Public,6,4189,ce,766,135
2010,050021,Hudson City SD,Summit,Public,7,5010,ce,167,52
2010,050039,Mogadore Local SD,Summit,Public,2,689,ce,195,69
2010,050047,Nordonia Hills,Summit,Public,6,3984,ce,835,335
2010,050054,Revere Local SD,Summit,Public,4,2958,ce,141,63
2010,050062,Springfield Local SD,Summit,Public,5,2437,ce,1144,208
2010,050070,Twinsburg City SD,Summit,Public,5,4018,ce,595,156
2010,050096,Bloomfield-Mespo Local SD,Trumbull,Public,2,305,ce,132,37
2010,050112,Bristol Local SD,Trumbull,Public,1,758,ce,289,69
2010,050120,Brookfield Local School District,Trumbull,Public,3,1192,ce,519,100
2010,050138,Champion Local SD,Trumbull,Public,3,1404,ce,371,101
2010,050153,Mathews Local SD,Trumbull,Public,4,824,ce,200,45
2010,050161,Howland Local SD,Trumbull,Public,6,2770,ce,727,138
2010,050179,Joseph Badger,Trumbull,Public,3,966,ce,308,61
2010,050187,Lakeview Local SD,Trumbull,Public,3,1871,ce,381,83
2010,050195,Liberty Local SD,Trumbull,Public,3,1453,ce,795,123
2010,050203,Lordstown Local SD,Trumbull,Public,2,597,ce,148,32
2010,050211,Maplewood Local SD,Trumbull,Public,3,876,ce,279,106
2010,050229,Mcdonald Local SD,Trumbull,Public,1,454,ce,106,40
2010,050237,Southington Local SD,Trumbull,Public,1,597,ce,182,44
2010,050245,LaBrae Local SD,Trumbull,Public,5,1530,ce,741,125
2010,050252,Weathersfield Local SD,Trumbull,Public,3,962,ce,347,61
2010,050278,Garaway Local SD,Tuscarawas,Public,5,1252,ce,323,119
2010,050286,Indian Valley,Tuscarawas,Public,4,1792,ce,697,187
2010,050294,Strasburg-Franklin Local SD,Tuscarawas,Public,1,622,ce,163,49
2010,050302,Tuscarawas Valley,Tuscarawas,Public,4,1525,ce,402,104
2010,050328,Fairbanks Local SD,Union,Public,3,980,ce,196,51
2010,050336,North Union,Union,Public,3,1528,ce,534,132
2010,050351,Crestview Local SD,Van Wert,Public,1,871,ce,214,49
2010,050369,Lincolnview Local SD,Van Wert,Public,1,819,ce,227,71
2010,050393,Vinton County Local,Vinton,Public,5,2439,ce,1430,197
2010,050419,Carlisle Local SD,Warren,Public,4,1698,ce,483,95
2010,050427,Springboro Community,Warren,Public,5,5180,ce,350,72
2010,050435,Kings Local SD,Warren,Public,7,5456,ce,676,126
2010,050443,Little Miami Local School District,Warren,Public,5,4440,ce,672,159
2010,050450,Mason City SD,Warren,Public,6,10133,ce,452,163
2010,050468,Wayne Local SD,Warren,Public,3,1695,ce,253,74
2010,050484,Fort Frye,Washington,Public,4,1099,ce,410,110
2010,050492,Frontier Local SD,Washington,Public,4,705,ce,315,70
2010,050500,Warren Local SD,Washington,Public,4,2420,ce,765,159
2010,050518,Wolf Creek,Washington,Public,2,578,ce,159,38
2010,050534,Chippewa Local SD,Wayne,Public,3,1401,ce,319,95
2010,050542,Dalton Local SD,Wayne,Public,3,912,ce,155,44
2010,050559,Green Local SD,Wayne,Public,4,1165,ce,279,83
2010,050567,Norwayne Local Schools,Wayne,Public,3,1295,ce,328,90
2010,050575,Northwestern Local SD,Wayne,Public,3,1356,ce,514,162
2010,050583,Southeast Local SD,Wayne,Public,6,1556,ce,511,197
2010,050591,Triway Local,Wayne,Public,5,1784,ce,531,176
2010,050617,Edgerton Local Schools,Williams,Public,2,567,ce,162,49
2010,050625,Edon-Northwest Local SD,Williams,Public,1,606,ce,224,48
2010,050633,Millcreek-West Unity,Williams,Public,1,594,ce,222,29
2010,050641,North Central,Williams,Public,1,606,ce,243,67
2010,050658,Stryker Local SD,Williams,Public,1,451,ce,113,28
2010,050666,Wood County Educational Service Center,Wood,Public,2,59,ce,42,11
2010,050674,Eastwood Local SD,Wood,Public,5,1882,ce,231,75
2010,050682,Elmwood Local SD,Wood,Public,1,1191,ce,364,125
2010,050690,Lake Local SD,Wood,Public,4,1791,ce,675,62
2010,050708,North Baltimore,Wood,Public,2,820,ce,300,68
2010,050716,Northwood Local SD,Wood,Public,4,975,ce,505,113
2010,050724,Otsego Local SD,Wood,Public,3,1674,ce,388,90
2010,050740,Mohawk Local SD,Wyandot,Public,1,956,ce,198,64
2010,050773,Apollo Jt Voc SD,Allen,Public,1,658,ce,271,67
2010,050799,Southern Hills,Brown,Public,1,369,ce,146,37
2010,050815,Ashtabula County Joint,Ashtabula,Public,1,639,ce,319,75
2010,050856,Belmont-Harrison Jt Voc SD,Belmont,Public,4,484,ce,277,43
2010,050906,Columbiana County Joint,Columbiana,Public,1,419,ce,178,33
2010,050922,Cuyahoga Valley Career Center,Cuyahoga,Public,1,963,ce,171,40
2010,050948,Polaris Jt Voc SD,Cuyahoga,Public,1,991,ce,229,29
2010,050963,Four County,Henry,Public,1,971,ce,314,87
2010,050989,Delaware Area Career Center,Delaware,Public,1,672,ce,138,20
2010,051029,EHOVE Career Center,Erie,Public,1,787,ce,212,75
2010,051045,Greene County JT Voc SD,Greene,Public,1,604,ce,218,41
2010,051060,Great Oaks Inst Of Technology,Hamilton,Public,4,3461,ce,1044,184
2010,051128,Jefferson County,Jefferson,Public,1,379,ce,228,32
2010,051144,Knox County,Knox,Public,1,574,ce,198,42
2010,051169,Auburn Jt Voc SD,Lake,Public,1,352,ce,95,25
2010,051185,Lawrence County,Lawrence,Public,1,455,ce,323,30
2010,051201,Licking County Joint Vocational,Licking,Public,1,652,ce,182,52
2010,051243,Mahoning Co Career & Tech Ctr,Mahoning,Public,1,646,ce,239,73
2010,051300,Mid-East Career and Technology Centers,Muskingum,Public,2,1071,ce,423,93
2010,051334,Ohio Hi-Point Career Center,Logan,Public,1,643,ce,329,71
2010,051359,Penta Career Center,Wood,Public,1,1399,ce,447,103
2010,051375,Pike County Area,Pike,Public,1,437,ce,269,42
2010,051391,Maplewood Career Center,Portage,Public,1,689,ce,255,41
2010,051417,Pioneer Career & Technology,Richland,Public,1,1026,ce,399,136
2010,051433,Pickaway-Ross County JVSD,Ross,Public,1,640,ce,295,43
2010,051458,Vanguard-Sentinel Jt Voc SD,Sandusky,Public,1,495,ce,226,41
2010,051474,Warren County Vocational School,Warren,Public,1,759,ce,284,74
2010,051490,Scioto County Joint Vocational School,Scioto,Public,1,477,ce,259,51
2010,051532,Springfield-Clark County,Clark,Public,1,678,ce,265,46
2010,051607,Tri-County Career Center,Athens,Public,1,499,ce,280,61
2010,051631,Trumbull Career & Tech Ctr,Trumbull,Public,1,1028,ce,417,78
2010,051656,Buckeye Jt Voc SD,Tuscarawas,Public,1,779,ce,295,92
2010,051672,Vantage Jt Voc SD,Van Wert,Public,1,514,ce,174,42
2010,051698,Washington County,Washington,Public,1,482,ce,204,49
2010,051714,Wayne County JVSD,Wayne,Public,1,841,ce,310,89
2010,052522,Cleveland Catholic Diocese,Cuyahoga,Non-Public,67,21897,ce,4707,1407
2010,052589,Cleveland Lutheran Hs Assoc,Cuyahoga,Non-Public,2,575,ce,107,22
2010,052670,Wm V Fisher Catholic,Fairfield,Non-Public,1,247,ce,3,7
2010,052696,Bishop Hartley,Franklin,Non-Public,1,709,ce,47,21
2010,052779,Calvert Catholic Schools,Seneca,Non-Public,2,563,ce,24,29
2010,052787,Cardinal Mooney,Mahoning,Non-Public,1,635,ce,117,19
2010,052795,Cardinal Stritch,Lucas,Non-Public,1,567,ce,156,28
2010,052985,Olney Friends,Belmont,Non-Public,1,47,ce,0,0
2010,053033,Hathaway Brown,Cuyahoga,Non-Public,1,835,ce,0,0
2010,053058,Hebrew Academy Of Cleveland,Cuyahoga,Non-Public,3,792,ce,298,103
2010,053082,Lehman High Sch,Shelby,Non-Public,1,236,ce,8,11
2010,053116,Central Catholic Tuscarawas Co,Tuscarawas,Non-Public,1,174,ce,7,1
2010,053124,John F Kennedy,Trumbull,Non-Public,1,344,ce,39,4
2010,053165,Lima Central Catholic,Allen,Non-Public,1,350,ce,47,22
2010,053231,Marion Catholic Jr/Sr,Marion,Non-Public,1,76,ce,11,3
2010,053355,Newark Catholic,Licking,Non-Public,1,267,ce,4,4
2010,053363,Notre Dame Jr/Sr,Scioto,Non-Public,1,150,ce,12,7
2010,053488,Roger Bacon,Hamilton,Non-Public,1,473,ce,86,42
2010,053496,Rosemont Center,Franklin,Residential Child Care Institution,1,56,ce,53,1
2010,053520,St Charles Preparatory,Franklin,Non-Public,1,650,ce,17,8
2010,053629,St Ignatius,Cuyahoga,Non-Public,1,1484,ce,78,39
2010,053637,Sts John & Paul-St John Campus,Ashtabula,Non-Public,1,95,ce,15,2
2010,053686,St Joseph Central Catholic,Sandusky,Non-Public,1,398,ce,42,25
2010,053751,Sandusky Central Catholic School,Erie,Non-Public,1,590,ce,63,22
2010,053785,St Peter,Richland,Non-Public,1,528,ce,91,42
2010,053801,St Rita School for the Deaf,Hamilton,Non-Public,1,182,ce,35,15
2010,053827,St Thomas Aquinas,Stark,Non-Public,1,340,ce,23,14
2010,053868,St Wendelin High School,Seneca,Non-Public,1,347,ce,53,38
2010,053900,Summit Country Day,Hamilton,Non-Public,1,1082,ce,10,1
2010,053918,Telshe High Sch,Lake,Non-Public,1,78,ce,30,8
2010,054031,Cincinnati Junior Academy,Hamilton,Non-Public,1,67,ce,40,6
2010,054213,Annunciation Ele Sch,Hamilton,Non-Public,1,159,ce,40,19
2010,054312,St Andrew/St Elizabeth A Seton,Clermont,Non-Public,1,284,ce,11,1
2010,054320,Guardian Angels,Hamilton,Non-Public,1,566,ce,2,0
2010,054346,Holy Angels,Shelby,Non-Public,1,214,ce,33,6
2010,054361,Holy Family,Hamilton,Non-Public,1,164,ce,111,25
2010,054387,Holy Rosary,Auglaize,Non-Public,1,116,ce,12,9
2010,054411,Immaculate Conception,Mercer,Non-Public,1,119,ce,10,8
2010,054437,Immaculate Heart Of Mary,Hamilton,Non-Public,1,632,ce,6,2
2010,054544,Our Lady Of Rosary,Montgomery,Non-Public,1,200,ce,113,19
2010,054577,Our Lady Of Victory,Hamilton,Non-Public,1,548,ce,8,17
2010,054585,Our Lady Of Visitation,Hamilton,Non-Public,1,855,ce,7,14
2010,054635,Resurrection Ele Sch,Hamilton,Non-Public,1,179,ce,151,17
2010,054692,St Albert The Great,Montgomery,Non-Public,10,3643,ce,817,165
2010,054718,St Aloysius Gonzaga,Hamilton,Non-Public,1,195,ce,12,8
2010,054726,St Aloysius Educational Center,Hamilton,Non-Public,2,148,ce,121,9
2010,054742,Our Lady of Grace Catholic,Hamilton,Non-Public,1,642,ce,92,64
2010,054775,St Anthony,Montgomery,Non-Public,1,194,ce,78,17
2010,054809,John Paul II Catholic School,Hamilton,Non-Public,1,441,ce,34,17
2010,054817,St Bernadette,Clermont,Non-Public,1,145,ce,6,2
2010,054841,Catholic Central Elementary; Lagonda Campus,Clark,Non-Public,2,415,ce,107,26
2010,054866,St Boniface,Hamilton,Non-Public,1,185,ce,162,13
2010,054890,St Catharine Of Siena,Hamilton,Non-Public,1,182,ce,29,6
2010,054908,St Cecilia,Hamilton,Non-Public,1,180,ce,83,21
2010,054932,St Christopher,Montgomery,Non-Public,1,375,ce,10,3
2010,054957,St Clement,Hamilton,Non-Public,1,172,ce,76,18
2010,054999,St Francis Desales,Hamilton,Non-Public,1,194,ce,148,23
2010,055012,St Francis Seraph,Hamilton,Non-Public,1,148,ce,128,7
2010,055020,St Gabriel,Hamilton,Non-Public,1,397,ce,11,5
2010,055038,Corryville Catholic,Hamilton,Non-Public,1,177,ce,115,20
2010,055046,St Gertrude,Hamilton,Non-Public,1,365,ce,19,13
2010,055087,St Ignatius Loyola,Hamilton,Non-Public,1,1016,ce,10,19
2010,055095,St James,Hamilton,Non-Public,1,168,ce,12,8
2010,055103,St James,Hamilton,Non-Public,1,739,ce,10,6
2010,055129,John XXIII,Butler,Non-Public,1,418,ce,28,8
2010,055137,St John The Baptist,Hamilton,Non-Public,1,441,ce,15,2
2010,055145,St John The Baptist,Hamilton,Non-Public,1,267,ce,11,11
2010,055152,St Nicholas Academy,Hamilton,Non-Public,1,314,ce,32,8
2010,055160,St Joseph,Hamilton,Non-Public,1,188,ce,146,18
2010,055178,St Joseph,Butler,Non-Public,1,209,ce,18,5
2010,055228,St Lawrence,Hamilton,Non-Public,1,252,ce,161,29
2010,055277,Prince of Peace,Hamilton,Non-Public,1,127,ce,78,23
2010,055293,St Martin Of Tours,Hamilton,Non-Public,1,218,ce,59,26
2010,055319,St Mary,Hamilton,Non-Public,1,497,ce,14,3
2010,055335,St Mary,Darke,Non-Public,1,85,ce,12,1
2010,055368,Piqua Catholic Elementary,Miami,Non-Public,2,214,ce,21,10
2010,055418,St Michael,Hamilton,Non-Public,1,407,ce,5,8
2010,055434,St Patrick,Miami,Non-Public,1,140,ce,13,2
2010,055442,St Peter,Montgomery,Non-Public,1,534,ce,55,43
2010,055475,St Peter In Chains,Butler,Non-Public,1,236,ce,15,2
2010,055590,St Thomas More,Clermont,Non-Public,1,289,ce,7,9
2010,055640,St Vivian,Hamilton,Non-Public,1,338,ce,29,13
2010,055814,Our Lady Of Angels,Cuyahoga,Non-Public,1,410,ce,53,24
2010,055855,Our Lady Of Mt Carmel West,Cuyahoga,Non-Public,1,275,ce,164,30
2010,055913,St Adalbert,Cuyahoga,Non-Public,1,176,ce,117,21
2010,056382,Holy Spirit Academy,Cuyahoga,Non-Public,1,170,ce,47,10
2010,056390,St Adalbert,Cuyahoga,Non-Public,1,145,ce,17,11
2010,056549,St Angela Merici,Cuyahoga,Non-Public,1,454,ce,16,7
2010,056804,St Christopher,Cuyahoga,Non-Public,1,488,ce,6,3
2010,056838,Sacred Heart of Jesus Academy,Cuyahoga,Non-Public,1,368,ce,33,21
2010,056853,Sts Joseph & John Interparochi,Cuyahoga,Non-Public,1,643,ce,12,3
2010,056887,St Bernadette,Cuyahoga,Non-Public,1,289,ce,6,4
2010,057018,St Francis De Sales,Summit,Non-Public,1,298,ce,9,11
2010,057109,St Vincent De Paul,Summit,Non-Public,1,229,ce,14,4
2010,057117,St Joseph,Lorain,Non-Public,1,170,ce,17,17
2010,057448,St Helen,Geauga,Non-Public,1,213,ce,19,2
2010,057455,St Barnabas,Summit,Non-Public,1,677,ce,12,4
2010,057570,Blessed Sacrament,Licking,Non-Public,1,181,ce,20,8
2010,057588,All Saints Academy,Franklin,Non-Public,1,316,ce,215,33
2010,057646,Holy Spirit,Franklin,Non-Public,1,256,ce,56,12
2010,057653,Holy Trinity,Perry,Non-Public,1,136,ce,11,14
2010,057679,Immaculate Conception,Tuscarawas,Non-Public,1,109,ce,7,4
2010,057687,Our Lady Of Peace,Franklin,Non-Public,1,270,ce,7,9
2010,057695,Our Lady Of Perpetual Help,Franklin,Non-Public,1,500,ce,16,16
2010,057729,Sacred Heart,Coshocton,Non-Public,1,54,ce,7,2
2010,057745,St Agatha,Franklin,Non-Public,1,301,ce,2,2
2010,057778,St Andrew Elementary,Franklin,Non-Public,1,439,ce,10,0
2010,057786,St Anthony,Franklin,Non-Public,1,181,ce,18,9
2010,057810,St Bernadette,Fairfield,Non-Public,1,117,ce,5,1
2010,057836,St Brendan,Franklin,Non-Public,1,428,ce,6,0
2010,057844,St Catharine,Franklin,Non-Public,1,261,ce,15,8
2010,057851,St Cecilia,Franklin,Non-Public,1,210,ce,6,9
2010,057869,Trinity Ele Sch,Franklin,Non-Public,1,169,ce,4,6
2010,057885,St Francis De Sales,Licking,Non-Public,1,400,ce,7,6
2010,057901,St James The Less,Franklin,Non-Public,1,449,ce,295,43
2010,057943,Tuscarawas Central Catholic Elementary School,Tuscarawas,Non-Public,1,166,ce,36,2
2010,057992,Bishop Flaget,Ross,Non-Public,1,148,ce,15,10
2010,058008,St Mary,Franklin,Non-Public,1,246,ce,93,21
2010,058016,St Mary,Delaware,Non-Public,1,316,ce,17,6
2010,058024,St Mary,Fairfield,Non-Public,1,318,ce,9,9
2010,058032,St Mary,Marion,Non-Public,1,138,ce,42,15
2010,058040,Notre Dame,Scioto,Non-Public,1,221,ce,29,9
2010,058057,St Mary Magdalene,Franklin,Non-Public,1,213,ce,82,11
2010,058065,St Matthew,Franklin,Non-Public,1,606,ce,8,8
2010,058073,St Matthias,Franklin,Non-Public,1,256,ce,57,26
2010,058081,St Michael,Franklin,Non-Public,1,528,ce,8,3
2010,058099,Bishop Fenwick School,Muskingum,Non-Public,1,398,ce,27,14
2010,058107,St Patrick,Madison,Non-Public,1,166,ce,10,14
2010,058115,St Paul,Delaware,Non-Public,1,767,ce,11,6
2010,058156,St Pius X,Franklin,Non-Public,1,509,ce,21,6
2010,058164,St Rose,Perry,Non-Public,1,129,ce,25,5
2010,058206,St Timothy,Franklin,Non-Public,1,257,ce,14,9
2010,058214,St Vincent De Paul,Knox,Non-Public,1,170,ce,8,3
2010,058255,St Benedict,Guernsey,Non-Public,1,109,ce,21,6
2010,058321,St John,Belmont,Non-Public,1,240,ce,30,26
2010,058347,St Joseph,Belmont,Non-Public,1,56,ce,6,11
2010,058396,St Mary Central,Belmont,Non-Public,1,84,ce,10,9
2010,058545,Holy Trinity,Crawford,Non-Public,1,53,ce,14,3
2010,058552,Immaculate Conception,Huron,Non-Public,1,178,ce,6,0
2010,058651,Our Lady Of Consolation,Wyandot,Non-Public,1,163,ce,13,1
2010,058677,Our Lady Of Perpetual Help,Lucas,Non-Public,1,243,ce,26,16
2010,058693,CCMT Catholic School,Lucas,Non-Public,2,434,ce,362,46
2010,058701,Sacred Heart,Sandusky,Non-Public,1,168,ce,25,5
2010,058727,Sacred Heart,Richland,Non-Public,1,92,ce,12,8
2010,058834,St Augustine,Henry,Non-Public,1,109,ce,13,6
2010,058867,St Catherine,Lucas,Non-Public,1,205,ce,36,18
2010,058875,St Charles,Allen,Non-Public,1,441,ce,55,22
2010,058909,All Saints Catholic,Wood,Non-Public,1,188,ce,21,11
