irn,district,enrolled_adm_fy24,econ_disadvantaged_pct_fy24,assessed_valuation_per_pupil_fy23,current_operating_millage_ty23,effective_class1_millage_ty23,operating_expenditure_per_pupil_fy24,state_revenue_per_pupil_fy24,local_revenue_per_pupil_fy24,teacher_average_salary_fy24,teachers_0_4_years_pct_fy24,teachers_4_10_years_pct_fy24,teachers_10_plus_years_pct_fy24,fte_administrators_fy24,administrator_average_salary_fy24,pupil_administrator_ratio_fy24
048397,Western Reserve Local (048397) - Mahoning County,548.0492,0.3165,298689.7412,38.8999,25.7,15998.5694,8336.5262,6680.1559,63236.071,0.2115,0.1538,0.6346,6.2,75667.6129,88.395
048413,Elgin Local (048413) - Marion County,981.1051,0.6204,243446.3644,35.83,23.83,15477.09,8518.3443,7063.9807,57310.3541,0.4051,0.1392,0.4557,12.45,77204.3373,78.8036
048421,Pleasant Local (048421) - Marion County,1246.9594,0.3833,231055.8827,41.25,20.0241,13599.9491,5538.2047,6435.7206,54044.9604,0.4524,0.1071,0.4405,7,104150,178.1371
048439,Ridgedale Local (048439) - Marion County,595.9788,0.5789,315586.4528,43.96,23.26,16212.0902,7199.1839,8924.8172,57008.7257,0.2157,0.1765,0.6078,6,88019.8333,99.3298
048447,River Valley Local (048447) - Marion County,1803.775,0.4698,219595.8213,30.9999,20,13586.1765,6022.7241,5871.5534,64530.7081,0.1462,0.1692,0.6846,15.08,80853.748,119.6137
048462,Black River Local (048462) - Medina County,936.895,0.4659,346294.8245,48.6,25.1,19360.7857,7631.7652,7984.1219,60000.2504,0.2375,0.2,0.5625,9,64380.2222,104.0994
048470,Buckeye Local (048470) - Medina County,2017.4109,0.2416,412569.4813,59,24,13331.187,3891.434,9624.2128,68493.7266,0.1655,0.2158,0.6187,13.13,100067.1744,153.649
048488,Cloverleaf Local (048488) - Medina County,2211.2311,0.4044,422183.4302,52.15,24.75,16784.6292,5185.4611,12189.4763,80625.8661,0.1657,0.2485,0.5858,14.08,97116.6903,157.0477
048496,Highland Local (048496) - Medina County,3292.0491,0.1083,397776.4345,69.3999,23.9,12627.0036,2797.2257,8435.746,82685.975,0.1497,0.1658,0.6845,17,92768.7059,193.6499
048512,Eastern Local (048512) - Meigs County,718.3811,0.5041,176724.1839,20,20,15133.3002,11174.5499,3441.0021,63888.3019,0.0943,0.1509,0.7547,9,81560.1111,79.8201
048520,Meigs Local (048520) - Meigs County,1515.1857,1,142170.7541,20,20,18419.247,12095.4271,2585.5873,61299.3306,0.281,0.157,0.562,18,78550.7222,84.177
048538,Southern Local (048538) - Meigs County,649.5143,1,192529.5356,27,20,15680.2108,10930.9202,3802.9133,56769.7885,0.1538,0.25,0.5962,15,47104.7333,43.301
048553,Marion Local (048553) - Mercer County,936.9357,0.0298,219199.4821,25.6996,25.7,11187.2174,8099.928,4565.5207,65945.633,0.1719,0.1875,0.6406,8.5,60411.5294,110.2277
048579,Parkway Local (048579) - Mercer County,939.1764,0.3588,267745.5903,30.3698,20,15275.3711,8599.0867,6119.1638,63217.1398,0.2308,0.1538,0.6154,9,83785.8889,104.3529
048587,St Henry Consolidated Local (048587) - Mercer County,964.9945,0.0968,228158.1492,28.6935,24.6918,11898.0024,6863.6331,4410.9885,68641.4278,0.169,0.1127,0.7183,7,88323.5714,137.8564
048595,Fort Recovery Local (048595) - Mercer County,934.6796,0.1185,208323.208,27.7834,19.9571,12835.6072,7954.9826,6528.9848,67855.456,0.0857,0.1571,0.7571,6,98309,155.7799
048611,Bethel Local (048611) - Miami County,1927.5259,0.387,108342.6597,49.2099,22.7888,10136.6694,6134.5951,3565.2301,58577.6472,0.211,0.3119,0.4771,14.7,76825.6463,131.1242
048629,Miami East Local (048629) - Miami County,1301.0165,0.1347,260815.741,38,19.9976,14344.79,5144.2277,8697.6913,75472.6352,0.2099,0.1111,0.679,8.51,91260.1645,152.8809
048637,Newton Local (048637) - Miami County,586.1158,0.2733,179222.5721,35.7937,19.9937,14987.1333,8964.4211,7025.1909,63564.8141,0.2162,0.2162,0.5676,3.75,106600.2667,156.2976
048652,Switzerland of Ohio Local (048652) - Monroe County,1915.4985,0.5957,783709.5034,35.4,20.052,28230.161,7825.5325,20121.558,67016.0413,0.1674,0.2279,0.6047,28,73912.7857,68.4107
048678,Brookville Local (048678) - Montgomery County,1480.1816,0.3542,225307.6891,65.3282,23.798,12334.2861,6178.019,4894.84,67336.4345,0.2143,0.1633,0.6224,8,94168.875,185.0227
048686,Jefferson Township Local (048686) - Montgomery County,247.3625,1,513389.3457,59.3999,24.6655,36163.2036,11779.5109,11961.2833,47378.6293,0.4359,0.2308,0.3333,7.5,62250,32.9817
048694,Trotwood-Madison City (048694) - Montgomery County,2386.9468,0.9677,129919.0141,48.94,27.0822,20011.0002,12506.0917,3287.4454,69256.7753,0.3167,0.2444,0.4389,29,105493.6552,82.3085
048702,Mad River Local (048702) - Montgomery County,3587.297,0.6764,96584.8896,65.3,29.4665,15272.9303,9916.8468,2797.5657,79753.3096,0.2088,0.1365,0.6546,24,115079.6667,149.4707
048710,New Lebanon Local School District (048710) - Montgomery County,1009.544,0.5952,161851.7254,44.9499,20,16039.0269,9547.969,4786.7838,64617.8717,0.2857,0.1978,0.5165,19,59506.2632,53.1339
048728,Northmont City (048728) - Montgomery County,4499.9358,0.4979,223791.3959,75.9473,33.4105,16022.2615,6582.537,6789.8797,78130.8429,0.1582,0.1297,0.712,27,118308.1111,166.6643
048736,Northridge Local (048736) - Montgomery County,1583.564,0.9995,117474.3796,67.8,34.235,23421.8935,11346.032,4531.0071,77373.3395,0.1705,0.1705,0.6589,16,121693.1875,98.9728
048744,Valley View Local (048744) - Montgomery County,1639.7783,0.3879,229810.922,35.5299,20,14959.9095,6342.4048,7632.9956,62327.3089,0.2857,0.2054,0.5089,8.5,106596.9412,192.9151
048751,Huber Heights City (048751) - Montgomery County,5631.4618,0.4797,200609.3789,58.25,28.4929,14397.1854,7478.4422,5083.9808,81738.4863,0.1631,0.1738,0.6631,37.5,113083.2853,150.1723
048777,Morgan Local (048777) - Morgan County,1523.483,0.7404,263377.193,30.5,20.0141,19178.5285,9817.7735,5578.4602,64714.8125,0.2812,0.1953,0.5234,15,91984.4,101.5655
048793,Cardington-Lincoln Local (048793) - Morrow County,909.6457,0.527,250133.1584,26.0999,20,15963.2766,9046.1253,5244.5152,59170.7254,0.2353,0.2588,0.5059,13.29,67879.0399,68.4459
048801,Highland Local (048801) - Morrow County,1607.6059,0.3884,283541.7411,18.9999,19,14596.5449,6936.581,5244.0245,59715.2008,0.2519,0.1832,0.5649,15.69,74674.3684,102.4605
048819,Northmor Local (048819) - Morrow County,992.585,0.4067,331544.1542,27.3971,19.991,14591.0205,6671.084,7553.7517,64997.4545,0.0972,0.2083,0.6944,10.5,75784.0952,94.5319
048835,East Muskingum Local (048835) - Muskingum County,2026.2789,0.4145,198763.8617,32.45,22.3024,12333.8751,6516.4759,4315.8293,61870.1701,0.1496,0.189,0.6614,13.75,84812,147.3657
048843,Franklin Local (048843) - Muskingum County,1737.9558,0.5564,283873.1889,30.8897,19.974,15747.4174,7997.6924,6760.3242,63003.3569,0.2517,0.2098,0.5385,15.33,92599.3933,113.3696
048850,Maysville Local (048850) - Muskingum County,1707.4458,0.9313,137436.0788,36.95,20,15685.9881,9107.2865,2395.9788,62993.0464,0.2269,0.1681,0.605,15,94624.2,113.8297
048876,Tri-Valley Local (048876) - Muskingum County,2766.8348,0.3548,234738.1746,35.55,20,12870.5422,7031.6511,5504.9083,61431.8943,0.1845,0.125,0.6905,20,98204.9,138.3417
048884,West Muskingum Local (048884) - Muskingum County,1576.6519,0.5462,267124.1246,42.5,24.6,10797.8735,4510.6977,6365.0613,58503.0418,0.1099,0.1538,0.7363,10.25,88612.7415,153.8197
048900,Noble Local (048900) - Noble County,935.0773,0.4801,766177.2298,30.4308,19.9544,24463.127,6730.2564,16094.6696,71793.4351,0.1268,0.0986,0.7746,8,98937.5,116.8847
048926,Benton Carroll Salem Local (048926) - Ottawa County,1264.3139,0.3733,304685.604,40.43,27.8,16678.3046,7241.4289,9672.5781,71374.9734,0.1053,0.1447,0.75,15,62375.5333,84.2876
048934,Danbury Local (048934) - Ottawa County,470.5143,0.3462,1350078.2636,43.4,20,24173.8062,4478.9732,23017.5001,86907.9953,0.0909,0.2273,0.6818,7.75,107290.4516,60.7115
048942,Genoa Area Local (048942) - Ottawa County,1212.8823,0.3259,183560.8658,68.95,31.3,12456.4962,6313.9902,5746.2664,64102.6095,0.3483,0.1348,0.5169,13.9,67952.5612,87.2577
048991,Antwerp Local (048991) - Paulding County,596.1966,0.3623,177051.3218,37.6,20,17257.2614,9763.9371,5637.9847,61232.8545,0.1897,0.1897,0.6207,8.5,76939.4118,70.1408
049031,Wayne Trace Local (049031) - Paulding County,869.8148,0.4615,258860.9827,25.7,20,17526.7557,7710.4503,8519.5599,62695.5586,0.2027,0.0946,0.7027,9,70192,96.6461
049056,Northern Local (049056) - Perry County,2193.8075,0.3881,279983.2369,31.35,20,11986.6183,6423.2759,5277.4347,66774.8495,0.1406,0.1328,0.7266,15.82,86700.9482,138.673
049064,Southern Local (049064) - Perry County,563.1533,1,154776.209,25.5999,20,20803.9821,15975.7337,2598.7893,57823.4464,0.2333,0.1833,0.5833,10.5,61329.9048,53.6337
049080,Logan Elm Local (049080) - Pickaway County,1620.7635,0.4815,349581.614,37.53,21.53,15637.6189,6339.3807,8859.7065,67968.916,0.0504,0.0924,0.8571,16,103616,101.2977
049098,Teays Valley Local (049098) - Pickaway County,4327.5876,0.3811,233945.4998,21.3,20,13452.9218,6480.9319,6248.3979,75975.7403,0.2453,0.1962,0.5585,22.5,115368.9333,192.3372
049106,Westfall Local (049106) - Pickaway County,1258.5259,0.4811,392251.5401,27.3,20,17019.1071,7256.529,7060.567,72156.9683,0.1111,0.254,0.6349,11,97165.2727,114.4114
049122,Eastern Local School District (049122) - Pike County,727.3935,0.9374,149733.4144,22.4999,20,20307.5228,15229.9125,2513.449,64817.6588,0.0735,0.2059,0.7206,9,66384.1111,80.8215
049130,Scioto Valley Local (049130) - Pike County,1178.5454,0.9975,206023.1284,19.6,19.6,15568.2185,10620.8485,3581.1782,69019.4871,0.1954,0.1034,0.7011,12,83294.3333,98.2121
049148,Waverly City (049148) - Pike County,1649.9702,0.8975,183023.9977,26.5,20,15143.5685,9818.0626,3230.4073,67325.1743,0.2091,0.2091,0.5818,16,94051.9375,103.1231
049155,Western Local (049155) - Pike County,661.5855,1,131987.322,22.5,20,22549.9867,16174.0106,2216.8462,65700.8372,0.4048,0.0714,0.5238,8,95716.75,82.6982
049171,Aurora City (049171) - Portage County,2819.3417,0.107,321223.3814,87.18,44.4107,17488.8286,3093.5487,12018.1636,79462.878,0.0955,0.1457,0.7588,15.5,101998.5806,181.893
049189,Crestwood Local (049189) - Portage County,1287.8345,0.3633,310772.9984,44.57,23.5752,16849.1871,8724.7884,6681.2311,58274.9307,0.3366,0.1287,0.5347,15,88312.0667,85.8556
049197,Field Local (049197) - Portage County,1918.8226,0.3997,293470.1006,61.35,30.0802,13242.4434,4176.1123,8657.6817,66604.0975,0.157,0.2066,0.6364,13,87393,147.6017
049205,James A Garfield Local (049205) - Portage County,1144.0482,0.4174,196892.0007,57.2999,20.0066,16270.1183,7190.9935,6567.6293,69383.5706,0.0494,0.1728,0.7778,8.5,89906,134.5939
049213,Rootstown Local (049213) - Portage County,949.6108,0.3702,279987.3297,62.18,28.6525,14120.9134,5802.2159,8424.0184,54287.7718,0.2267,0.1867,0.5867,11,77407.0909,86.3283
049221,Southeast Local (049221) - Portage County,1408.7277,0.5315,206494.8023,34.72,26.4211,17327.808,8156.778,5104.7665,66261.6116,0.1765,0.1667,0.6569,16,89572.25,88.0455
049239,Streetsboro City (049239) - Portage County,1874.1115,0.3911,314113.7834,68.15,33.6436,15995.2241,3740.3998,10937.0736,72078.5134,0.295,0.1655,0.5396,15,100750.6667,124.9408
049247,Waterloo Local (049247) - Portage County,745.0022,0.5275,287321.2102,53.0299,24.43,15442.8851,7091.027,5952.3054,55762.1961,0.2881,0.1017,0.6102,6,54794.8333,124.167
049270,National Trail Local (049270) - Preble County,881.2461,0.5784,249900.355,27.4988,19.9984,18908.6926,9781.3977,7910.7763,62832.0172,0.1905,0.1786,0.631,6.5,86135.8462,135.5763
049288,Preble Shawnee Local (049288) - Preble County,1251.499,0.3722,203785.1917,19.9998,20,14335.23,7864.5283,6508.1055,59614.6622,0.2584,0.1798,0.5618,10,79925.4,125.1499
049296,Twin Valley Community Local (049296) - Preble County,711.6759,0.4771,253117.5647,37,22.1,16303.5409,8926.893,7776.0786,62463.2155,0.1695,0.2034,0.6271,5.7,100604.9123,124.8554
049312,Columbus Grove Local (049312) - Putnam County,715.5929,0.3622,254499.0183,28,20,14653.5502,9258.7292,6991.7707,70457.7521,0.1452,0.1613,0.6935,4.95,91433.3333,144.5642
049320,Continental Local (049320) - Putnam County,471.6923,0.416,252932.5695,31.25,20,16041.3152,10232.4565,6650.8357,54370.3642,0.1429,0.2857,0.5714,4,75131.75,117.9231
049338,Jennings Local (049338) - Putnam County,346.5406,0.1577,243881.3476,38.1999,20,14647.5547,9837.1297,6446.6658,56692.3478,0.2258,0.1613,0.6129,4,87408,86.6352
049346,Kalida Local (049346) - Putnam County,606.3064,0.0844,254009.7394,28.6,20,13339.8061,7145.4727,6851.1443,64173.5745,0.1304,0.1304,0.7391,5,80704.2,121.2613
049353,Leipsic Local (049353) - Putnam County,641.1656,0.4962,212124.0397,31.8999,23.2,13500.9455,10519.6143,5366.7813,64636.867,0.1212,0.1667,0.7121,11,67840.4545,58.2878
049361,Miller City-New Cleveland Local (049361) - Putnam County,528.4764,0.1238,172933.048,30.9997,20,13787.4537,10929.2454,4862.9829,62157.8399,0.2609,0.2174,0.5217,4,85954,132.1191
049379,Ottawa-Glandorf Local (049379) - Putnam County,1413.618,0.1717,243219.8788,21.32,21.32,13142.6838,6004.6031,8052.2856,65409.1021,0.098,0.1471,0.7549,8,95011.25,176.7023
049387,Ottoville Local (049387) - Putnam County,486.3862,0.0986,257624.7075,22.7999,20,14171.2552,8818.9617,6314.5402,65766.5851,0.1351,0.1081,0.7568,8,59985.75,60.7983
049395,Pandora-Gilboa Local (049395) - Putnam County,512.7103,0.2965,283306.0754,36.85,20,16438.4631,9267.717,9165.6961,53606.7926,0.1628,0.3023,0.5349,5,86899.8,102.5421
049411,Clear Fork Valley Local (049411) - Richland County,1474.0137,0.3905,235672.3474,43.5,20,13966.448,6738.0819,6331.518,58959.9183,0.1456,0.1748,0.6796,13.4,78401.7164,110.001
049429,Crestview Local (049429) - Richland County,850.8344,0.4898,369166.5082,42.4,20,17392.4825,9183.2847,6991.4165,58756.1208,0.1944,0.1528,0.6528,10.6,76582.1698,80.2674
049437,Lexington Local (049437) - Richland County,2251.6953,0.3082,252791.7407,38.5,29.7,13157.6036,5594.4851,6324.1536,60161.4559,0.1645,0.1513,0.6842,21.42,82165.2194,105.1212
049445,Lucas Local (049445) - Richland County,400.5472,0.3817,429354.4742,40.1741,28.1955,18300.4522,8970.0961,13357.1394,49128.4262,0.2778,0.2407,0.4815,7.23,66019.0913,55.4007
049452,Madison Local (049452) - Richland County,2511.7343,0.6569,199449.5885,67.9,26.4038,16164.0868,8245.9902,5405.2402,58983.866,0.2183,0.1572,0.6245,23,83120.3913,109.2058
049460,Plymouth-Shiloh Local (049460) - Richland County,628.7895,0.6031,191538.6291,29.0999,23.4,18259.8419,10844.4172,6027.1134,62687.9179,0.1356,0.1864,0.678,12.2,64176.9672,51.5401
049478,Ontario Local (049478) - Richland County,1851.7043,0.3106,229031.4792,46.6999,32.3,11610.7208,4575.1889,6470.5752,66433.5303,0.1402,0.1963,0.6636,10,104993.9,185.1704
049494,Adena Local (049494) - Ross County,1067.8596,0.5376,195890.3722,33.8,20,13137.8363,8846.1807,3738.1008,65166.403,0.1389,0.2639,0.5972,12.5,65348.8,85.4288
049502,Huntington Local (049502) - Ross County,1018.973,0.9946,102070.2396,28.5,20.0185,14576.3008,14812.3956,1661.4213,64395.5804,0.1596,0.2553,0.5851,11,65402.2727,92.6339
049510,Paint Valley Local (049510) - Ross County,722.545,0.4058,187031.2617,29.9999,20,17884.9316,11296.879,3312.442,56857.4016,0.4262,0.1639,0.4098,10,81071.4,72.2545
049528,Southeastern Local (049528) - Ross County,899.3065,0.5501,161326.6068,28.3,20.0051,16442.9828,11567.3002,3209.722,72517.1799,0.2078,0.1818,0.6104,9,77646.7778,99.9229
049536,Union-Scioto Local (049536) - Ross County,1983.6901,0.5282,158216.8228,30.59,20,12799.6402,7253.2183,3872.3931,68857.314,0.2231,0.2149,0.562,10,108716.1,198.369
049544,Zane Trace Local (049544) - Ross County,1187.3293,0.4942,266028.3459,29.1,20.9,15050.3254,6144.455,6739.0277,67401.9882,0.1889,0.2,0.6111,7,75009.1429,169.6185
049569,Lakota Local (049569) - Sandusky County,874.5246,0.459,271690.9086,36.4,20,15793.2363,7500.9427,8456.005,60234.7087,0.2286,0.0429,0.7286,8,80767.375,109.3156
049577,Woodmore Local (049577) - Sandusky County,894.9891,0.3091,259883.9382,43.6,26.9,13597.9608,5769.3428,5993.3277,58375.7706,0.2121,0.2879,0.5,13,55310.7692,68.8453
049593,Bloom-Vernon Local (049593) - Scioto County,767.8029,0.5743,135609.8248,20.3,20.0192,15874.7861,12427.9729,2402.1413,53629.9361,0.1412,0.2235,0.6353,7.2,93446.9444,106.6393
049601,Clay Local (049601) - Scioto County,573.8286,0.5992,147701.447,25.2199,20.034,15966.8531,11215.2345,2831.4378,49421.9533,0.3333,0.3175,0.3492,14.2,98204.6479,40.4105
049619,Green Local (049619) - Scioto County,469.1341,0.6821,219276.0494,25.07,20,19279.0673,10611.9039,3720.7924,46230.0041,0.25,0.25,0.5,5.2,73863.2692,90.2181
049627,Minford Local (049627) - Scioto County,1149.44,0.5498,127559.8063,24.71,20,14096.1961,10832.9256,2229.7664,57403.6,0.1828,0.0968,0.7204,5.2,86957.6923,221.0462
049635,Northwest Local (049635) - Scioto County,1148.3906,0.8315,134209.4913,19.71,19.71,18469.9327,14072.5695,2352.446,69036.1314,0.0769,0.0962,0.8269,10.39,95757.6516,110.5285
049643,Valley Local (049643) - Scioto County,957.4948,0.4768,118119.6281,25.21,20.0282,16333.9376,11958.3264,2184.9416,51676.0276,0.2179,0.3333,0.4487,7.2,78565.1389,132.9854
049650,Washington-Nile Local (049650) - Scioto County,1115.3275,0.9976,110700.9677,24.3099,20.0151,18384.4446,14892.993,1986.8962,60439.5303,0.297,0.2079,0.495,12.2,88552.541,91.4203
049668,Wheelersburg Local (049668) - Scioto County,1488.9343,0.4237,146208.108,27.41,20.0077,11185.1631,7491.3842,2808.2271,61628.1309,0.0833,0.1979,0.7188,8.2,103878.1707,181.5774
049684,Seneca East Local (049684) - Seneca County,767.5521,0.3223,270393.9643,30.3,20,14731.0808,8576.6717,7358.5049,66172.2665,0.2222,0.0952,0.6825,10,95964.1,76.7552
049700,Hopewell-Loudon Local (049700) - Seneca County,725.2493,0.3424,416550.7893,35.54,21.92,13886.1703,6412.4931,8303.347,68885.9137,0.2037,0.037,0.7593,9,72738.3333,80.5833
049718,New Riegel Local (049718) - Seneca County,394.1971,0.2354,203883.161,37.4999,20,17331.0022,9821.903,6212.817,64024.5312,0.1143,0.0571,0.8286,4,91066,98.5493
049726,Old Fort Local (049726) - Seneca County,618.943,0.3666,211275.1365,44.3,20,17432.9495,9124.6409,6116.9012,61504.0425,0.26,0.14,0.6,8,59308.4037,77.3679
049759,Anna Local (049759) - Shelby County,1081.9378,0.2002,228524.321,28.1999,20,13464.5737,7163.8232,7411.6695,71825.5108,0.1408,0.1127,0.7465,7,105057.2857,154.5625
049767,Botkins Local (049767) - Shelby County,614.9956,0.2016,152032.6548,23.1367,19.9295,13749.8269,10272.3781,3977.7303,74693.2179,0.0541,0.0811,0.8649,6,91462,102.4993
049775,Fairlawn Local (049775) - Shelby County,497.0229,0.3039,185853.512,25.5999,22,15719.8629,10742.4229,4247.9147,62159.7481,0.2432,0.0811,0.6757,6,74811.1667,82.8371
049783,Fort Loramie Local (049783) - Shelby County,670.7972,0.086,270531.2554,36.9971,19.9958,16599.0284,8422.0489,8355.8563,75408.6577,0.1,0.16,0.74,5.41,77511.8299,123.9921
049791,Hardin-Houston Local (049791) - Shelby County,697.7899,0.4033,251322.5696,27.5,20,16464.8976,10064.6799,5330.9503,66253.3717,0.2593,0.1481,0.5926,10,67382,69.779
049809,Jackson Center Local (049809) - Shelby County,475.9981,0.3128,238093.2813,39.1906,19.9943,16186.2735,9387.4179,6392.3886,52658.5775,0.2683,0.1707,0.561,6,67189.6333,79.333
049817,Russia Local (049817) - Shelby County,409.7329,0.1226,195414.78,33.8945,19.9735,14105.6569,9443.5884,5333.4783,66700.0976,0.0968,0.1613,0.7419,4,74033.75,102.4332
049833,Canton Local (049833) - Stark County,1609.6231,0.8393,297996.6227,48.2,20.9133,19319.7425,7322.8517,8157.87,80303.1341,0.1053,0.1203,0.7744,15,119100.8667,107.3082
049841,Fairless Local (049841) - Stark County,1243.3469,0.483,328457.4934,38.9,25.2,15774.1381,7959.5987,7756.4023,58480.2134,0.2,0.2545,0.5455,12,95529.1667,103.6122
049858,Jackson Local (049858) - Stark County,5776.4401,0.1976,328458.9363,43.897,28.4,12570.3067,2459.1912,8599.7285,72135.3679,0.1706,0.2294,0.6,25.5,111616.9804,226.5271
049866,Lake Local (049866) - Stark County,3234.5758,0.2256,198662.6147,67.1,26.6859,12489.0541,6291.6539,4945.0538,70595.5152,0.1383,0.1489,0.7128,18,114711.0556,179.6987
049874,Louisville City (049874) - Stark County,2674.878,0.4039,182404.7579,56.5,29.4,12880.4175,6318.6649,4906.1921,71189.6866,0.1272,0.1561,0.7168,17,111645.9412,157.3458
049882,Marlington Local (049882) - Stark County,1858.9986,0.4464,287512.5848,54.9,20.5256,15471.5468,6616.6174,6216.6498,62033.3482,0.1818,0.1667,0.6515,14.15,91934.1696,131.378
049890,Minerva Local (049890) - Stark County,1652.3853,0.5106,190224.4966,37.4367,25.1914,14458.7229,8377.0379,4550.8354,68181.3984,0.1842,0.1053,0.7105,9.18,101162.0915,179.9984
049908,Northwest Local (049908) - Stark County,1663.101,0.3506,261135.0462,46.4,23.6,13677.9109,6353.0006,8070.2067,61321.0664,0.3217,0.087,0.5913,18.25,77854.7945,91.1288
049916,Osnaburg Local (049916) - Stark County,850.0257,0.5464,160611.7609,56.5835,19.9991,13399.0904,9129.1879,3386.6787,56029.5305,0.2576,0.2424,0.5,5,94804.4,170.0051
049924,Perry Local (049924) - Stark County,4060.2102,0.4634,212561.9988,43.9,29.6,13490.5806,6351.6175,5725.204,74372.0891,0.1098,0.0941,0.7961,25.88,105975.2705,156.886
049932,Plain Local (049932) - Stark County,5760.5113,0.5087,233623.0871,59.5,24.4543,12454.4073,5210.9653,5720.8577,65769.9354,0.2208,0.2208,0.5584,27,115054.2593,213.3523
049940,Sandy Valley Local (049940) - Stark County,1247.7488,0.5254,205497.4393,39.8737,23.1261,15186.8249,9418.908,4826.6287,65820.0993,0.1212,0.1717,0.7071,11.22,97228.7415,111.2076
049957,Tuslaw Local (049957) - Stark County,1226.3254,0.3037,249836.0727,57.52,24,12642.1466,5830.5955,6374.9491,64758.6652,0.1011,0.1348,0.764,15,71043.6667,81.755
049973,Woodridge Local (049973) - Summit County,1840.4459,0.4938,405497.0419,55.1499,38.21,17130.59,2900.3733,12908.5702,81884.9067,0.0992,0.1908,0.7099,24,80878.5417,76.6852
049981,Copley-Fairlawn City (049981) - Summit County,2675.5726,0.2574,446672.0149,61.67,25.1052,16427.3859,2192.6574,12543.8254,77199.9687,0.0825,0.1546,0.7629,20,97982.966,133.7786
049999,Coventry Local (049999) - Summit County,1393.7407,0.5536,364704.8443,65.92,29.76,16471.6075,6190.6218,9619.9711,59104.7129,0.2277,0.0495,0.7228,13,90750.1538,107.2108
050005,Manchester Local (050005) - Summit County,1197.7481,0.3537,287942.9222,68.19,28.7748,15076.9952,5289.911,8706.5964,75229.7682,0.1529,0.2471,0.6,2,43419.86,598.8741
050013,Green Local (050013) - Summit County,3730.5313,0.21,325129.6842,33.08,27.49,13701.7966,4493.932,7296.5834,77354.7242,0.2241,0.1336,0.6422,27.03,100934.9249,138.0145
050021,Hudson City (050021) - Summit County,4256.491,0.0776,381122.8872,92.43,35.9744,18654.1839,3979.9215,12475.3418,90684.1665,0.1368,0.2052,0.658,26,110905.9615,163.7112
050039,Mogadore Local (050039) - Summit County,727.4856,0.2376,173080.143,78.8899,29.0556,16892.4093,10567.5998,5680.1452,79330.4661,0.1296,0.0926,0.7778,5.5,61882.3636,132.2701
050047,Nordonia Hills City (050047) - Summit County,3221.8317,0.1725,456399.883,72.28,28.6736,18878.2839,2862.2038,14046.5083,84195.6454,0.1467,0.1378,0.7156,23,99565.6957,140.0796
050054,Revere Local (050054) - Summit County,2698.8996,0.1002,550376.8683,56.57,27.21,16251.3402,1806.6705,12296.798,87828.6767,0.1928,0.3133,0.494,14.53,105149.2911,185.7467
050062,Springfield Local (050062) - Summit County,1662.6507,0.5781,345123.4536,43.7599,27.26,15752.7023,6160.1849,7815.9549,78302.1725,0.0741,0.0278,0.8981,12,93595.5833,138.5542
050070,Twinsburg City (050070) - Summit County,3676.4312,0.2668,364468.0515,69.61,35.0163,16838.8158,3090.6702,11293.2309,88908.3177,0.116,0.168,0.716,29,105095.3234,126.7735
050096,Bloomfield-Mespo Local (050096) - Trumbull County,198.4961,0.7341,463363.9733,50.5,21.9,34099.9226,10726.7142,8638.66,55270.854,0.2903,0.1613,0.5484,3.54,70935.0508,56.0723
050112,Bristol Local (050112) - Trumbull County,456.8354,0.5693,317126.6337,43.1998,25.1,15004.3272,9614.0698,6973.9922,52242.8669,0.3036,0.25,0.4464,4.09,84399.044,111.6957
050120,Brookfield Local (050120) - Trumbull County,968.1107,0.6285,189637.5888,48.95,20.4162,13260.9205,8417.6918,4547.1339,55900.205,0.2209,0.2093,0.5698,9.17,88014.1592,105.5737
050138,Champion Local (050138) - Trumbull County,1218.1874,0.4212,211117.2205,41.6,32,14634.2574,7703.2288,5770.1199,72714.0695,0.1042,0.1146,0.7812,10.17,102823.1829,119.7824
050153,Mathews Local (050153) - Trumbull County,583.4405,0.4257,397443.1086,52.3999,25.5902,19182.2989,6042.4209,9882.1936,60645.7372,0.1818,0.2,0.6182,4.86,81733.2757,120.0495
050161,Howland Local (050161) - Trumbull County,2295.8291,0.442,342622.1828,44.05,34.15,15248.8473,4168.7388,9838.8741,75189.1862,0.108,0.0795,0.8125,15.34,99030.8696,149.6629
050179,Joseph Badger Local (050179) - Trumbull County,579.0085,0.5215,320295.9832,31.3999,25.4,17702.7255,9958.5767,6803.3516,70084.0253,0.16,0.26,0.58,5.12,104954.1484,113.0876
050187,Lakeview Local (050187) - Trumbull County,1482.2105,0.3034,276690.8215,40.7999,26.6,11237.7576,5257.216,6334.8834,62687.8834,0.1881,0.2475,0.5644,9.21,100829.2085,160.9349
050195,Liberty Local (050195) - Trumbull County,1129.3191,0.7733,286140.9759,43.05,30.85,14886.0196,6082.0002,7446.0063,59413.4056,0.3511,0.2553,0.3936,14.18,79685.4429,79.6417
050203,Lordstown Local (050203) - Trumbull County,403.0394,0.7673,484640.3766,39.6,28.4,24246.7733,7085.2898,14345.4677,67755.4113,0.2692,0.2692,0.4615,4.08,104487.0294,98.7842
050211,Maplewood Local (050211) - Trumbull County,611.7922,0.4381,237870.1021,37.5999,25.4,15530.0949,10240.6641,5182.5315,66496.5793,0.2576,0.2273,0.5152,5.11,91046.5205,119.7245
