school_year,leaid,irn,name,agency_type,status
2020,3905013,050138,Champion Local,1,1
2020,3905015,050153,Mathews Local,1,1
2020,3905016,050161,Howland Local,1,1
2020,3905017,050179,Joseph Badger Local,1,1
2020,3905018,050187,Lakeview Local,1,1
2020,3905019,050195,Liberty Local,1,1
2020,3905020,050203,Lordstown Local,1,1
2020,3905021,050211,Maplewood Local,1,1
2020,3905022,050229,McDonald Local,1,1
2020,3905023,050237,Southington Local,1,1
2020,3905024,050245,LaBrae Local,1,1
2020,3905025,050252,Weathersfield Local,1,1
2020,3905026,050260,East Central Ohio ESC,4,1
2020,3905027,050278,Garaway Local,1,1
2020,3905028,050286,Indian Valley Local,1,1
2020,3905029,050294,Strasburg-Franklin Local,1,1
2020,3905030,050302,Tuscarawas Valley Local,1,1
2020,3905032,050328,Fairbanks Local,1,1
2020,3905033,050336,North Union Local School District,1,1
2020,3905035,050351,Crestview Local,1,1
2020,3905039,050393,Vinton County Local,1,1
2020,3905040,050401,Warren County ESC,4,1
2020,3905041,050419,Carlisle Local,1,1
2020,3905042,050427,Springboro Community City,1,1
2020,3905043,050435,Kings Local,1,1
2020,3905044,050443,Little Miami Local,1,1
2020,3905045,050450,Mason City,1,1
2020,3905046,050468,Wayne Local,1,1
2020,3905048,050484,Fort Frye Local,1,1
2020,3905049,050492,Frontier Local,1,1
2020,3905051,050518,Wolf Creek Local,1,1
2020,3905052,050526,Tri-County ESC,4,1
2020,3905053,050534,Chippewa Local,1,1
2020,3905054,050542,Dalton Local,1,1
2020,3905055,050559,Green Local,1,1
2020,3905056,050567,Norwayne Local,1,1
2020,3905058,050583,Southeast Local,1,1
2020,3905059,050591,Triway Local,1,1
2020,3905061,050617,Edgerton Local,1,1
2020,3905062,050625,Edon Northwest Local,1,1
2020,3905063,050633,Millcreek-West Unity Local,1,1
2020,3905064,050641,North Central Local,1,1
2020,3905065,050658,Stryker Local,1,1
2020,3905066,050666,Wood County ESC,4,1
2020,3905067,050674,Eastwood Local,1,1
2020,3905068,050682,Elmwood Local,1,1
2020,3905069,050690,Lake Local,1,1
2020,3905070,050708,North Baltimore Local,1,1
2020,3905071,050716,Northwood Local Schools,1,1
2020,3905072,050724,Otsego Local,1,1
2020,3905074,050740,Mohawk Local,1,1
2020,3905077,050773,Apollo,4,1
2020,3905079,050799,Southern Hills,4,1
2020,3905081,050815,Ashtabula County Technical and Career Center,4,1
2020,3905085,050856,Belmont-Harrison,4,1
2020,3905088,050880,Butler Technology & Career Development Schools,4,1
2020,3905090,050906,Columbiana County,4,1
2020,3905092,050922,Cuyahoga Valley Career Center,4,1
2020,3905094,050948,Polaris,4,1
2020,3905096,050963,Four County Career Center,4,1
2020,3905098,050989,Delaware Area Career Center,4,1
2020,3905100,051003,Eastland-Fairfield Career & Technical Schools,4,1
2020,3905102,051029,EHOVE Career Center,4,1
2020,3905104,051045,Greene County Vocational School District,4,1
2020,3905106,051060,Great Oaks Career Campuses,4,1
2020,3905112,051128,Jefferson County,4,1
2020,3905114,051144,Knox County JVSD,4,1
2020,3905116,051169,Auburn,4,1
2020,3905118,051185,Lawrence County,4,1
2020,3905120,051201,Career and Technology Educational Centers,4,1
2020,3905122,051227,Lorain County JVS,4,1
2020,3905124,051243,Mahoning Co Career & Tech Ctr,4,1
2020,3905128,051284,Miami Valley Career Tech,4,1
2020,3905130,051300,Mid-East Career and Technology Centers,4,1
2020,3905133,051334,Ohio Hi-Point Career Center,4,1
2020,3905135,051359,Penta Career Center - District,4,1
2020,3905137,051375,Pike County Area,4,1
2020,3905139,051391,Maplewood Career Center District,4,1
2020,3905141,051417,Pioneer Career & Technology,4,1
2020,3905143,051433,Pickaway-Ross County JVSD,4,1
2020,3905145,051458,Vanguard-Sentinel Career & Technology Centers,4,1
2020,3905147,051474,Warren County Vocational School,4,1
2020,3905149,051490,Scioto County Career Technical Center,4,1
2020,3905153,051532,Springfield-Clark County,4,1
2020,3905160,051607,Tri-County Career Center,4,1
2020,3905163,051631,Trumbull Career & Tech Ctr,4,1
2020,3905165,051656,Buckeye,4,1
2020,3905167,051672,Vantage Career Center,4,1
2020,3905169,051698,Washington County Career Center,4,1
2020,3905171,051714,Wayne County JVSD,4,1
2020,3906190,061903,Adams County Ohio Valley Local,1,1
2020,3906202,062026,Stark County Area,4,1
2020,3906204,062042,Ashland County-West Holmes,4,1
2020,3906206,062067,Gallia-Jackson-Vinton,4,1
2020,3906210,062109,Medina County Joint Vocational School District,4,1
2020,3906212,062125,Upper Valley Career Center,4,1
2020,3906280,062802,U S Grant,4,1
2020,3906349,063495,Portage Lakes,4,1
2020,3906351,063511,Tolles Career & Technical Center,4,1
2020,3906496,064964,College Corner Local,1,1
2020,3906522,065227,Coshocton County,4,1
2020,3906526,065268,Tri-Rivers,4,1
2020,3906568,065680,Gallia County Local,1,1
2020,3906968,069682,East Guernsey Local,1,1
2020,3910000,043984,Findlay City,1,1
2020,3910001,047464,Van Buren Local,1,1
2020,3910002,047415,Arcadia Local,1,1
2020,3910003,044784,Sidney City,1,1
2020,3910004,049759,Anna Local,1,1
2020,3910005,049809,Jackson Center Local,1,1
2020,3910006,044735,Salem City,1,1
2020,3910007,045443,Leetonia Exempted Village School District,1,1
2020,3910008,045344,Crestline Exempted Village,1,1
2020,3910009,044776,Shelby City,1,1
2020,3910010,046920,Miami Trace Local,1,1
2020,3910011,045013,Washington Court House City,1,1
2020,3910012,044420,Mount Vernon City,1,1
2020,3910013,047845,East Knox Local,1,1
2020,3910014,047894,Riverside Local,1,1
2020,3910015,044628,Painesville City Local,1,1
2020,3910016,046581,Orange City,1,1
2020,3910017,043562,Bedford City,1,1
2020,3910018,050500,Warren Local,1,1
2020,3910019,044321,Marietta City,1,1
2020,3910020,045302,Clyde-Green Springs Exempted Village,1,1
2020,3910021,049726,Old Fort Local,1,1
2020,3910022,050369,Lincolnview Local,1,1
2020,3910023,044966,Van Wert City,1,1
2020,3910024,045625,Upper Sandusky Exempted Village,1,1
2020,3910025,044172,Kenton City,1,1
2020,3910026,049601,Clay Local,1,1
2020,3910027,044669,Portsmouth City,1,1
2020,3910028,045591,Rittman Exempted Village,1,1
2020,3910029,044974,Wadsworth City,1,1
2020,3910030,043729,Celina City,1,1
2020,3910031,048553,Marion Local,1,1
2020,3910032,045120,Wooster City,1,1
2020,3910033,050575,Northwestern Local,1,1
2021,3900001,071530,Ohio School For The Deaf,5,1
2021,3900002,071548,Ohio School For The Blind,5,1
2021,3900008,125252,Muskingum Valley ESC,4,1
2021,3900009,125658,South Central Ohio ESC,4,1
2021,3900012,125682,Gallia-Vinton ESC,4,1
2021,3900013,125690,North Point Educational Service Center,4,1
2021,3900014,123281,Ohio Valley ESC,4,1
2021,3900015,124297,Northwest Ohio Educational Service Center,4,1
2021,3900017,134072,Youngstown Community School,7,1
2021,3900019,134098,Constellation Schools: Old Brooklyn Community Elementary,7,1
2021,3900022,134122,Autism Model School,7,1
2021,3900025,134197,Green Inspiration Academy,7,1
2021,3900027,134213,Middlebury Academy,7,1
2021,3900029,134247,City Day Community School,7,1
2021,3900031,133512,Cincinnati College Preparatory Academy,7,1
2021,3900032,133520,Citizens Academy,7,2
2021,3900033,133538,Edge Academy The,7,1
2021,3900036,133561,Millennium Community School,7,1
2021,3900038,133587,Summit Academy Akron Elementary School,7,1
2021,3900040,133629,Horizon Science Acad Cleveland,7,1
2021,3900042,133660,Horizon Science Academy Columbus,7,1
2021,3900043,133678,Riverside Academy,7,1
2021,3900047,133736,Richard Allen Academy,7,1
2021,3900052,133835,Invictus High School,7,1
2021,3900053,133868,Towpath Trail High School,7,1
2021,3900056,133942,Toledo School For The Arts,7,1
2021,3900063,123257,North Central Ohio ESC,4,1
2021,3900064,123521,Mid-Ohio ESC,4,1
2021,3900065,133215,Intergenerational School The,7,1
2021,3900068,133256,Constellation Schools: Parma Community,7,1
2021,3900071,133306,Summit Academy Community School for Alternative Learn-Canton,7,1
2021,3900072,133330,T.C.P. World Academy,7,1
2021,3900073,133348,Richard Allen Preparatory,7,1
2021,3900080,133421,Graham School The,7,1
2021,3900081,133439,Cornerstone Academy Community School,7,1
2021,3900083,133454,Dayton Leadership Academies-Dayton View Campus,7,1
2021,3900084,133488,River Gate High School,7,1
2021,3900086,133785,Queen City Career Prep High School,7,1
2021,3900090,134999,Western Buckeye ESC,4,1
2021,3900091,135145,Athens-Meigs ESC,4,1
2021,3900092,137364,Madison-Champaign ESC,4,1
2021,3900093,138222,Ross-Pike ESC,4,1
2021,3900094,139303,Monroe Local,1,1
2021,3900096,132746,Summit Acdy Comm Schl for Alternative Learners of Middletown,7,1
2021,3900097,132761,Summit Academy Community School Alternative Learners -Xenia,7,1
2021,3900098,132779,Summit Academy Akron Middle School,7,1
2021,3900100,132795,Cliff Park High School,7,1
2021,3900101,132803,Marshall High School,7,1
2021,3900102,132951,Constellation Schools: Lorain Community Elementary,7,1
2021,3900103,132969,Constellation Schools: Elyria Community,7,1
2021,3900104,132985,YB Columbus Community School,7,1
2021,3900105,132993,Constellation Schools: Westpark Community Elementary,7,1
2021,3900106,133264,Dohn Community,7,1
2021,3900107,133280,Washington Park Community School,7,1
2021,3900109,133322,Summit Academy Community School Alternative Learners-Lorain,7,1
2021,3900113,133504,Phoenix Community Learning Ctr,7,1
2021,3900117,143297,The Autism Academy Of Learning,7,1
2021,3900118,143305,TRECA Digital Academy,7,1
2021,3900119,143313,Innovation Academy West,7,1
2021,3900121,143602,Hamilton Cnty Math & Science,7,1
2021,3900123,143644,Sciotoville,7,1
2021,3900127,000131,Glass City Academy,7,1
2021,3900129,000138,Pathway School of Discovery,7,1
2021,3900130,000139,Alliance Academy of Cincinnati,7,1
2021,3900138,000222,Wildwood Environmental Academy,7,1
2021,3900145,148981,Tomorrow Center,7,1
2021,3900146,148999,Mahoning Unlimited Classroom,7,1
2021,3900151,149047,GOAL Digital Academy,7,1
2021,3900155,149088,Fairborn Digital Academy,7,1
2021,3900175,142901,Stark High School,7,1
2021,3900176,142919,Black River Career Prep High School,7,1
2021,3900177,142927,Focus Learning Academy of Southwest Columbus,7,1
2021,3900178,142935,Focus Learning Academy of Southeastern Columbus,7,1
2021,3900179,142943,Focus Learning Academy of Northern Columbus,7,1
2021,3900180,142950,Ohio Virtual Academy,7,1
2021,3900181,142968,Hope Academy Northcoast,7,1
2021,3900190,143172,International Acad Of Columbus,7,1
2021,3900192,143198,Great Western Academy,7,1
2021,3900193,143206,Trotwood Preparatory & Fitness Academy,7,1
2021,3900194,143214,Middletown Preparatory & Fitness Academy,7,1
2021,3900203,143396,Alternative Education Academy,7,1
2021,3900211,143479,Constellation Schools: Puritas Community Elementary,7,1
2021,3900212,143487,Constellation Schools: Stockyard Community Elementary,7,1
2021,3900216,143529,North Dayton School Of Science & Discovery,7,1
2021,3900223,143610,Arts & College Preparatory Academy,7,1
2021,3900231,149302,Skyway Career Prep High School,7,1
2021,3900233,149328,Foxfire High School,7,1
2021,3900237,060988,Buckeye United School District,5,1
2021,3900238,065201,Ohio Central School System,5,1
2021,3900241,132944,Miami Valley Academies,7,1
2021,3900250,000236,Ohio Connections Academy Inc,7,1
2021,3900252,000241,Quaker Digital Academy,7,1
2021,3900276,151175,West Central Learning Academy II,7,1
2021,3900277,151183,Lake Erie International High School,7,1
2021,3900279,151209,Randall Park High School,7,1
2021,3900285,000525,Canton Harbor High School,7,1
2021,3900286,000527,Cleveland Academy for Scholarship Technology and Leadership,7,1
2021,3900291,000534,Constellation Schools: Puritas Community Middle,7,1
2021,3900299,000543,Pinnacle Academy,7,1
2021,3900302,000546,Winterfield Venture Academy,7,1
2021,3900304,000553,Columbus Humanities Arts and Technology Academy,7,1
2021,3900305,000556,A+ Arts Academy,7,1
2021,3900306,000557,Columbus Arts & Technology Academy,7,1
2021,3900307,000558,Columbus Preparatory Academy,7,1
2021,3900308,000559,Orion Academy,7,1
2021,3900309,000560,Apex Academy,7,1
2021,3900313,000575,Hope Academy Northwest Campus,7,1
2021,3900314,000576,Elevated Excellence Academy,7,1
2021,3900315,000577,Emerson Academy,7,1
2021,3900331,000598,Coshocton Opportunity School,7,1
2021,3900337,000608,Summit Academy Transition High School-Cincinnati,7,1
2021,3900338,000609,Summit Academy School - Lorain,7,1
2021,3900339,000610,Summit Academy Middle School - Columbus,7,1
2021,3900341,000613,Heir Force Community School,7,1
2021,3900342,000614,Summit Academy Transition High School-Columbus,7,1
2021,3900344,000616,Summit Academy Alternative LearnersWarren Middle & Secondary,7,1
2021,3900348,000621,Summit Academy Transition High School Dayton,7,1
2021,3900350,000623,Summit Academy-Youngstown,7,1
2021,3900356,000629,Summit Academy Community School - Painesville,7,1
2021,3900361,000634,Summit Academy Secondary School - Middletown,7,1
2021,3900366,000640,Rittman Academy,7,1
2021,3900381,000664,Capital City Career Prep High School,7,1
2021,3900383,000679,Oakstone Community School,7,1
2021,3900385,147231,Schnee Learning Center,7,1
2021,3900396,000725,Zenith Academy,7,1
2021,3900399,000736,Wings Academy 1,7,1
2021,3900428,000770,Maritime Academy of Toledo The,7,1
2021,3900434,000779,Educational Academy for Boys & Girls,7,1
2021,3900435,000780,Midnimo Cross Cultural Community School,7,1
2021,3900441,000804,Horizon Science Academy-Cincinnati,7,1
2021,3900444,000808,Horizon Science Academy-Dayton,7,1
2021,3900448,000813,Gem City Career Prep High School,7,1
2021,3900451,000825,Horizon Science Academy-Springfield,7,1
2021,3900454,000838,Horizon Science Academy-Denison Middle School,7,1
2021,3900457,000843,Bennett Venture Academy,7,1
2021,3900467,000855,Stambaugh Charter Academy,7,1
2021,3900470,000858,Horizon Science Academy-Cleveland Middle School,7,1
2021,3900474,000875,Westside Academy,7,1
2021,3900478,000905,Interactive Media & Construction (IMAC),7,1
2021,3900488,000282,Greater Ohio Virtual School,7,1
2021,3900490,000288,Auglaize County Educational Academy,7,1
2021,3900492,000296,Summit Academy Community School-Columbus,7,1
2021,3900493,000297,Summit Academy Community School - Dayton,7,1
2021,3900494,000298,Summit Academy Secondary - Akron,7,1
2021,3900495,000300,Summit Academy Secondary - Canton,7,1
2021,3900496,000301,Summit Academy - Toledo,7,1
2021,3900497,000302,Summit Academy Community School-Parma,7,1
2021,3900498,000303,Summit Academy Secondary - Youngstown,7,1
2021,3900500,000305,Summit Academy Community School-Warren,7,1
2021,3900501,000306,Summit Academy Community School - Cincinnati,7,1
2021,3900502,000311,Bridges Community Academy dba Bridges Preparatory Academy,7,1
2021,3900503,000316,Constellation Schools: Westpark Community Middle,7,1
2021,3900505,000318,Menlo Park Academy,7,1
2021,3900506,000319,Constellation Schools: Madison Community Elementary,7,1
2021,3900507,000320,Constellation Schools: Lorain Community Middle,7,1
2021,3900508,000321,Constellation Schools: Old Brooklyn Community Middle,7,1
2021,3900510,000338,Horizon Science Academy Toledo,7,1
2021,3900528,000402,Findlay Digital Academy,7,1
2021,3900530,000417,Buckeye On-Line School for Success,7,1
2021,3900537,000442,Manchester Local,1,1
2021,3900550,000509,Whitehall Preparatory and Fitness Academy,7,1
2021,3900551,000510,Springfield Preparatory and Fitness Academy,7,1
2021,3900552,000511,Northland Preparatory and Fitness Academy,7,1
2021,3900562,000936,Promise Academy,7,1
2021,3900564,000938,East Bridge Academy of Excellence,7,1
2021,3900567,000941,Par Excellence Academy,7,1
2021,3900573,000951,Toledo Preparatory and Fitness Academy,7,1
2021,3900574,000952,Columbus Preparatory and Fitness Academy,7,1
2021,3900575,000953,Mt. Healthy Preparatory and Fitness Academy,7,1
2021,3900580,007984,Youngstown Academy of Excellence,7,1
2021,3900584,007995,Cleveland Arts and Social Sciences Academy,7,1
2021,3900586,007999,Charles School at Ohio Dominican University,7,1
2021,3900587,008000,Lorain Preparatory Academy,7,1
2021,3900593,008063,Cascade Career Prep High School,7,1
2021,3900594,008064,Monroe Preparatory Academy,7,1
2021,3900638,000912,Early College Academy,7,1
2021,3900640,008287,Groveport Community School,7,1
2021,3900641,008286,Harvard Avenue Performance Academy,7,1
2021,3900642,008283,Dayton Business Technology High School,7,1
2021,3900643,008282,North Woods Career Prep High School,7,1
2021,3900644,008281,South Scioto Academy,7,1
2021,3900645,008280,Noble Academy-Columbus,7,1
2021,3900646,008278,Noble Academy-Cleveland,7,1
2021,3900647,008289,Eagle Learning Center,7,1
2021,3901301,009192,Foundation Academy,7,1
2021,3901302,009283,Dayton Early College Academy Inc,7,1
2021,3901305,009122,Columbus Collegiate Academy,7,1
2021,3901313,009164,Central Academy of Ohio,7,1
2021,3901314,009148,Zanesville Community School,7,1
2021,3901322,009179,Horizon Science Academy Columbus Middle School,7,1
2021,3901326,009149,Constellation Schools: Westside Community School of the Arts,7,1
2021,3901329,009996,Mahoning County High School,7,1
2021,3901330,009997,KIPP Columbus,7,1
2021,3901335,010036,Cesar Chavez College Preparatory School,7,1
2021,3901337,010182,Performance Academy Eastland,7,1
2021,3901339,010205,L. Hollingworth School for Talented and Gifted,7,1
2021,3901344,009953,Sullivant Avenue Community School,7,1
2021,3901346,009955,Madison Avenue School of Arts,7,1
2021,3901347,009957,Klepinger Community School,7,1
2021,3901350,009971,Ashland County Community Academy,7,1
2021,3901353,009990,Horizon Science Academy Elementary School,7,1
2021,3901354,011439,The Bessie Sherrod Price Preparatory Academy,7,1
2021,3901362,011507,Achieve Career Preparatory Academy,7,1
2021,3901363,011511,Lakeland Academy Community School,7,1
2021,3901365,011533,Horizon Science Academy Lorain,7,1
2021,3901366,011534,Horizon Science Academy Dayton High School,7,1
2021,3901368,011291,Village Preparatory School Cliffs,7,1
2021,3901369,011381,Greater Summit County Early Learning Center,7,1
2021,3901370,011390,Bella Academy of Excellence,7,1
2021,3901374,011506,Dayton Regional STEM School,1,1
2021,3901375,011468,Columbus Bilingual Academy-North,7,1
2021,3901376,011923,Northeast Ohio College Preparatory School,7,1
2021,3901377,011947,Imagine Akron Academy,7,1
2021,3901378,011956,Everest High School,7,1
2021,3901381,011967,The Richland School of Academic Arts,7,1
2021,3901382,011972,Graham Elementary and Middle School,7,1
2021,3901383,011976,Horizon Science Academy Dayton Downtown,7,1
2021,3901389,011986,Horizon Science Academy Youngstown,7,1
2021,3901396,012009,Zenith Academy East,7,1
2021,3901397,012010,Cleveland College Preparatory School,7,1
2021,3901398,012011,Columbus Performance Academy,7,1
2021,3901403,012025,Constellation Schools: Stockyard Community Middle,7,1
2021,3901405,012030,Near West Intergenerational School,7,1
2021,3901407,012033,Foxfire Intermediate School,7,1
2021,3901409,012036,Regent High School,7,1
2021,3901410,012037,Mason Run High School,7,1
2021,3901411,012038,Old Brook High School,7,1
2021,3901412,012040,Road to Success Academy,7,1
2021,3901413,012041,Central High School,7,1
2021,3901414,012042,George V. Voinovich High School,7,1
2021,3901415,012043,Frederick Douglass High School,7,1
2021,3901416,012044,Capital High School,7,1
2021,3901417,012045,Patriot Preparatory Academy,7,1
2021,3901420,012054,North Central Academy,7,1
2021,3901427,012105,Southside Academy,7,1
2021,3901428,012060,Akros Middle School,7,1
2021,3901429,011324,Hardin Community School,7,1
2021,3901430,012684,Broadway Academy,7,1
2021,3901432,012671,Constellation Schools: Eastside Arts Academy,7,1
2021,3901433,012528,The Academy for Urban Scholars,7,1
2021,3901434,012644,STEAM Academy of Warren,7,1
2021,3901444,012029,Citizens Leadership Academy,7,1
2021,3901450,012867,Townsend North Community School,7,1
2021,3901451,012529,Focus North High School,7,1
2021,3901454,012627,Eagle Elementary of Akron,7,1
2021,3901457,012541,University of Cleveland Preparatory School,7,1
2021,3901463,012501,Beacon Hill Academy,7,1
2021,3901465,012558,Global Village Academy,7,1
2021,3901470,013255,Canton College Preparatory School,7,1
2021,3901472,013249,Academy for Urban Scholars Youngstown,7,1
2021,3901473,013170,The Brilliance School,7,1
2021,3901475,013175,SunBridge Schools,7,1
2021,3901478,012951,Columbus Collegiate Academy - West,7,1
2021,3901480,013232,A+ Children's Academy,7,1
2021,3901482,013147,STEAM Academy of Warrensville Heights,7,1
2021,3901487,013253,Ohio College Preparatory School,7,1
2021,3901488,013173,Imagine Environmental Science Academy,7,1
2021,3901490,012391,Metro Early College High School,1,1
2021,3901496,013199,Cleveland Preparatory Academy,7,1
2021,3901498,013148,Stepstone Academy,7,1
2021,3901499,013132,Lake Erie College Preparatory School,7,1
2021,3901502,013195,Ann Jerkins-Harris Academy of Excellence,7,1
2021,3901503,013254,Akron Preparatory School,7,1
2021,3901505,013034,Village Preparatory School Woodland Hills,7,1
2021,3901508,012924,DECA PREP,7,1
2021,3901511,014066,Main Preparatory Academy,7,1
2021,3901512,014231,Bio-Med Science Academy STEM School,1,1
2021,3901514,014189,West Park Academy,7,1
2021,3901516,013864,Cincinnati Technology Academy,7,1
2021,3901520,014091,Hope Learning Academy of Toledo,7,1
2021,3901521,014139,Imagine Columbus Primary School,7,1
2021,3901526,014187,East Academy,7,1
2021,3901529,014467,United Preparatory Academy,7,1
2021,3901530,014067,Ohio Construction Academy,7,1
2021,3901535,013930,Global Impact STEM Academy,1,1
2021,3901536,014149,Dayton SMART Elementary School,7,1
2021,3901539,013994,Albert Einstein Academy for Letters Arts and Sciences-Ohio,7,1
2021,3901543,014065,Lincoln Park Academy,7,1
2021,3901545,014188,Discovery Academy,7,1
2021,3901549,014121,Imagine Leadership Academy,7,1
2021,3901550,014090,Eastland Preparatory Academy,7,1
2021,3901551,013962,Liberty Preparatory School,7,1
2021,3901554,014147,East Preparatory Academy,7,1
2021,3901555,013999,Rise & Shine Academy,7,1
2021,3901564,014913,Lakeshore Intergenerational School,7,1
2021,3901565,014943,Valley STEM+ME2 Academy,1,1
2021,3901566,014830,Utica Shale Academy of Ohio,7,1
2021,3901567,014927,Steel Academy,7,1
2021,3901568,014904,T2 Honors Academy,7,1
2021,3901570,015261,Citizens Academy Southeast,7,1
2021,3901574,015237,Flex High School,7,1
2021,3901575,015329,iSTEM Geauga Early College High School,1,1
2021,3901576,015234,Zenith Academy West,7,1
2021,3901577,015344,Tri-State STEM+M Early College High School,1,1
2021,3901581,015722,Village Preparatory School Willard,7,1
2021,3901582,015710,Bridge Gate Community School,7,1
2021,3901583,015741,Westwood Preparatory Academy,7,1
2021,3901584,015713,East Branch Preparatory AcademydbaWright Preparatory Academy,7,1
2021,3901585,015736,iLEAD Spring Meadows,7,1
2021,3901586,015709,Beacon Academy,7,1
2021,3901587,015714,Dayton Athletic Vocational Academy,7,1
2021,3901588,015737,Global Ambassadors Language Academy,7,1
2021,3901589,014777,Midwest Regional ESC,4,1
2021,3901590,016850,Cincinnati Achievement Academy,7,1
2021,3901591,016836,Kids Care Elementary,7,1
2021,3901592,015712,Euclid Preparatory School,7,1
2021,3901593,016858,United Preparatory Academy East,7,1
2021,3901594,016843,Citizens Leadership Academy East,7,1
2021,3901595,016849,Liberty High School,7,1
2021,3901596,016829,South Columbus Preparatory Academy at German Village,7,1
2021,3901597,016837,Orchard Park Academy,7,1
2021,3901599,017233,Great River Connections Academy,7,1
2021,3901600,016812,SMART Academy,7,1
2021,3901601,017212,Dampe Community School,7,1
2021,3901602,017275,AchievePoint Career Academy - Cincinnati,7,1
2021,3901603,017270,Lorain Bilingual Preparatory Academy,7,1
2021,3901604,017259,Montgomery Preparatory Academy,7,1
2021,3901605,017274,Mount Auburn Preparatory Academy,7,1
2021,3901606,017123,Horizon Science Academy Primary,7,1
2021,3901608,017536,Kenmore Preparatory Academy dba Toledo Preparatory Academy,7,1
2021,3901609,017585,Marion Preparatory Academy,7,1
2021,3901610,017537,Capital Collegiate Preparatory Academy,7,1
2021,3901611,017538,North Columbus Preparatory Academy,7,1
2021,3901612,017535,Huber Heights Preparatory Academy dba Parma Academy,7,1
2021,3901613,017498,Northwest Ohio Classical Academy,7,1
2021,3901614,017490,ReGeneration Bond Hill,7,1
2021,3901615,017643,Ohio Digital Learning School,7,1
2021,3901616,017599,Priority High School,7,1
2021,3901617,017497,Cypress High School,7,1
2021,3901618,019152,Buckeye Community School,7,1
2021,3901619,019156,Quaker Preparatory Academy,7,1
2021,3901620,019197,Flex High School Cleveland,7,1
2021,3901621,019199,Central Point Preparatory Academy,7,1
2021,3901622,019200,South Columbus Preparatory Academy at Southfield,7,1
2021,3901623,019201,Franklinton Prep High School,7,1
2021,3901624,019212,Valor Academy Inc.,7,1
2021,3901625,019220,North Shore High School,7,1
2021,3901626,019221,Case Preparatory Academy,7,1
2021,3901627,019226,Franklinton High School,7,1
2021,3901628,019227,Dublin Preparatory Academy dba Northside Preparatory Academy,7,1
2021,3901629,019235,Focus Learning Academy of Central Columbus,7,1
2021,3901630,019426,Dayton Career Tech High School,7,3
2021,3901631,019427,Akron Career Tech High School,7,3
2021,3901632,019441,Buckeye Community School - London,7,3
2021,3901633,019442,Buckeye Community School - Marion,7,3
2021,3901634,019450,Youngstown Preparatory Academy,7,3
2021,3901635,019452,Citizens of the World Charter Schools - Cincinnati,7,3
2021,3901636,019474,Explorers Academy of Science and Technology,7,3
2021,3901637,019478,Niles Preparatory Academy,7,3
2021,3901638,019511,Western Toledo Preparatory Academy,7,3
2021,3901639,019533,Eagle Charter Schools of Ohio,7,3
2021,3904348,043489,Akron City,1,1
2021,3904349,043497,Alliance City,1,1
2021,3904350,043505,Ashland City,1,1
2021,3904351,043513,Ashtabula Area City,1,1
2021,3904352,043521,Athens City,1,1
2021,3904353,043539,Barberton City,1,1
2021,3904354,043547,Bay Village City,1,1
2021,3904355,043554,Beachwood City,1,1
2021,3904357,043570,Bellaire Local,1,1
2021,3904358,043588,Bellefontaine City,1,1
2021,3904359,043596,Bellevue City,1,1
2021,3904360,043612,Berea City,1,1
2021,3904361,043604,Belpre City,1,1
2021,3904362,043620,Bexley City,1,1
2021,3904363,043638,Bowling Green City School District,1,1
2021,3904364,043646,Brecksville-Broadview Heights City,1,1
2021,3904365,043653,Brooklyn City,1,1
2021,3904366,043661,Brunswick City,1,1
2021,3904367,043679,Bryan City,1,1
2021,3904368,043687,Bucyrus City,1,1
2021,3904369,043695,Cambridge City,1,1
2021,3904370,043703,Campbell City,1,1
2021,3904371,043711,Canton City,1,1
2021,3904373,043737,Centerville City,1,1
2021,3904374,043745,Chillicothe City,1,1
2021,3904375,043752,Cincinnati Public Schools,1,1
2021,3904376,043760,Circleville City,1,1
2021,3904377,043778,Claymont City,1,1
2021,3904378,043786,Cleveland Municipal,1,1
2021,3904379,043794,Cleveland Heights-University Heights City,1,1
2021,3904380,043802,Columbus City School District,1,1
2021,3904381,043810,Conneaut Area City,1,1
2021,3904382,043828,Coshocton City,1,1
2021,3904383,043836,Cuyahoga Falls City,1,1
2021,3904384,043844,Dayton City,1,1
2021,3904385,043851,Deer Park Community City,1,1
2021,3904386,043869,Defiance City,1,1
2021,3904387,043877,Delaware City,1,1
2021,3904388,043885,Delphos City,1,1
2021,3904389,043893,Dover City,1,1
2021,3904390,043901,East Cleveland City School District,1,1
2021,3904391,043919,East Liverpool City,1,1
2021,3904392,043927,East Palestine City,1,1
2021,3904393,043935,Eaton Community City,1,1
2021,3904394,043943,Elyria City Schools,1,1
2021,3904395,043950,Euclid City,1,1
2021,3904396,043968,Fairborn City,1,1
2021,3904397,043976,Fairview Park City,1,1
2021,3904399,043992,Fostoria City,1,1
2021,3904400,044008,Franklin City,1,1
2021,3904401,044016,Fremont City,1,1
2021,3904402,044024,Galion City,1,1
2021,3904403,044032,Gallipolis City,1,1
2021,3904404,044040,Garfield Heights City Schools,1,1
2021,3904405,044057,Geneva Area City,1,1
2021,3904406,044065,Girard City School District,1,1
2021,3904407,044073,Grandview Heights Schools,1,1
2021,3904408,044081,Winton Woods City,1,1
2021,3904409,044099,Greenville City,1,1
2021,3904410,044107,Hamilton City,1,1
2021,3904411,044115,Heath City,1,1
2021,3904412,044123,Hillsboro City,1,1
2021,3904413,044131,Huron City Schools,1,1
