irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
049106,Westfall Local,1198.7051,3,89.0605,282.0779,487.2521,340.3146,0,317.8404,48.81,7.99,5585366.75,9850959.29,8218,5463547.82,1258.5259,1233.1306,1104.4587,392251.54,1195433.29,907644.16,8596943.71,-785920.58,-751138.25,-34782.33,7811023.13,7953.5226,0.1,499095759.1,497045940,493658730,324364415.72,303234160,289848580,3992,62674.6589,54546.6375,1.46503636,0.023301069,0,116518.85,155688.53,169.48,15412.26,0,14.7458,76.553,2.9462,0,0,21.7708,2959.23,38984.54,3604.6,0,0,70970.48,585.0646,353.4842,504.01,0.456341,0.73198978
049122,Eastern Local School District,714.4797,4,61.8475,154.7323,303.1709,175.6011,19.1279,164.1838,29.51,6,3491837.55,6636187.85,9288.14,0,727.3935,725.2648,690.781,149733.41,9340679.06,4376926.29,10436621.68,-388226.43,-328728,-59498.43,10048395.25,2951.9442,0.682182,112323291.83,109885630,108915110,115507308.17,109853141,105979321,1861,48132.675,54546.6375,1.46503636,0.0198542979,3645125.89,557627.01,580329.92,0,79013.65,101656.3,6.2364,67.1065,5.0619,0,1.9489,10.9862,8537.84,233128.26,42248.2,0,29397.77,244314.94,708.7425,316.6945,571.53,0.827368,2.40615433
049130,Scioto Valley Local,1134.6761,2,83.3831,282.9675,463.6254,292.5119,12.1882,273.8122,46.53,7.56,5318881.82,9417926.39,8300.1,0,1178.5454,1133.5695,1091.9133,206023.13,10457378.58,5045764.08,11696082.7,-1348410.45,-1236844.5,-111565.95,10347672.25,3679.0674,0.556744,256336758.3,256084110,242807620,203792801.4,192787621,184861634,3285,45995.7525,54546.6375,1.46503636,0.0189728363,3120046.05,1177862.75,970583.45,0,94165.44,48956.82,21.5552,127.318,6.9602,1,16.533,29.3549,24083.49,360973.67,47410.12,9090.67,203535.72,532769.08,1101.104,585.2925,920.57,0.84308,2.49840945
049148,Waverly City,1621.1982,4,124.2827,400.2593,629.7902,450.1275,16.7385,434.007,66.41,10.81,7593345.43,13150346.06,8111.5,458443.81,1649.9702,1594.1873,1619.4373,183024,12832154.7,6853555.67,14993046.75,-1090020.54,-922875,-167145.54,13903026.21,3879.4385,0.521736,307581131,304972110,301984140,345328865.48,321749392,305508786,5090,50898.48,54546.6375,1.46503636,0.0209951676,3330884.89,1272410.41,1246643.05,4521.39,107098.02,17041.26,40.9611,190.7362,11.0389,0,9.9767,31.5843,42887.77,506773.85,70464.17,0,115099.19,537185.43,1566.8751,808.3704,1301.4,0.803612,2.26996346
049155,Western Local,656.8602,3,52.5809,166.0833,266.359,168.791,3.046,156.4915,26.93,6,3238136.04,6187326.88,9419.55,0,661.5855,663.6682,645.327,131987.32,10079153.32,4686125.79,11112249.72,-393935,-328486.5,-65448.5,10718314.72,2157.9202,0.770911,87503644.79,87531840,87320900,94675949.83,88070651,81717309,1643,41100.48,54546.6375,1.46503636,0.0169535804,3917824.52,739931.2,639363.2,0,80717.38,15191.24,26.7513,63.076,0,0,6.2217,13.7225,41386.61,247627.09,0,0,106059.33,344858.17,650.2438,404.1234,564.1,0.874131,2.68583349
049171,Aurora City,2814.599,5,110.1423,632.8855,1140.0351,918.9453,12.5909,927.6539,113.36,18.76,12991877.74,22723607.42,8073.48,1341467.39,2819.3417,2821.4147,2803.0407,321223.38,2728812.61,2263034.93,6059690.93,-53137.95,-19552,-33585.95,6006552.98,9885.4471,0.1,1213910442,1192169720,905638470,1505833765.7,1400775596,1286506311,9479,90229.995,54546.6375,1.46503636,0.025,0,396370.81,3110.95,11180.18,45567.87,9547.86,26.3873,255.5184,13.7212,1.7572,23.4943,58.083,5295.5,130122.89,16787.49,2869.25,51951.21,189344.47,286.3125,195.33,254.47,0.090784,0.02896975
049189,Crestwood Local,1222.1055,3,73.8422,247.6311,518.0863,355.5733,26.9727,366.6063,49.85,8.15,5703367.46,10032302.15,8209.03,7531933.34,1287.8345,1232.8776,1145.6045,310773,1221655.85,940426.7,10046692.89,-16526.91,-8801,-7725.91,10030165.98,8963.6814,0.1,537400372.3,532705720,400224190,540407626.88,505881503,478835320,6583,60231.075,54546.6375,1.46503636,0.0230602381,0,184013.08,68263.76,904.92,16332.29,11715.1,25.1954,110.9988,10.2414,0,8.3137,28.0738,5056.29,56526.05,12529.99,0,18383.4,91517.35,450.3561,284.6266,392.35,0.342483,0.41229121
049197,Field Local,1934.2053,4,155.237,482.7919,783.4912,501.0683,11.617,496.3598,79.3,12.89,9065404.24,15675304.32,8104.26,3404958.81,1918.8226,1932.9807,1934.2053,293470.1,2011565.02,1567538.03,6483209.18,-136241.29,-82526.25,-53715.04,6346967.89,7882.8242,0.100001,754521512,743625080,563117070,773219909.05,719274334,646955798,9050,59645.325,54546.6375,1.46503636,0.0230025086,0,284900.09,121539,10390.77,25296.96,1900.17,38.2176,173.8435,6.1006,2,13.1118,45.7,7669.68,88530.08,7463.91,3265.67,28993.19,148977.56,735.4603,560.5923,674.26,0.348598,0.42714549
049205,James A Garfield Local,1139.208,3,99.8613,249.9302,444.8514,344.5651,0,326.7085,46.42,7.59,5311015.1,9430840.58,8278.42,1121583.01,1144.0482,1116.9469,1139.208,196892,5688668.61,3525347.47,7788520.89,-143292.59,-7936.5,-135356.09,7645228.3,5183.8626,0.37381,301074501.7,297806480,225253940,290464865.59,276893456,261074114,4211,53928.6053,54546.6375,1.46503636,0.0222450671,1564352.18,462909.4,80288.09,3551.22,52173.2,47.05,26.7365,109.2751,7,0,8,11.2174,20057.08,208018.9,32014.14,0,66126.3,136692.98,468.645,308.5488,412.61,0.36219,0.46110407
049213,Rootstown Local,922.6779,3,65.0805,203.541,366.7832,279.1495,8.1238,273.5648,37.57,6.15,4299159.05,7890369.83,8551.6,2379585.39,949.6108,914.4148,904.0082,279987.33,1455212.7,773071.64,4615896.39,-298487.92,-268784.8,-29703.12,4317408.47,7728.1765,0.1,355155004.8,351083890,265879000,346148708.24,327651172,310603912,4408,58453.9755,54546.6375,1.46503636,0.0228850934,531791.11,101585.51,32271.17,1213.33,14268.24,1011.7,17,102.6525,9.0629,0,1,10,3411.61,52275.71,11088.11,0,2211.22,32598.86,291.4585,204.4389,261,0.288714,0.29299602
049221,Southeast Local,1386.4638,4,108.4285,318.8416,547.3564,393.66,18.1774,400.1571,56.77,9.24,6491022.16,11340807.32,8179.66,3237176.32,1408.7277,1384.206,1366.4576,206494.8,5444398.16,3453297.93,10148586.68,-923714.13,-842037.18,-81676.95,9224872.55,5652.4735,0.30896,400969785.1,398403240,290894950,396244129.26,372681922,360897063,5240,54247.905,54546.6375,1.46503636,0.0223767756,1246597.49,467376.62,180742.56,804.39,47221.16,48358.01,14.2531,97.8973,10.9488,0,7.8654,20.7897,8837.38,154029.33,41386.85,0,53734.69,209388.37,689.4941,463.7332,610.48,0.446761,0.70157895
049239,Streetsboro City,1845.4945,4,125.7432,412.3666,732.7946,565.8454,8.7447,548.5875,74.97,12.3,8581601.35,14907373.74,8077.71,2611197.17,1874.1115,1858.1572,1804.2149,314113.78,1914794.2,1457390.64,5806821.62,-469443.06,-401033.1,-68409.96,5337378.56,8296.504,0.1,776701394.5,766940190,588684260,744965737.8,692991384,648068463,9320,57309.5531,54546.6375,1.46503636,0.0227723032,0,283229.79,144301.47,5764.76,15203.84,8903.7,27.3493,157.0462,10.8871,1,13.927,46.6327,5488.55,79975.65,13319.97,1632.83,30795.64,152017.15,751.6683,551.5054,681.61,0.377788,0.50167488
049247,Waterloo Local,720.7903,3,54.2916,156.6607,291.195,218.6429,0,205.5296,29.27,6,3468237.41,6570795.3,9116.1,2430763.78,745.0022,717.2011,700.1674,287321.21,1883049.81,674730.33,4886118.95,-52667.45,-5252,-47415.45,4833451.5,8152.4314,0.105711,290477705.6,288592170,214054940,307247211.1,286360547,264639435,3898,56006.8122,54546.6375,1.46503636,0.0226439097,952747.08,130565.46,113266.15,687.22,11053.57,0,23.9885,80.926,9.2414,0,8.1034,14.8046,5089.01,43564.99,11952.22,0,18941.83,51017.41,382.734,244.9923,334.52,0.477771,0.80235324
049270,National Trail Local,872.0854,3,66.6541,216.8091,348.2346,228.594,11.7935,227.7994,35.81,6,4111341.26,7580024.12,8691.84,0,881.2461,877.3141,857.6958,249900.36,6884783.91,3313459.12,7812354.91,-1444524.7,-1379914.9,-64609.8,6367830.21,4828.6264,0.444464,223206170.3,222331340,220223720,196086862.03,184690188,176124792,2985,50877.18,54546.6375,1.46503636,0.0209863816,2504372.47,509271.51,497401.43,0,47994.1,12285.27,14.5176,100.21,8.3565,0,6.78,10.8653,12949.23,226818.29,45441.42,0,66634.5,157428.07,802.0425,302.3748,627.16,0.731215,1.87938702
049288,Preble Shawnee Local,1201.3792,3,75.7097,260.7452,507.5033,340.7669,16.6542,343.6133,48.97,8.01,5603066.86,9875377.73,8220.03,0,1251.499,1181.0001,1171.6386,203785.19,7928228.23,4117149.65,9181246.84,-284194.65,-212804.5,-71390.15,8897052.19,4706.0278,0.427493,258773120.6,257462600,255036970,279305712.43,265424740,253311830,3915,55136.4074,54546.6375,1.46503636,0.0225581256,2788164.14,768217.41,173260.05,0,52875.62,28561.37,31.52,143.7773,2,1,6,25.4032,27041.24,313004.14,10460.48,6980.23,56717.02,354014.3,619.8884,400.9816,543.27,0.463684,0.75573626
049296,Twin Valley Community Local,690.4114,3,55.8554,172.9055,277.6042,177.4713,6.575,171.0498,28.35,6,3377770.21,6406921.71,9279.86,0,711.6759,689.0145,670.5438,253117.56,5842915.49,2594535.25,6477158.87,-365382.72,-312745,-52637.72,6111776.15,5410.564,0.416957,182228773.9,181606600,180137680,175151995.86,165847895,158621717,2474,53690.91,54546.6375,1.46503636,0.02214702,2332059.43,418836.29,450064.03,903.77,43762.25,2754.47,7,68.1768,5.9946,3,4.049,13.2339,5857.33,144763.11,30580.33,20424.55,37331.34,179879.63,677.7198,212.203,514.79,0.76772,2.07172329
049312,Columbus Grove Local,698.5487,3,59.5459,151.0142,269.2164,210.6021,8.1701,206.2979,28.57,6,3399403.67,6448529.1,9231.32,171656.54,715.5929,687.5202,692.533,254499.02,5164529.28,2352735.5,5960343.41,-1001674.28,-883772.09,-117902.19,4958669.13,5834.0301,0.368018,191199580.2,190215530,182117700,183296017.01,175003493,174250282,2440,59527.6421,54546.6375,1.46503636,0.0229909102,2282493.85,441242.96,27604.08,956.63,39044.17,20452.09,9.8047,54.8219,3,0.86,8,20.6287,7241.28,102743.26,13507.73,5167.82,65101.56,247481.31,231.9175,161.9585,207.43,0.299524,0.31534743
049320,Continental Local,484.407,2,56.8737,116.2178,185.2632,119.7089,6.3433,118.2,20.09,6,2565532.01,5045590.67,10416.02,0,471.6923,483.8294,484.407,252932.57,4622563.64,2513006.44,5142148.45,-613147.14,-574328.18,-38818.96,4529001.31,5228.2136,0.49806,122500927.3,121381890,119306350,117473766.15,109277922,100700050,1597,55372.0114,54546.6375,1.46503636,0.022581346,1661458.8,353713.42,18722.89,2045.56,56104.28,17512.26,11.7134,46.917,4.907,0,6.9556,7.1755,11707.83,118998.69,29901.2,0,76603.74,116501.96,166.4342,101.2323,143.61,0.296466,0.3089412
049338,Jennings Local,331.1799,2,24.6545,75.2699,131.5257,98.9173,0.8125,93.5966,13.48,6,1915544.79,4047422.18,12221.22,0,346.5406,326.7425,320.2565,243881.35,2547572.33,1970051.74,2799822.01,-166158.79,-139175.89,-26982.9,2633663.22,6069.7395,0.503344,85842523.18,85082180,84514800,98193062.8,91342384,86131174,974,71072.2425,54546.6375,1.46503636,0.0241287052,357864.85,164249.19,1223.6,0,51995.39,2187.57,2,29,0,0,2,4,2020.25,74335,0,0,22260.14,65633.8,47.2018,37.765,43.9,0.137078,0.06604829
049346,Kalida Local,599.4355,2,42.4214,122.1845,256.1913,154.3866,24.2517,171.5219,24.75,6,3023768.1,5777489.51,9638.22,0,606.3064,597.2632,594.7369,254009.74,3900544.68,1753296.22,4252312.43,-248470.11,-229110.42,-19359.69,4003842.32,6690.2022,0.305868,158404279.9,156684830,154007720,218519510.55,208802193,176119261,1700,79086.3675,54546.6375,1.46503636,0.024918549,1945295.58,117711.96,486.75,0,36554.83,47199.35,9.2634,37.4074,0,0,5,2,5686.09,58266.87,0,0,33817.11,19941.89,55.8204,35.7124,48.78,0.082019,0.02364585
049353,Leipsic Local,635.6243,2,44.0489,148.8632,218.1796,147.9596,76.5731,209.587,27.14,6,3258786.16,6099775.6,9596.51,0,641.1656,641.9585,623.7489,212124.04,7212393.66,3352625.53,7598243.5,-862927.16,-701247.9,-161679.26,6735316.34,4221.5535,0.560095,138009991.1,137086370,136006630,116465313.87,111427528,106181544,1628,53377.1058,54546.6375,1.46503636,0.0220175786,3117491.7,446333.23,59915.39,23884.44,57914.7,154228.67,24.1938,78.0896,5,0,2.7722,7,27194.27,222733.44,34262.91,0,34333.32,127809.29,302.4696,153.9262,250.48,0.401572,0.56683008
049361,Miller City-New Cleveland Local,523.3827,3,42.0997,122.3728,189.2415,92.7799,76.8888,158.2044,22.7,6,2822183.55,5450153.53,10413.32,0,528.4764,518.9232,522.7484,172933.05,6195394.16,3314962.19,6607327.44,-264155.99,-175815,-88340.99,6343171.45,4071.9118,0.608971,93004965.01,91748490,91391040,94082878.78,87518957,79298845,988,74066.49,54546.6375,1.46503636,0.0244238076,2394851.14,217599.59,786.37,0,91494.46,175700.42,10,28.057,1,0,2,4.2307,12221.02,87009.8,7450.56,0,26931.42,83986.79,68.9524,22,52.52,0.100469,0.03548054
049379,Ottawa-Glandorf Local,1401.9575,3,95.3122,269.4527,488.1643,407.7051,141.3232,527.3097,58.96,9.35,6717190.19,11616559.19,8285.96,285478.86,1413.618,1421.6631,1370.5915,243219.88,5482002.83,3311280.42,6713842.91,-1524069.48,-1220191.81,-303877.67,5189773.43,5870.0039,0.291572,350483358.1,347989210,343820010,418649453.9,398266170,373521111,4503,66434.7,54546.6375,1.46503636,0.0236716454,1418159.23,511697.32,20736.94,378.96,49570.57,170179.4,27,175.5266,6,0.8605,6,18,15798.65,260626.36,21403.69,4096.56,38683.81,171088.25,354.6595,190.5983,297.24,0.21687,0.16531985
049387,Ottoville Local,482.7073,2,40.2933,118.3257,191.9961,126.2025,5.8897,124.8734,19.84,6,2540948.54,5016753.28,10392.95,0,486.3862,483.4615,478.2742,257624.71,3657679.64,2157188.92,3984722.46,-187552.85,-163599.35,-23953.5,3797169.61,5882.5882,0.433983,127282323.8,126184900,125305110,135102678.25,125676910,116492969,1364,67639.215,54546.6375,1.46503636,0.0237903581,1195634.92,237884.65,722.99,0,59820.42,6427.74,7.6161,37.7728,1,0,6,6,6633.12,83479.9,5309.63,0,57577.96,84884.04,61.9414,22.485,48.13,0.100633,0.03559647
049395,Pandora-Gilboa Local,491.8892,3,38.2967,100.1444,181.0146,161.1993,11.2342,169.8336,20.1,6,2566515.36,5120260.05,10409.38,0,512.7103,499.9459,463.0115,283306.08,3216113.83,1843160.74,3779604.57,-353783.96,-274808.5,-78975.46,3425820.61,6428.5685,0.382425,149841587.6,148708400,145253950,147569696.2,137274136,126904938,1646,61422.1341,54546.6375,1.46503636,0.0231776246,1037438.65,249054.07,18578.29,497.04,38473.81,28911.22,7.8572,45.1695,0,1,7.2781,7,6030.11,87967.49,0,6244.35,61545.68,87266.44,169.7497,81.8579,138.99,0.300187,0.31674502
049411,Clear Fork Valley Local,1440.8549,4,98.7989,328.7065,566.19,392.3763,54.7832,417.1006,59.46,9.61,6791923.97,11801007.01,8190.28,1477849.52,1474.0137,1428.7458,1419.8052,235672.35,6489396.33,3946277.49,9088360.35,-294448.59,-205977,-88471.59,8793911.76,5410.8285,0.339359,357834112.1,354352150,347384270,397124945.24,369728552,354219403,5062,56382.6975,54546.6375,1.46503636,0.0226809556,1493603.09,781710.32,68308,0,68429.93,131067.5,28,190.0977,6.9774,0,8.9322,30.5639,19069.05,328523.96,28969.83,0,67027.24,338120.24,511.6861,343.4126,452.79,0.31891,0.3574887
049429,Crestview Local,821.1899,3,57.9527,173.816,329.9325,229.9804,29.5082,233.9968,33.81,6,3914673.42,7259452.3,8840.16,4166338.64,850.8344,834.2079,778.5275,369166.51,2337342.31,1163088.93,7480412.06,-347158.9,-310169,-36989.9,7133253.16,7346.203,0.168997,328409020.4,326775740,314099570,242912379.3,225965004,201078535,3100,53793.15,54546.6375,1.46503636,0.0221891931,871735.88,152480.52,99398.8,1098.23,24232.24,25307.71,12.8738,87.5088,0,2,4,9.5,4366.14,75311.4,0,5518.86,14947.6,52336.52,394.7157,249.0566,343.74,0.441526,0.68523353
049437,Lexington Local,2175.8802,5,160.1192,492.0109,880.8344,639.6945,3.2212,618.2878,88.5,14.51,10129377.27,17586175.41,8082.33,988348.41,2251.6953,2146.1435,2129.8019,252791.74,7026553.27,4232108,9465997.87,-1166052.31,-1039090.5,-126961.81,8299945.56,6095.238,0.245856,575846269.9,572533450,569209980,717552050.72,680533918,653554563,8338,58875.7825,54546.6375,1.46503636,0.0229266652,1796732.68,824602.79,84420.35,746.27,87162.64,780.54,29.1854,206.1348,7.8595,9,15.5056,50.9133,14399.84,258085.02,23641.29,36129.67,84295.23,408051.74,735.4365,453.4584,636.74,0.298967,0.31417567
049445,Lucas Local,390.6476,3,31.7051,93.9204,167.8493,97.1728,0,84.435,15.98,6,2161379.6,4485399.87,11481.96,1548228.45,400.5472,393.1689,378.2268,429354.47,1176564.76,1002720.72,3092565.81,-237166.01,-223488,-13678.01,2855399.8,8830.8533,0.230894,180071220.9,179266490,171976720,148582405.32,138216191,130937203,1926,53988.2057,54546.6375,1.46503636,0.022269652,92076.13,47808.45,10791.41,0,23168.05,0,10.76,20.04,1.4887,0,0,2,4985.79,23563.49,4205.44,0,0,15053.73,119.464,67.682,101.34,0.267935,0.25233933
049452,Madison Local,2446.077,5,166.0328,526.6212,906.9281,656.8486,189.6463,826.6973,102.34,16.31,11667319.81,20101052.56,8217.67,0,2511.7343,2444.1618,2382.3348,199449.59,17795480.43,10422976.99,19450313.21,-1214128.27,-1013343.5,-200784.77,18236184.94,3842.561,0.532403,507993747.4,505289430,500964380,599387455.99,569461370,539070658,10426,44688.465,54546.6375,1.46503636,0.0184335921,3405114.71,2392649.96,799665.1,0,143691.49,631382.17,46.9662,313.274,23.4596,1.9006,31.5248,54.8892,50180.71,849366.14,152810.32,16522.34,371129.37,952641.08,1637.714,1106.3809,1451.75,0.609381,1.30528052
049460,Plymouth-Shiloh Local,604.7118,3,50.9288,158.4533,243.91,134.1627,17.257,129.6829,25.12,6,3060151.65,5882839.87,9728.34,0,628.7895,595.9164,589.4294,191538.63,6459043.74,3131632.35,6970276.93,-416353.81,-375281.5,-41072.31,6553923.12,4415.3463,0.546135,128668210.1,127931840,120437480,148189635.06,138267935,139781339,2181,51291.9975,54546.6375,1.46503636,0.02115749,2683504.76,392803.12,135695.6,709.81,58347.8,56350.29,18.1791,67.4229,1.2389,1,3,7.4109,19924.34,187515.85,8278,8917.45,36228.84,131938.64,368.3991,220.8701,316.76,0.537401,1.01513308
049478,Ontario Local,1881.6958,3,130.954,413.634,757.6748,521.5074,57.9256,542.4597,77.37,12.54,8841202.9,15286973.06,8124.04,0,1851.7043,1855.2168,1881.6958,229031.48,7630615.78,5709196.65,8636819.8,-492790.89,-421803.3,-70987.59,8144028.91,5089.9694,0.373468,429184259.9,425789860,424098580,523652802.02,488288351,458507877,5703,57775.185,54546.6375,1.46503636,0.0228181942,914601.41,681110.28,118431.06,6874.37,110550.34,89851.67,21.0057,126.7189,7.7489,5,7.9989,24.0178,15743.49,241004.49,35406.86,30490.45,66056.41,292408.58,738.1988,504.2213,656.31,0.348786,0.42760633
049494,Adena Local,1021.8286,3,77.5024,247.4458,416.2978,254.2741,26.3085,252.0832,42.16,6.81,4815412.14,8648084.02,8463.34,1008337.91,1067.8596,1015.367,982.2593,195890.37,6903729.08,3607926.98,8943631.12,-300572.15,-218785,-81787.15,8643058.97,4790.2539,0.434,257854776.4,213399960,209183420,235492876.29,220090675,211023262,3126,56403.9975,54546.6375,1.46503636,0.0226830548,2703913.64,312337.59,155987.56,0,51437.69,72125.61,25.3081,84.1961,5.6528,0.87,1.1918,4,22042.44,186085.22,30015.56,6165.23,11437.51,56591.63,538.3849,332.7464,466.41,0.474834,0.79251895
049502,Huntington Local,978.9689,3,66.5248,247.0661,387.5127,270.649,7.2162,249.2931,39.99,6.53,4574494.04,8303522.32,8481.91,978327.08,1018.973,982.4522,935.4814,102070.24,11728639.33,5523970.83,14220477.09,-1553997.86,-1464489,-89508.86,12666479.23,2576.9537,0.696182,132898829.9,106204630,104006820,157176518.26,147942765,138857830,2578,49437.3,54546.6375,1.46503636,0.0203924439,4234107.98,1005696.75,828829.85,0,112480.03,23553.89,20.0058,90.5008,11.0718,0,7.2129,19.8968,27950.54,320852.53,94304.85,0,111036.8,451552.03,959.0779,469.8089,787.83,0.842165,2.49298931
049510,Paint Valley Local,687.2514,3,48.5103,162.7398,285.2544,190.7469,0,179.7523,27.98,6,3341386.66,6363916,9259.95,0,722.545,678.2347,660.9743,187031.26,7188378.65,3204601.92,7913716.51,-1181123.53,-1130568.21,-50555.32,6732592.98,4411.6526,0.523577,172143626.4,136121470,135138500,159611489.57,151086443,141051674,2401,51253.6575,54546.6375,1.46503636,0.0211416752,2962187.27,431063.45,535220.44,454.38,54851.19,0,11.0978,50.9823,2,1,2,14,11660.77,135934.8,12811.59,8549.11,23154.92,238952.26,661.8059,314.3537,540.2,0.817278,2.34782465
049528,Southeastern Local,889.5932,3,67.1471,221.2496,353.0051,245.8923,2.2991,229.3921,36.33,6,4162474.9,7674001.26,8626.42,451462.08,899.3065,891.8021,877.671,161326.61,8492305.89,4040095.03,9859279.16,-755430.97,-692374.5,-63056.47,9103848.19,4023.2121,0.533617,182022417.7,156252620,145082070,181219521.58,169582299,161150571,2591,54546.6375,54546.6375,1.46503636,0.0225,3128293.59,707158.88,550775.39,0,57661.81,8321.19,30,103.9079,2,0,14.481,12,32126.37,282363.32,13057.25,0,170868.36,208743.58,823.7383,352.698,658.87,0.750703,1.98089905
049536,Union-Scioto Local,1997.7725,3,142.836,485.4887,825.4359,510.8768,33.1353,481.7279,82.03,13.32,9376139.43,16194191.42,8106.12,0,1983.6901,1968.9701,1997.7725,158216.82,14769943.98,8647018.85,15950940.13,-1475244.16,-1363193.5,-112050.66,14475695.97,3777.7964,0.533958,395251819,316827490,313853150,401238470.13,384031988,368701472,5161,54132.885,54546.6375,1.46503636,0.0223293307,3242226.73,1317546.76,1321782.73,9967.6,97100.02,134301.29,30.9113,183.1416,10.1735,0,7.8134,36.0622,33123.42,497994.31,66461.31,0,92252.89,627714.83,1937.6572,762.6775,1526.41,0.764056,2.05199558
049544,Zane Trace Local,1153.8531,3,97.2046,274.8683,482.8862,298.894,0,274.2056,47.2,7.69,5397548.96,9552524.46,8278.8,1268846.27,1187.3293,1161.4303,1112.7998,266028.35,4057914.75,2027699.31,6563074.47,-1065374.68,-998800,-66574.68,5497699.79,6456.6398,0.220099,379595696.4,312475290,315863250,373745317.8,347709625,315395586,4310,60426.5264,54546.6375,1.46503636,0.0230795011,863167.61,332939.92,809063.84,191.01,24853.06,0,23.9261,143.3893,8.75,0.2268,5.8553,15.1608,10568.2,160718.51,23562.38,815.08,28497.15,108778.6,1136.9401,395.3748,877.39,0.788453,2.18513191
049569,Lakota Local,852.9766,3,80.9846,193.8864,343.0683,227.8936,7.1438,208.7233,35.04,6,4035624.15,7458124.51,8743.65,714174.07,874.5246,860.4428,823.9623,271690.91,4279753.49,2094627.46,6095337.49,-85094.52,-6188,-78906.52,6010242.97,6201.508,0.290741,272360523.3,271161760,237600390,227088198.89,212042266,200930918,3208,55270.305,54546.6375,1.46503636,0.0225713221,1869331.95,186441.5,88205.64,1764.07,31312.08,8070.8,18.2155,67.1907,1,0,1,7,10628.2,99482.35,3557.13,0,6428.94,66344.88,398.1486,240.7222,343.05,0.416342,0.60929342
049577,Woodmore Local,868.4056,3,65.0768,207.3732,340.5781,254.6894,0.6881,244.343,35.36,6,4067091,7527049.63,8667.67,803121.34,894.9891,866.134,844.0937,259883.94,3292531.8,1608099.88,5220328.79,48380.81,-5954,54334.81,5268709.6,6762.5457,0.219796,278896489.3,277262470,232593280,282782203.38,263583814,252431159,3334,62235.2388,54546.6375,1.46503636,0.0232577613,1372195.83,249152.91,26736.69,0,29585.28,6761.2,15.0477,75.6587,3,0,4.0298,18.1682,6637.43,84685.51,8067.4,0,19585.53,130177.04,283.0063,143.5141,234.18,0.277434,0.27054867
049593,Bloom-Vernon Local,750.2872,2,87.1935,191.2651,290.2899,181.5387,0,171.7078,31.01,6,3639338.44,6756535.34,9005.26,0,767.8029,734.1928,748.866,135609.82,9704606.04,4521241.18,10981261.56,-869531.66,-847688.42,-21843.24,10111729.9,2967.8128,0.670436,120795386.13,105169870,104121610,114354687.39,108821921,103956998,1754,51053.6765,54546.6375,1.46503636,0.0210591848,3843294.65,752046.32,514183.39,2035.03,71805.46,0,18,50.3296,7.8867,0,10.5111,15.3498,24218.13,171834.71,64690.85,0,155825.46,335477.17,722.5131,313.2975,579.29,0.773556,2.10334037
049601,Clay Local,563.9961,3,56.7662,137.1424,225.6048,144.4828,0,138.7064,23.18,6,2869383.83,5594529.59,9919.45,0,573.8286,568.6172,549.5426,147701.45,7150453.38,3702268.32,7677477.73,-602138.89,-565700.24,-36438.65,7075338.84,3182.4425,0.679171,99915950.95,84453440,84755320,107793281.17,100691092,93577927,1531,48922.905,54546.6375,1.46503636,0.0201802606,2588228.02,605999.79,183108.57,882.72,69965.96,0,6.1282,43.0205,8.0359,0,8,11.8308,8352.63,148793.84,66773.75,0,120143.94,261935.63,387.3031,235.1703,334.06,0.607887,1.29888814
049619,Green Local,462.911,2,39.2318,106.8281,189.0154,127.8357,0,118.2258,18.9,6,2448514.65,4879626.24,10541.18,0,469.1341,466.0509,453.5479,219276.05,4525949.66,2485932.35,4965090.58,-320524.86,-286287.2,-34237.66,4644565.72,5060.095,0.519969,123167860.54,104955150,102869880,123327956.82,118615943,109104552,1656,52994.9325,54546.6375,1.46503636,0.0218599355,1331043.36,277950.14,377806.21,675.8,52541.8,0,10.5765,31.2584,2,0,1.74,8.9328,11036.45,82770.32,12723.29,0,20005.95,151414.13,451.2124,231.1372,374.19,0.825029,2.39256899
