irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
048884,West Muskingum Local,1622.0262,3,135.7384,387.9535,654.0196,423.1711,21.1435,429.6208,66.66,10.81,7617928.91,13176304.69,8123.36,0,1576.6519,1609.4386,1622.0262,267124.12,3798299.73,2650844.9,5811336.32,-1031595.18,-984958,-46637.18,4779741.14,6489.0795,0.201183,556398395.4,551626011,421161761,532269719.91,499082706,466154375,6440,53733.2422,54546.6375,1.46503636,0.0221644818
048900,Noble Local,909.5523,2,75.6388,220.867,354.4392,226.6728,31.9344,243.6311,37.73,6.06,4306042.44,7823989.26,8602.02,4183743.27,935.0773,910.4069,883.1727,766177.23,953807.6,759705.17,6506715.08,-1639559.2,-1646367.42,6808.22,4867155.88,12353.3876,0.1,711722865.2,713766840,716434930,207514595.47,193036833,193021662,2698,55777.245,54546.6375,1.46503636,0.0226212843
048926,Benton Carroll Salem Local,1261.9741,3,103.6113,275.9123,523.1513,359.2992,0,335.9006,51.41,8.41,5882335.2,10316480.18,8174.87,2003313.32,1264.3139,1249.7031,1261.9741,304685.6,1223974.67,1031651.18,4431110.86,-28028.44,-8333,-19695.44,4403082.42,7591.2469,0.1,521328288,518346780,385218230,384059054.88,365951582,355702014,5080,58641.7914,54546.6375,1.46503636,0.0229036039
048934,Danbury Local,463.8668,3,32.779,108.6826,179.6922,142.713,0,138.7686,18.84,6,2442614.62,4932615.75,10633.69,0,470.5143,476.4734,444.6126,1350078.26,563162.68,472787.72,992321.17,-22344.93,-3523,-18821.93,969976.24,28261.718,0.1,877400940.2,864440200,635231090,284136854.48,264313353,277782036,2821,61579.365,54546.6375,1.46503636,0.0231931207
048942,Genoa Area Local,1192.4056,3,93.8943,289.545,469.0558,339.9106,0,314.1184,48.64,7.95,5564716.63,9814879.02,8231.16,0,1212.8823,1182.4735,1181.8611,183560.87,5685396.79,3359333.72,6696219.37,-152940.93,-8053.5,-144887.43,6543278.44,5388.7484,0.345323,288382082.7,286138450,222637730,345573945.68,325029954,306681293,4177,62086.3633,54546.6375,1.46503636,0.0232430887
048975,Put-In-Bay Local,63.32,2,6.25,13,28.5,15.57,0,15.37,2.59,6,844688.39,2366589.97,37375.08,0,61.7942,62.9878,63.32,,248650.16,236659.13,254176.88,-734.6,-442,-292.6,253442.28,42030.8568,0.1,220897616.9,219504330,169427480,47838865.25,44501270,43415481,527,47435.6325,54546.6375,1.46503636,0.019566774
048991,Antwerp Local,610.9941,3,72,129.5161,239.2248,170.2532,0,162.3351,25.11,6,3059168.3,5897881.69,9652.93,0,596.1966,601.7712,610.9941,177051.32,7141870.53,3517371,7726382.95,-797281.65,-769518,-27763.65,6929101.3,3896.1272,0.596379,131721335.1,106653050,105557400,127589439.53,119293831,115012287,1879,51418.9876,54546.6375,1.46503636,0.0212098723
049031,Wayne Trace Local,853.103,3,89.0497,187.8552,333.7178,231.1345,11.3457,230.535,35.16,6,4047424.21,7470190.51,8756.49,0,869.8148,857.36,832.1342,258860.98,5139779.54,2616529.59,6184317.68,-1773396.68,-1723267.78,-50128.9,4410921,5612.1292,0.359089,257811409,229762640,225161110,226977491.97,211141853,216251026,2515,54360.795,54546.6375,1.46503636,0.0224233416
049056,Northern Local,2148.2606,5,155.6951,465.0326,834.7212,663.9251,28.8865,678.9677,87.59,14.32,10021209.96,17399603.85,8099.39,2633753.43,2193.8075,2143.1756,2107.7986,279983.24,7618770.92,4212309.08,12554027.21,-1174150.04,-1078884.15,-95265.89,11379877.17,6100.9524,0.24674,628769165.4,618787679,614229333,601736221.88,559754625,503453697,6482,62098.02,54546.6375,1.46503636,0.0232442376
049064,Southern Local,563.7774,2,48.9551,130.2403,227.1218,144.5989,12.8613,150.1322,23.27,6,2878233.88,5545916.59,9837.07,0,563.1533,557.3332,563.7774,154776.21,8633928.29,3859794.84,9444261.79,-76669.05,-3939,-72730.05,9367592.74,2990.7579,0.695971,88199309.55,86917760,87162740,99297477.78,93801449,91551753,1744,46613.985,54546.6375,1.46503636,0.0192278518
049080,Logan Elm Local,1560.5751,2,109.7372,363.4102,621.9226,432.7271,32.7782,411.8225,64.01,10.4,7317027.1,12674128.52,8121.45,4743039.86,1620.7635,1570.0185,1490.9434,349581.61,1759744.72,1210854.78,9083819.28,-566311.69,-498821.25,-67490.44,8517507.59,7569.3437,0.1,614905480.6,576823630,566589130,478162908.4,446803881,420212212,5878,60259.83,54546.6375,1.46503636,0.023063072
049098,Teays Valley Local,4447.969,8,355.8068,1044.047,1763.6932,1196.2038,88.2182,1228.7584,182.94,29.65,20904808.41,36434380.85,8191.24,0,4327.5876,4334.3088,4447.969,233945.5,26002440.69,13811610.88,31019447.45,-2183349.17,-1917522.25,-265826.92,28836098.28,5086.0858,0.379082,1041490191.9,1020791420,1012419650,989136509.95,920126986,867578479,11640,66588.06,54546.6375,1.46503636,0.02368676
049106,Westfall Local,1198.7051,3,89.0605,282.0779,487.2521,340.3146,0,317.8404,48.81,7.99,5585366.75,9850959.29,8218,5463547.82,1258.5259,1233.1306,1104.4587,392251.54,1195433.29,907644.16,8596943.71,-785920.58,-751138.25,-34782.33,7811023.13,7953.5226,0.1,499095759.1,497045940,493658730,324364415.72,303234160,289848580,3992,62674.6589,54546.6375,1.46503636,0.023301069
049122,Eastern Local School District,714.4797,4,61.8475,154.7323,303.1709,175.6011,19.1279,164.1838,29.51,6,3491837.55,6636187.85,9288.14,0,727.3935,725.2648,690.781,149733.41,9340679.06,4376926.29,10436621.68,-388226.43,-328728,-59498.43,10048395.25,2951.9442,0.682182,112323291.83,109885630,108915110,115507308.17,109853141,105979321,1861,48132.675,54546.6375,1.46503636,0.0198542979
049130,Scioto Valley Local,1134.6761,2,83.3831,282.9675,463.6254,292.5119,12.1882,273.8122,46.53,7.56,5318881.82,9417926.39,8300.1,0,1178.5454,1133.5695,1091.9133,206023.13,10457378.58,5045764.08,11696082.7,-1348410.45,-1236844.5,-111565.95,10347672.25,3679.0674,0.556744,256336758.3,256084110,242807620,203792801.4,192787621,184861634,3285,45995.7525,54546.6375,1.46503636,0.0189728363
049148,Waverly City,1621.1982,4,124.2827,400.2593,629.7902,450.1275,16.7385,434.007,66.41,10.81,7593345.43,13150346.06,8111.5,458443.81,1649.9702,1594.1873,1619.4373,183024,12832154.7,6853555.67,14993046.75,-1090020.54,-922875,-167145.54,13903026.21,3879.4385,0.521736,307581131,304972110,301984140,345328865.48,321749392,305508786,5090,50898.48,54546.6375,1.46503636,0.0209951676
049155,Western Local,656.8602,3,52.5809,166.0833,266.359,168.791,3.046,156.4915,26.93,6,3238136.04,6187326.88,9419.55,0,661.5855,663.6682,645.327,131987.32,10079153.32,4686125.79,11112249.72,-393935,-328486.5,-65448.5,10718314.72,2157.9202,0.770911,87503644.79,87531840,87320900,94675949.83,88070651,81717309,1643,41100.48,54546.6375,1.46503636,0.0169535804
049171,Aurora City,2814.599,5,110.1423,632.8855,1140.0351,918.9453,12.5909,927.6539,113.36,18.76,12991877.74,22723607.42,8073.48,1341467.39,2819.3417,2821.4147,2803.0407,321223.38,2728812.61,2263034.93,6059690.93,-53137.95,-19552,-33585.95,6006552.98,9885.4471,0.1,1213910442,1192169720,905638470,1505833765.7,1400775596,1286506311,9479,90229.995,54546.6375,1.46503636,0.025
049189,Crestwood Local,1222.1055,3,73.8422,247.6311,518.0863,355.5733,26.9727,366.6063,49.85,8.15,5703367.46,10032302.15,8209.03,7531933.34,1287.8345,1232.8776,1145.6045,310773,1221655.85,940426.7,10046692.89,-16526.91,-8801,-7725.91,10030165.98,8963.6814,0.1,537400372.3,532705720,400224190,540407626.88,505881503,478835320,6583,60231.075,54546.6375,1.46503636,0.0230602381
049197,Field Local,1934.2053,4,155.237,482.7919,783.4912,501.0683,11.617,496.3598,79.3,12.89,9065404.24,15675304.32,8104.26,3404958.81,1918.8226,1932.9807,1934.2053,293470.1,2011565.02,1567538.03,6483209.18,-136241.29,-82526.25,-53715.04,6346967.89,7882.8242,0.100001,754521512,743625080,563117070,773219909.05,719274334,646955798,9050,59645.325,54546.6375,1.46503636,0.0230025086
049205,James A Garfield Local,1139.208,3,99.8613,249.9302,444.8514,344.5651,0,326.7085,46.42,7.59,5311015.1,9430840.58,8278.42,1121583.01,1144.0482,1116.9469,1139.208,196892,5688668.61,3525347.47,7788520.89,-143292.59,-7936.5,-135356.09,7645228.3,5183.8626,0.37381,301074501.7,297806480,225253940,290464865.59,276893456,261074114,4211,53928.6053,54546.6375,1.46503636,0.0222450671
049213,Rootstown Local,922.6779,3,65.0805,203.541,366.7832,279.1495,8.1238,273.5648,37.57,6.15,4299159.05,7890369.83,8551.6,2379585.39,949.6108,914.4148,904.0082,279987.33,1455212.7,773071.64,4615896.39,-298487.92,-268784.8,-29703.12,4317408.47,7728.1765,0.1,355155004.8,351083890,265879000,346148708.24,327651172,310603912,4408,58453.9755,54546.6375,1.46503636,0.0228850934
049221,Southeast Local,1386.4638,4,108.4285,318.8416,547.3564,393.66,18.1774,400.1571,56.77,9.24,6491022.16,11340807.32,8179.66,3237176.32,1408.7277,1384.206,1366.4576,206494.8,5444398.16,3453297.93,10148586.68,-923714.13,-842037.18,-81676.95,9224872.55,5652.4735,0.30896,400969785.1,398403240,290894950,396244129.26,372681922,360897063,5240,54247.905,54546.6375,1.46503636,0.0223767756
049239,Streetsboro City,1845.4945,4,125.7432,412.3666,732.7946,565.8454,8.7447,548.5875,74.97,12.3,8581601.35,14907373.74,8077.71,2611197.17,1874.1115,1858.1572,1804.2149,314113.78,1914794.2,1457390.64,5806821.62,-469443.06,-401033.1,-68409.96,5337378.56,8296.504,0.1,776701394.5,766940190,588684260,744965737.8,692991384,648068463,9320,57309.5531,54546.6375,1.46503636,0.0227723032
049247,Waterloo Local,720.7903,3,54.2916,156.6607,291.195,218.6429,0,205.5296,29.27,6,3468237.41,6570795.3,9116.1,2430763.78,745.0022,717.2011,700.1674,287321.21,1883049.81,674730.33,4886118.95,-52667.45,-5252,-47415.45,4833451.5,8152.4314,0.105711,290477705.6,288592170,214054940,307247211.1,286360547,264639435,3898,56006.8122,54546.6375,1.46503636,0.0226439097
049270,National Trail Local,872.0854,3,66.6541,216.8091,348.2346,228.594,11.7935,227.7994,35.81,6,4111341.26,7580024.12,8691.84,0,881.2461,877.3141,857.6958,249900.36,6884783.91,3313459.12,7812354.91,-1444524.7,-1379914.9,-64609.8,6367830.21,4828.6264,0.444464,223206170.3,222331340,220223720,196086862.03,184690188,176124792,2985,50877.18,54546.6375,1.46503636,0.0209863816
049288,Preble Shawnee Local,1201.3792,3,75.7097,260.7452,507.5033,340.7669,16.6542,343.6133,48.97,8.01,5603066.86,9875377.73,8220.03,0,1251.499,1181.0001,1171.6386,203785.19,7928228.23,4117149.65,9181246.84,-284194.65,-212804.5,-71390.15,8897052.19,4706.0278,0.427493,258773120.6,257462600,255036970,279305712.43,265424740,253311830,3915,55136.4074,54546.6375,1.46503636,0.0225581256
049296,Twin Valley Community Local,690.4114,3,55.8554,172.9055,277.6042,177.4713,6.575,171.0498,28.35,6,3377770.21,6406921.71,9279.86,0,711.6759,689.0145,670.5438,253117.56,5842915.49,2594535.25,6477158.87,-365382.72,-312745,-52637.72,6111776.15,5410.564,0.416957,182228773.9,181606600,180137680,175151995.86,165847895,158621717,2474,53690.91,54546.6375,1.46503636,0.02214702
049312,Columbus Grove Local,698.5487,3,59.5459,151.0142,269.2164,210.6021,8.1701,206.2979,28.57,6,3399403.67,6448529.1,9231.32,171656.54,715.5929,687.5202,692.533,254499.02,5164529.28,2352735.5,5960343.41,-1001674.28,-883772.09,-117902.19,4958669.13,5834.0301,0.368018,191199580.2,190215530,182117700,183296017.01,175003493,174250282,2440,59527.6421,54546.6375,1.46503636,0.0229909102
049320,Continental Local,484.407,2,56.8737,116.2178,185.2632,119.7089,6.3433,118.2,20.09,6,2565532.01,5045590.67,10416.02,0,471.6923,483.8294,484.407,252932.57,4622563.64,2513006.44,5142148.45,-613147.14,-574328.18,-38818.96,4529001.31,5228.2136,0.49806,122500927.3,121381890,119306350,117473766.15,109277922,100700050,1597,55372.0114,54546.6375,1.46503636,0.022581346
049338,Jennings Local,331.1799,2,24.6545,75.2699,131.5257,98.9173,0.8125,93.5966,13.48,6,1915544.79,4047422.18,12221.22,0,346.5406,326.7425,320.2565,243881.35,2547572.33,1970051.74,2799822.01,-166158.79,-139175.89,-26982.9,2633663.22,6069.7395,0.503344,85842523.18,85082180,84514800,98193062.8,91342384,86131174,974,71072.2425,54546.6375,1.46503636,0.0241287052
049346,Kalida Local,599.4355,2,42.4214,122.1845,256.1913,154.3866,24.2517,171.5219,24.75,6,3023768.1,5777489.51,9638.22,0,606.3064,597.2632,594.7369,254009.74,3900544.68,1753296.22,4252312.43,-248470.11,-229110.42,-19359.69,4003842.32,6690.2022,0.305868,158404279.9,156684830,154007720,218519510.55,208802193,176119261,1700,79086.3675,54546.6375,1.46503636,0.024918549
049353,Leipsic Local,635.6243,2,44.0489,148.8632,218.1796,147.9596,76.5731,209.587,27.14,6,3258786.16,6099775.6,9596.51,0,641.1656,641.9585,623.7489,212124.04,7212393.66,3352625.53,7598243.5,-862927.16,-701247.9,-161679.26,6735316.34,4221.5535,0.560095,138009991.1,137086370,136006630,116465313.87,111427528,106181544,1628,53377.1058,54546.6375,1.46503636,0.0220175786
049361,Miller City-New Cleveland Local,523.3827,3,42.0997,122.3728,189.2415,92.7799,76.8888,158.2044,22.7,6,2822183.55,5450153.53,10413.32,0,528.4764,518.9232,522.7484,172933.05,6195394.16,3314962.19,6607327.44,-264155.99,-175815,-88340.99,6343171.45,4071.9118,0.608971,93004965.01,91748490,91391040,94082878.78,87518957,79298845,988,74066.49,54546.6375,1.46503636,0.0244238076
049379,Ottawa-Glandorf Local,1401.9575,3,95.3122,269.4527,488.1643,407.7051,141.3232,527.3097,58.96,9.35,6717190.19,11616559.19,8285.96,285478.86,1413.618,1421.6631,1370.5915,243219.88,5482002.83,3311280.42,6713842.91,-1524069.48,-1220191.81,-303877.67,5189773.43,5870.0039,0.291572,350483358.1,347989210,343820010,418649453.9,398266170,373521111,4503,66434.7,54546.6375,1.46503636,0.0236716454
049387,Ottoville Local,482.7073,2,40.2933,118.3257,191.9961,126.2025,5.8897,124.8734,19.84,6,2540948.54,5016753.28,10392.95,0,486.3862,483.4615,478.2742,257624.71,3657679.64,2157188.92,3984722.46,-187552.85,-163599.35,-23953.5,3797169.61,5882.5882,0.433983,127282323.8,126184900,125305110,135102678.25,125676910,116492969,1364,67639.215,54546.6375,1.46503636,0.0237903581
049395,Pandora-Gilboa Local,491.8892,3,38.2967,100.1444,181.0146,161.1993,11.2342,169.8336,20.1,6,2566515.36,5120260.05,10409.38,0,512.7103,499.9459,463.0115,283306.08,3216113.83,1843160.74,3779604.57,-353783.96,-274808.5,-78975.46,3425820.61,6428.5685,0.382425,149841587.6,148708400,145253950,147569696.2,137274136,126904938,1646,61422.1341,54546.6375,1.46503636,0.0231776246
049411,Clear Fork Valley Local,1440.8549,4,98.7989,328.7065,566.19,392.3763,54.7832,417.1006,59.46,9.61,6791923.97,11801007.01,8190.28,1477849.52,1474.0137,1428.7458,1419.8052,235672.35,6489396.33,3946277.49,9088360.35,-294448.59,-205977,-88471.59,8793911.76,5410.8285,0.339359,357834112.1,354352150,347384270,397124945.24,369728552,354219403,5062,56382.6975,54546.6375,1.46503636,0.0226809556
049429,Crestview Local,821.1899,3,57.9527,173.816,329.9325,229.9804,29.5082,233.9968,33.81,6,3914673.42,7259452.3,8840.16,4166338.64,850.8344,834.2079,778.5275,369166.51,2337342.31,1163088.93,7480412.06,-347158.9,-310169,-36989.9,7133253.16,7346.203,0.168997,328409020.4,326775740,314099570,242912379.3,225965004,201078535,3100,53793.15,54546.6375,1.46503636,0.0221891931
049437,Lexington Local,2175.8802,5,160.1192,492.0109,880.8344,639.6945,3.2212,618.2878,88.5,14.51,10129377.27,17586175.41,8082.33,988348.41,2251.6953,2146.1435,2129.8019,252791.74,7026553.27,4232108,9465997.87,-1166052.31,-1039090.5,-126961.81,8299945.56,6095.238,0.245856,575846269.9,572533450,569209980,717552050.72,680533918,653554563,8338,58875.7825,54546.6375,1.46503636,0.0229266652
049445,Lucas Local,390.6476,3,31.7051,93.9204,167.8493,97.1728,0,84.435,15.98,6,2161379.6,4485399.87,11481.96,1548228.45,400.5472,393.1689,378.2268,429354.47,1176564.76,1002720.72,3092565.81,-237166.01,-223488,-13678.01,2855399.8,8830.8533,0.230894,180071220.9,179266490,171976720,148582405.32,138216191,130937203,1926,53988.2057,54546.6375,1.46503636,0.022269652
049452,Madison Local,2446.077,5,166.0328,526.6212,906.9281,656.8486,189.6463,826.6973,102.34,16.31,11667319.81,20101052.56,8217.67,0,2511.7343,2444.1618,2382.3348,199449.59,17795480.43,10422976.99,19450313.21,-1214128.27,-1013343.5,-200784.77,18236184.94,3842.561,0.532403,507993747.4,505289430,500964380,599387455.99,569461370,539070658,10426,44688.465,54546.6375,1.46503636,0.0184335921
049460,Plymouth-Shiloh Local,604.7118,3,50.9288,158.4533,243.91,134.1627,17.257,129.6829,25.12,6,3060151.65,5882839.87,9728.34,0,628.7895,595.9164,589.4294,191538.63,6459043.74,3131632.35,6970276.93,-416353.81,-375281.5,-41072.31,6553923.12,4415.3463,0.546135,128668210.1,127931840,120437480,148189635.06,138267935,139781339,2181,51291.9975,54546.6375,1.46503636,0.02115749
049478,Ontario Local,1881.6958,3,130.954,413.634,757.6748,521.5074,57.9256,542.4597,77.37,12.54,8841202.9,15286973.06,8124.04,0,1851.7043,1855.2168,1881.6958,229031.48,7630615.78,5709196.65,8636819.8,-492790.89,-421803.3,-70987.59,8144028.91,5089.9694,0.373468,429184259.9,425789860,424098580,523652802.02,488288351,458507877,5703,57775.185,54546.6375,1.46503636,0.0228181942
049494,Adena Local,1021.8286,3,77.5024,247.4458,416.2978,254.2741,26.3085,252.0832,42.16,6.81,4815412.14,8648084.02,8463.34,1008337.91,1067.8596,1015.367,982.2593,195890.37,6903729.08,3607926.98,8943631.12,-300572.15,-218785,-81787.15,8643058.97,4790.2539,0.434,257854776.4,213399960,209183420,235492876.29,220090675,211023262,3126,56403.9975,54546.6375,1.46503636,0.0226830548
049502,Huntington Local,978.9689,3,66.5248,247.0661,387.5127,270.649,7.2162,249.2931,39.99,6.53,4574494.04,8303522.32,8481.91,978327.08,1018.973,982.4522,935.4814,102070.24,11728639.33,5523970.83,14220477.09,-1553997.86,-1464489,-89508.86,12666479.23,2576.9537,0.696182,132898829.9,106204630,104006820,157176518.26,147942765,138857830,2578,49437.3,54546.6375,1.46503636,0.0203924439
049510,Paint Valley Local,687.2514,3,48.5103,162.7398,285.2544,190.7469,0,179.7523,27.98,6,3341386.66,6363916,9259.95,0,722.545,678.2347,660.9743,187031.26,7188378.65,3204601.92,7913716.51,-1181123.53,-1130568.21,-50555.32,6732592.98,4411.6526,0.523577,172143626.4,136121470,135138500,159611489.57,151086443,141051674,2401,51253.6575,54546.6375,1.46503636,0.0211416752
049528,Southeastern Local,889.5932,3,67.1471,221.2496,353.0051,245.8923,2.2991,229.3921,36.33,6,4162474.9,7674001.26,8626.42,451462.08,899.3065,891.8021,877.671,161326.61,8492305.89,4040095.03,9859279.16,-755430.97,-692374.5,-63056.47,9103848.19,4023.2121,0.533617,182022417.7,156252620,145082070,181219521.58,169582299,161150571,2591,54546.6375,54546.6375,1.46503636,0.0225
049536,Union-Scioto Local,1997.7725,3,142.836,485.4887,825.4359,510.8768,33.1353,481.7279,82.03,13.32,9376139.43,16194191.42,8106.12,0,1983.6901,1968.9701,1997.7725,158216.82,14769943.98,8647018.85,15950940.13,-1475244.16,-1363193.5,-112050.66,14475695.97,3777.7964,0.533958,395251819,316827490,313853150,401238470.13,384031988,368701472,5161,54132.885,54546.6375,1.46503636,0.0223293307
049544,Zane Trace Local,1153.8531,3,97.2046,274.8683,482.8862,298.894,0,274.2056,47.2,7.69,5397548.96,9552524.46,8278.8,1268846.27,1187.3293,1161.4303,1112.7998,266028.35,4057914.75,2027699.31,6563074.47,-1065374.68,-998800,-66574.68,5497699.79,6456.6398,0.220099,379595696.4,312475290,315863250,373745317.8,347709625,315395586,4310,60426.5264,54546.6375,1.46503636,0.0230795011
049569,Lakota Local,852.9766,3,80.9846,193.8864,343.0683,227.8936,7.1438,208.7233,35.04,6,4035624.15,7458124.51,8743.65,714174.07,874.5246,860.4428,823.9623,271690.91,4279753.49,2094627.46,6095337.49,-85094.52,-6188,-78906.52,6010242.97,6201.508,0.290741,272360523.3,271161760,237600390,227088198.89,212042266,200930918,3208,55270.305,54546.6375,1.46503636,0.0225713221
049577,Woodmore Local,868.4056,3,65.0768,207.3732,340.5781,254.6894,0.6881,244.343,35.36,6,4067091,7527049.63,8667.67,803121.34,894.9891,866.134,844.0937,259883.94,3292531.8,1608099.88,5220328.79,48380.81,-5954,54334.81,5268709.6,6762.5457,0.219796,278896489.3,277262470,232593280,282782203.38,263583814,252431159,3334,62235.2388,54546.6375,1.46503636,0.0232577613
049593,Bloom-Vernon Local,750.2872,2,87.1935,191.2651,290.2899,181.5387,0,171.7078,31.01,6,3639338.44,6756535.34,9005.26,0,767.8029,734.1928,748.866,135609.82,9704606.04,4521241.18,10981261.56,-869531.66,-847688.42,-21843.24,10111729.9,2967.8128,0.670436,120795386.13,105169870,104121610,114354687.39,108821921,103956998,1754,51053.6765,54546.6375,1.46503636,0.0210591848
049601,Clay Local,563.9961,3,56.7662,137.1424,225.6048,144.4828,0,138.7064,23.18,6,2869383.83,5594529.59,9919.45,0,573.8286,568.6172,549.5426,147701.45,7150453.38,3702268.32,7677477.73,-602138.89,-565700.24,-36438.65,7075338.84,3182.4425,0.679171,99915950.95,84453440,84755320,107793281.17,100691092,93577927,1531,48922.905,54546.6375,1.46503636,0.0201802606
049619,Green Local,462.911,2,39.2318,106.8281,189.0154,127.8357,0,118.2258,18.9,6,2448514.65,4879626.24,10541.18,0,469.1341,466.0509,453.5479,219276.05,4525949.66,2485932.35,4965090.58,-320524.86,-286287.2,-34237.66,4644565.72,5060.095,0.519969,123167860.54,104955150,102869880,123327956.82,118615943,109104552,1656,52994.9325,54546.6375,1.46503636,0.0218599355
049627,Minford Local,1107.7818,3,79.2184,279.0792,431.1239,308.0998,10.2605,300.7901,45.32,7.39,5183181.01,9226180.21,8328.52,0,1149.44,1112.2199,1061.6855,127559.81,11014926.18,5193521.17,12275200,-1348148.37,-1239866.4,-108281.97,10927051.63,3436.7494,0.587352,186444362,148527660,146622350,216094278.24,205437027,194738465,3011,54266.01,54546.6375,1.46503636,0.0223842436
049635,Northwest Local,1099.5215,3,98.2279,265.312,432.787,289.1407,14.0539,286.2009,45.25,7.33,5170397.6,9192835.32,8360.76,1393229.64,1148.3906,1075.5149,1074.659,134209.49,11626671.93,5586668.65,15719204.16,-1457881.11,-1321155.14,-136725.97,14261323.05,3162.2094,0.62178,183973318.1,154857290,154124920,226014658.66,214925360,202174414,3556,48000.615,54546.6375,1.46503636,0.0197998243
049643,Valley Local,954.8171,3,90.0983,239.0178,377.8725,247.8286,0,232.0918,39.19,6.37,4480093.47,8149092.52,8534.72,0,957.4948,954.3827,952.5739,118119.63,9774152.15,5203644.46,11137594,-961227.64,-878434.99,-82792.65,10176366.36,3071.9976,0.640059,141965101.3,115579880,113098930,166245483.07,154646961,153224929,2125,56003.025,54546.6375,1.46503636,0.0226435364
049650,Washington-Nile Local,1071.9978,3,86.4049,266.9135,440.6466,278.0328,0,254.7745,43.85,7.15,5015030.01,8970029.42,8367.58,1043450.59,1115.3275,1062.3765,1038.2895,110700.97,12792434.9,6019036.96,15680761.87,-1706036.14,-1562182.95,-143853.19,13974725.73,2570.5144,0.692801,146756354,122032950,123467830,191911623.13,181231091,175591280,2921,46901.535,54546.6375,1.46503636,0.0193464637
049668,Wheelersburg Local,1487.3425,3,123.5381,351.6245,595.8006,416.3792,0,402.8031,60.72,9.92,6946308.22,12070375.55,8115.4,0,1488.9343,1489.2291,1483.8639,146208.11,11151078.39,6621505.19,12120133.51,-1460451.85,-1375027.42,-85424.43,10659681.66,3653.0537,0.549861,266424509.8,218863500,217694270,307183277.48,285984955,275262803,3705,55981.1925,54546.6375,1.46503636,0.0226413846
049684,Seneca East Local,766.4801,3,58.4547,163.7915,299.5298,223.951,20.7531,225.77,31.47,6,3684572.05,6897696.76,8999.19,0,767.5521,766.0137,765.8745,270393.96,4647597.78,2436560.86,5422951.61,-436326.4,-364432.16,-71894.24,4986625.21,5817.7789,0.353522,223755640.1,222306590,207541450,199469856.62,185553355,164742794,2499,57162.81,54546.6375,1.46503636,0.0227578407
049700,Hopewell-Loudon Local,744.7032,2,62.746,174.186,295.7429,212.0283,0,202.1197,30.39,6,3578371.41,6680908.12,8971.24,1030160.04,725.2493,726.0753,744.7032,416550.79,2632384.86,1269957.21,4180025.24,-675633.69,-650199.04,-25434.65,3504391.55,7265.9157,0.190087,304762602.9,303745640,302103180,158497238.93,150897150,149118912,2030,58466.4758,54546.6375,1.46503636,0.0228863254
049718,New Riegel Local,378.1006,2,26.3026,96.5831,137.6457,117.5692,0,113.304,15.37,6,2101395.91,4339939.23,11478.26,0,394.1971,377.4226,362.6822,203883.16,3235114.34,2561008.16,3521526.13,-225501.38,-209510.34,-15991.04,3296024.75,4416.9638,0.615189,82076250.57,81338510,80370150,72869492.79,68686978,63803987,887,58776.2909,54546.6375,1.46503636,0.0229168597
049726,Old Fort Local,585.1156,2,38.2352,135.1188,244.1464,155.95,11.6652,159.323,23.98,6,2948050.97,5668026.8,9687.02,0,618.943,579.6737,556.7302,211275.14,5396808.91,2863363.6,5891273.57,-46247,-23352.62,-22894.38,5845026.57,4543.8391,0.530935,137065764.4,136252100,130767270,115589320.73,108080812,100076658,1617,53801.5575,54546.6375,1.46503636,0.0221926612
049759,Anna Local,1064.9332,3,89.9089,257.355,410.5058,268.4143,38.7492,285.1885,44.2,7.1,5044530.18,8982545.99,8434.84,164435.72,1081.9378,1072.441,1040.4209,228524.32,5890602.02,3337337.21,6805366.64,-177956.2,-7046,-170910.2,6627410.44,5227.1618,0.380289,253092127.4,250772270,247249110,249130118.42,232295987,213743668,2736,67906.53,54546.6375,1.46503636,0.0238167038
049767,Botkins Local,598.2096,2,39.6741,140.1186,241.845,156.3623,20.2096,164.3598,24.66,6,3014918.03,5766075.55,9638.89,0,614.9956,588.7034,590.9296,152032.65,6991791.14,3573552.08,7429053.64,-77493.29,-3997.5,-73495.79,7351560.35,3591.549,0.62739,95546560.79,94886810,93499420,108568432.83,100993891,95690135,1160,63526.7042,54546.6375,1.46503636,0.0233850436
049775,Fairlawn Local,490.3113,2,41.9067,117.9599,207.5252,122.9195,0,108.144,20.08,6,2564548.68,5058177.74,10316.26,0,497.0229,485.5527,488.3583,185853.51,5165098.92,3217363.02,5691442.52,-80344.05,-3484,-76860.05,5611098.47,3728.1372,0.638615,94235813.32,93754510,92373450,73109201.56,68874515,62226992,922,57339.6,54546.6375,1.46503636,0.0227752645
